dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.502	0.799845	0.003	0.209	2.293	2.505
Amazon_employee_access	0.941868	10.276	0.799994	0.004	0.139	10.136	10.280
BLE_RSSI_dataset_for_Indoor_localization	0.737606	1.014	0.799980	0.002	0.033	0.981	1.016
BNG(breast-w)	0.985649	16.768	0.799980	0.004	0.237	16.531	16.772
BNG(cmc)	0.572785	31.896	0.799986	0.004	0.336	31.561	31.901
BNG(tic-tac-toe)	0.789053	16.502	0.799980	0.004	0.246	16.256	16.506
Bank_Customer_Churn_Dataset	0.870000	2.004	0.800000	0.003	0.077	1.926	2.006
Basketball_c	0.697761	0.249	0.800000	0.002	0.034	0.215	0.251
Cardiovascular-Disease-dataset	0.731857	50.771	0.800000	0.005	0.423	50.348	50.776
Click_prediction_small	0.831539	5.911	0.799990	0.003	0.075	5.835	5.914
Credit_c	0.707279	42.440	0.801311	0.006	0.790	41.650	42.446
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.672727	2.120	0.799982	0.003	0.061	2.058	2.123
Employee	0.847476	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.738734	2.554	0.799919	0.003	0.125	2.428	2.557
Firm-Teacher_Clave-Direction_Classification	0.693519	2.395	0.800000	0.003	0.103	2.292	2.397
Fitness_Club_c	0.802013	0.188	0.799596	0.003	0.014	0.174	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.338	0.800000	0.003	0.034	0.304	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.586316	0.848	0.799831	0.003	0.036	0.812	0.851
GesturePhaseSegmentationProcessed	0.610633	2.977	0.799959	0.003	0.164	2.813	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.851158	1.812	0.797432	0.003	0.060	1.752	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.412	0.800000	0.003	0.052	0.360	0.414
INNHotelsGroup	0.864921	15.965	0.800000	0.004	0.301	15.664	15.969
Indian_pines	0.924549	11.318	0.799978	0.008	1.008	10.310	11.326
JapaneseVowels	0.992975	2.175	0.799920	0.003	0.079	2.096	2.179
KDDCup09_upselling	0.776803	1.804	0.799922	0.003	0.141	1.664	1.808
MIC	0.884848	1.072	0.799879	0.003	0.158	0.914	1.075
MagicTelescope	0.873291	4.728	0.800000	0.003	0.111	4.617	4.732
Marketing_Campaign	0.890625	0.508	0.800000	0.003	0.048	0.459	0.510
Mobile_Price_Classification	0.977500	0.411	0.800000	0.002	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.839912	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.973315	3.195	0.800000	0.003	0.143	3.051	3.198
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.733766	0.142	0.799479	0.002	0.014	0.128	0.145
PizzaCutter3	0.875598	0.350	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.862559	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972050	99.630	0.800000	0.006	0.677	98.953	99.636
Satellite	0.993137	1.478	0.800000	0.005	0.103	1.375	1.483
Telecom_Churn_Dataset	0.946027	0.654	0.799880	0.003	0.042	0.613	0.657
UJI_Pen_Characters	0.505495	2.802	0.799853	0.003	0.122	2.680	2.804
Water_Quality_and_Potability	0.640244	0.493	0.799756	0.003	0.022	0.470	0.496
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.630383	0.640	0.799856	0.002	0.026	0.614	0.643
ada	0.853012	1.392	0.799855	0.003	0.104	1.289	1.396
ada_agnostic	0.838992	1.532	0.799868	0.003	0.108	1.424	1.535
ada_prior	0.840223	0.824	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.924	0.799841	0.003	0.059	0.866	0.927
allrep	0.974834	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.687867	1.897	0.799961	0.003	0.046	1.851	1.900
autoUniv-au4-2500	0.500000	1.523	0.800000	0.006	0.193	1.330	1.529
autoUniv-au7-1100	0.359091	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.896384	23.597	0.799982	0.005	0.382	23.215	23.601
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.271
