dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.283	0.308
dry_bean_dataset	0.926552	3.352	0.799941	0.003	0.121	3.230	3.355
eeg-eye-state	0.958945	3.665	0.800000	0.003	0.119	3.547	3.669
electricity	0.829196	21.641	0.799987	0.004	0.254	21.387	21.645
estimation_of_obesity_levels	0.978723	0.393	0.799621	0.002	0.030	0.363	0.395
eye_movements	0.597806	3.036	0.799927	0.003	0.166	2.870	3.039
eye_movements_bin	0.603154	1.752	0.799947	0.003	0.092	1.661	1.756
first-order-theorem-proving	0.623366	2.231	0.799935	0.004	0.162	2.069	2.235
gas-drift	0.994608	11.216	0.800000	0.007	0.985	10.231	11.223
gina_agnostic	0.835735	23.101	0.799885	0.011	2.266	20.835	23.112
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.722500	2.560	0.800000	0.005	0.113	2.447	2.565
house_16H	0.884729	3.298	0.799970	0.003	0.119	3.179	3.301
htru	0.979330	4.306	0.799978	0.003	0.081	4.225	4.308
ibm-employee-performance	0.986395	0.404	0.800000	0.003	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.714582	3.043	0.800729	0.003	0.130	2.913	3.046
internet_firewall	0.920348	42.579	0.799991	0.004	0.168	42.411	42.583
jm1	0.813964	2.701	0.800000	0.003	0.114	2.587	2.704
jungle_chess_2pcs_raw_endgame_complete	0.856872	20.650	0.799996	0.004	0.184	20.466	20.654
kdd_ipums_la_97-small	0.874759	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.618496	26.171	0.799971	0.003	0.129	26.042	26.174
kropt	0.621169	28.002	0.799971	0.004	0.116	27.886	28.006
led24	0.734375	0.719	0.800000	0.003	0.054	0.664	0.722
led7	0.740625	0.451	0.800000	0.003	0.019	0.431	0.453
letter	0.975750	19.436	0.800000	0.003	0.177	19.259	19.440
mammography	0.988824	1.534	0.799964	0.003	0.043	1.492	1.537
maternal_health_risk	0.812808	0.167	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.511	0.800000	0.004	0.370	2.141	2.515
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.135	0.855	0.994
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.757500	0.269	0.800000	0.002	0.015	0.254	0.272
mfeat-pixel	0.965000	2.819	0.800000	0.004	0.420	2.399	2.823
mfeat-zernike	0.817500	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.004	0.106	0.477	0.587
microaggregation2	0.623000	6.173	0.800000	0.005	0.187	5.986	6.178
mobile_c36_oversampling	0.974498	20.262	0.800000	0.004	0.199	20.063	20.266
mozilla4	0.929238	1.580	0.800000	0.003	0.045	1.535	1.583
naticusdroid+android+permissions+dataset	0.964718	20.098	0.799980	0.008	0.809	19.289	20.106
national-longitudinal-survey-binary	0.991853	0.942	0.799918	0.003	0.048	0.893	0.945
okcupid_stem	0.734070	8.994	0.799977	0.004	0.177	8.817	8.998
one-hundred-plants-margin	0.831250	4.360	0.800000	0.003	0.114	4.246	4.363
one-hundred-plants-shape	0.765625	4.063	0.800000	0.003	0.181	3.883	4.066
one-hundred-plants-texture	0.896875	4.458	0.799875	0.003	0.110	4.348	4.461
optdigits	0.991993	2.348	0.800000	0.004	0.189	2.160	2.352
ozone-level-8hr	0.952663	1.166	0.799921	0.003	0.133	1.033	1.169
page-blocks	0.974429	0.905	0.799927	0.002	0.035	0.870	0.908
pendigits	0.994998	2.471	0.799945	0.003	0.104	2.368	2.474
phoneme	0.888067	0.527	0.799963	0.003	0.022	0.506	0.530
pol	0.977690	2.736	0.799940	0.003	0.109	2.627	2.739
predict_students_dropout_and_academic_success	0.780791	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.905213	0.370	0.800000	0.003	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.003	0.021	0.507	0.530
ringnorm	0.980405	1.681	0.800000	0.005	0.081	1.600	1.686
satimage	0.919129	1.890	0.800000	0.003	0.129	1.761	1.894
segment	0.939394	0.433	0.800000	0.003	0.035	0.398	0.435
seismic+bumps	0.934236	0.477	0.799923	0.003	0.034	0.444	0.480
shuttle	0.999397	34.637	0.800000	0.005	0.316	34.322	34.642
spambase	0.948969	1.762	0.799826	0.003	0.136	1.625	1.765
splice	0.887147	1.312	0.800000	0.003	0.131	1.181	1.315
sports_articles_for_objectivity_analysis	0.860000	0.444	0.800000	0.003	0.087	0.357	0.447
statlog	0.725000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.786632	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.937561	1.100	0.799961	0.003	0.066	1.034	1.103
taiwanese_bankruptcy_prediction	0.967742	3.952	0.799971	0.004	0.318	3.634	3.956
telco-customer-churn	0.799858	1.534	0.799943	0.003	0.074	1.460	1.536
texture	0.998182	6.090	0.800000	0.003	0.128	5.962	6.094
thyroid	0.987500	1.639	0.800000	0.003	0.068	1.571	1.642
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.692857	0.648	0.800000	0.002	0.049	0.599	0.651
turiye_student_evaluation	0.494845	1.585	0.800000	0.003	0.106	1.479	1.588
twonorm	0.977027	1.685	0.800000	0.003	0.087	1.598	1.688
vehicle	0.858824	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.971612	1.276	0.799853	0.003	0.077	1.199	1.279
water_quality	0.900625	1.692	0.799900	0.003	0.062	1.630	1.695
waveform-5000	0.869000	1.554	0.800000	0.003	0.122	1.433	1.557
waveform_database_generator_version_1	0.866000	1.103	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.926199	0.217	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.622449	0.813	0.799918	0.003	0.037	0.776	0.816
yeast	0.616162	0.228	0.799865	0.002	0.017	0.211	0.230
