dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.863956	15.844	0.800000	0.004	0.300	15.544	15.848
Indian_pines	0.922909	11.455	0.799978	0.007	0.960	10.495	11.462
JapaneseVowels	0.993979	2.183	0.799920	0.003	0.079	2.105	2.186
KDDCup09_upselling	0.776803	1.796	0.799922	0.003	0.138	1.658	1.799
MIC	0.903030	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.876183	4.724	0.800000	0.003	0.113	4.611	4.727
Marketing_Campaign	0.892857	0.508	0.800000	0.002	0.049	0.459	0.511
Mobile_Price_Classification	0.870000	0.413	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.839912	0.294	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.966531	3.200	0.800000	0.003	0.146	3.054	3.203
PieChart3	0.875000	0.358	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.875598	0.353	0.799617	0.002	0.054	0.299	0.355
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.890995	0.378	0.799810	0.003	0.061	0.316	0.381
SDSS17	0.970950	97.540	0.800000	0.006	0.676	96.865	97.546
Satellite	0.992157	1.477	0.800000	0.003	0.104	1.372	1.480
Telecom_Churn_Dataset	0.943028	0.654	0.799880	0.002	0.042	0.613	0.657
UJI_Pen_Characters	0.468864	2.724	0.799853	0.002	0.122	2.603	2.726
Water_Quality_and_Potability	0.626524	0.491	0.799756	0.002	0.022	0.469	0.494
Wilt	0.989637	0.478	0.799834	0.002	0.019	0.460	0.481
abalone	0.632775	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.846988	1.388	0.799855	0.003	0.102	1.286	1.391
ada_agnostic	0.828039	1.531	0.799868	0.003	0.107	1.424	1.534
ada_prior	0.834637	0.820	0.799955	0.002	0.039	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.921	0.799841	0.002	0.059	0.862	0.924
allrep	0.970861	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.456	0.799049	0.002	0.096	0.360	0.459
artificial-characters	0.670744	1.882	0.799961	0.003	0.047	1.835	1.885
autoUniv-au4-2500	0.472000	1.520	0.800000	0.003	0.188	1.332	1.523
autoUniv-au7-1100	0.372727	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.898374	23.463	0.799982	0.004	0.378	23.085	23.467
banknote_authentication	0.545455	0.099	0.799563	0.002	0.010	0.089	0.102
baseball	0.944030	0.268	0.800000	0.002	0.028	0.239	0.270
car-evaluation	0.812139	0.367	0.799769	0.003	0.036	0.331	0.370
churn	0.935000	1.079	0.800000	0.003	0.061	1.018	1.082
cmc	0.569492	0.231	0.799728	0.002	0.017	0.213	0.233
company_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.327	3.629	3.960
contraceptive_method_choice	0.593220	0.230	0.799728	0.002	0.017	0.213	0.232
credit	0.775950	3.948	0.799988	0.003	0.094	3.854	3.951
default_of_credit_card_clients	0.820500	12.340	0.800000	0.004	0.383	11.957	12.344
delta_ailerons	0.947405	0.761	0.799972	0.003	0.026	0.734	0.763
dis	0.984106	0.915	0.799841	0.002	0.058	0.858	0.918
dna	0.926332	3.287	0.799749	0.004	0.382	2.905	3.291
drug_consumption	0.403183	0.310	0.799894	0.003	0.024	0.286	0.313
dry_bean_dataset	0.929857	3.295	0.799941	0.003	0.125	3.169	3.298
eeg-eye-state	0.962283	3.670	0.800000	0.004	0.118	3.552	3.674
electricity	0.811872	21.893	0.799987	0.004	0.270	21.623	21.897
estimation_of_obesity_levels	0.985816	0.397	0.799621	0.002	0.031	0.366	0.400
eye_movements	0.583638	2.996	0.799927	0.003	0.168	2.829	3.000
eye_movements_bin	0.592641	1.748	0.799947	0.003	0.091	1.658	1.752
first-order-theorem-proving	0.602124	2.216	0.799935	0.003	0.162	2.055	2.219
gas-drift	0.994968	11.156	0.800000	0.007	1.027	10.128	11.163
gina_agnostic	0.772334	23.142	0.799885	0.011	2.232	20.910	23.153
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.718500	2.557	0.800000	0.003	0.115	2.442	2.560
house_16H	0.883247	3.300	0.799970	0.003	0.120	3.181	3.304
htru	0.980447	4.288	0.799978	0.003	0.082	4.206	4.291
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.662651	3.050	0.800729	0.003	0.130	2.920	3.053
internet_firewall	0.801938	42.516	0.799991	0.004	0.168	42.348	42.519
jm1	0.815802	2.703	0.800000	0.003	0.114	2.590	2.706
jungle_chess_2pcs_raw_endgame_complete	0.819500	20.807	0.799996	0.004	0.186	20.621	20.810
kdd_ipums_la_97-small	0.859345	1.109	0.799923	0.003	0.063	1.046	1.112
kr-vs-k	0.576622	27.157	0.799971	0.003	0.129	27.028	27.160
kropt	0.579651	28.885	0.799971	0.003	0.116	28.768	28.888
led24	0.729688	0.716	0.800000	0.002	0.055	0.661	0.718
led7	0.735938	0.448	0.800000	0.003	0.019	0.429	0.450
letter	0.966750	18.194	0.800000	0.004	0.178	18.016	18.198
mammography	0.988824	1.555	0.799964	0.003	0.046	1.510	1.558
maternal_health_risk	0.788177	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.972500	2.522	0.800000	0.004	0.379	2.144	2.526
mfeat-fourier	0.882500	0.992	0.800000	0.003	0.137	0.855	0.995
mfeat-karhunen	0.960000	0.869	0.800000	0.003	0.114	0.754	0.872
mfeat-morphological	0.750000	0.270	0.800000	0.003	0.016	0.254	0.273
mfeat-pixel	0.950000	2.824	0.800000	0.004	0.427	2.397	2.828
mfeat-zernike	0.805000	0.691	0.800000	0.002	0.088	0.602	0.693
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.103	0.473	0.579
microaggregation2	0.618250	6.175	0.800000	0.003	0.186	5.990	6.179
mobile_c36_oversampling	0.972855	20.745	0.800000	0.004	0.211	20.534	20.749
mozilla4	0.922805	1.596	0.800000	0.003	0.045	1.551	1.599
naticusdroid+android+permissions+dataset	0.960286	20.115	0.799980	0.008	0.797	19.319	20.123
national-longitudinal-survey-binary	0.993890	0.937	0.799918	0.003	0.049	0.888	0.939
okcupid_stem	0.734258	8.992	0.799977	0.004	0.177	8.815	8.996
one-hundred-plants-margin	0.793750	4.212	0.800000	0.002	0.112	4.100	4.215
one-hundred-plants-shape	0.750000	4.201	0.800000	0.002	0.111	4.090	4.203
one-hundred-plants-texture	0.875000	4.226	0.799875	0.002	0.108	4.117	4.228
optdigits	0.991993	2.348	0.800000	0.004	0.191	2.156	2.351
ozone-level-8hr	0.956607	1.167	0.799921	0.003	0.132	1.035	1.169
page-blocks	0.976256	0.913	0.799927	0.002	0.036	0.877	0.915
pendigits	0.994998	2.473	0.799945	0.003	0.103	2.370	2.476
phoneme	0.873265	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.978185	2.727	0.799940	0.003	0.108	2.619	2.730
predict_students_dropout_and_academic_success	0.772881	1.225	0.799955	0.003	0.086	1.139	1.228
qsar	0.900474	0.373	0.800000	0.002	0.058	0.315	0.375
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.003	0.021	0.509	0.534
ringnorm	0.979730	1.693	0.800000	0.003	0.084	1.609	1.695
satimage	0.917574	1.896	0.800000	0.003	0.134	1.762	1.899
segment	0.935065	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999310	34.681	0.800000	0.005	0.314	34.367	34.686
spambase	0.942454	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.887147	1.313	0.800000	0.003	0.134	1.179	1.316
sports_articles_for_objectivity_analysis	0.835000	0.451	0.800000	0.003	0.090	0.361	0.454
statlog	0.735000	0.232	0.800000	0.002	0.031	0.201	0.234
steel_plates_faults	0.771208	0.478	0.799588	0.002	0.050	0.427	0.480
sylvine	0.937561	1.104	0.799961	0.004	0.064	1.039	1.108
taiwanese_bankruptcy_prediction	0.969941	3.988	0.799971	0.004	0.345	3.642	3.991
telco-customer-churn	0.799858	1.535	0.799943	0.002	0.076	1.459	1.538
texture	0.999091	5.724	0.800000	0.003	0.129	5.595	5.727
thyroid	0.988889	1.652	0.800000	0.003	0.067	1.585	1.655
thyroid-ann	0.984106	0.813	0.799841	0.003	0.047	0.766	0.815
thyroid-dis	0.685714	0.651	0.800000	0.002	0.050	0.600	0.653
turiye_student_evaluation	0.501718	1.591	0.800000	0.003	0.104	1.487	1.594
twonorm	0.978378	1.684	0.800000	0.003	0.091	1.593	1.686
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.961538	1.283	0.799853	0.003	0.082	1.201	1.286
water_quality	0.901875	1.694	0.799900	0.003	0.062	1.632	1.697
waveform-5000	0.861000	1.552	0.800000	0.003	0.117	1.435	1.555
waveform_database_generator_version_1	0.858000	1.105	0.800000	0.002	0.065	1.039	1.107
website_phishing	0.907749	0.218	0.799704	0.002	0.018	0.200	0.220
wine-quality-red	0.578125	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.593878	0.819	0.799918	0.002	0.038	0.781	0.822
yeast	0.616162	0.228	0.799865	0.002	0.017	0.212	0.231
