dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.495	0.799845	0.003	0.209	2.285	2.498
Amazon_employee_access	0.942173	10.121	0.799994	0.005	0.140	9.981	10.126
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.021	0.799980	0.004	0.033	0.988	1.025
BNG(breast-w)	0.985649	16.954	0.799980	0.004	0.267	16.687	16.958
BNG(cmc)	0.568354	31.699	0.799986	0.005	0.304	31.395	31.704
BNG(tic-tac-toe)	0.781433	16.823	0.799980	0.005	0.238	16.585	16.828
Bank_Customer_Churn_Dataset	0.868000	1.988	0.800000	0.003	0.083	1.905	1.990
Basketball_c	0.697761	0.252	0.800000	0.002	0.039	0.213	0.255
Cardiovascular-Disease-dataset	0.732357	50.315	0.800000	0.005	0.394	49.921	50.321
Click_prediction_small	0.831539	6.005	0.799990	0.003	0.075	5.929	6.008
Credit_c	0.698015	41.372	0.801311	0.006	0.796	40.576	41.378
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670455	2.111	0.799982	0.003	0.062	2.049	2.114
Employee	0.849624	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.738734	2.549	0.799919	0.004	0.126	2.423	2.553
Firm-Teacher_Clave-Direction_Classification	0.703241	2.408	0.800000	0.003	0.100	2.309	2.411
Fitness_Club_c	0.795302	0.187	0.799596	0.003	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.337	0.800000	0.003	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.596842	0.846	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.647089	2.971	0.799959	0.003	0.164	2.807	2.974
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.814	0.797432	0.003	0.058	1.756	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.857340	15.891	0.800000	0.006	0.303	15.588	15.897
Indian_pines	0.911974	11.502	0.799978	0.008	0.959	10.543	11.510
JapaneseVowels	0.990467	2.170	0.799920	0.003	0.080	2.090	2.173
KDDCup09_upselling	0.763158	1.800	0.799922	0.003	0.141	1.659	1.804
MIC	0.912121	1.074	0.799879	0.003	0.161	0.913	1.077
MagicTelescope	0.875657	4.809	0.800000	0.003	0.110	4.699	4.813
Marketing_Campaign	0.897321	0.509	0.800000	0.003	0.050	0.459	0.512
Mobile_Price_Classification	0.957500	0.415	0.800000	0.003	0.039	0.375	0.418
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.966983	3.177	0.800000	0.004	0.148	3.029	3.181
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.875598	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.880000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.890995	0.379	0.799810	0.002	0.062	0.318	0.382
SDSS17	0.970000	100.325	0.800000	0.007	0.722	99.604	100.332
Satellite	0.992157	1.484	0.800000	0.005	0.105	1.379	1.489
Telecom_Churn_Dataset	0.944528	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.483516	2.720	0.799853	0.003	0.121	2.599	2.723
Water_Quality_and_Potability	0.628049	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.989637	0.480	0.799834	0.003	0.019	0.461	0.483
abalone	0.636364	0.645	0.799856	0.003	0.027	0.618	0.647
ada	0.849398	1.386	0.799855	0.003	0.103	1.283	1.388
ada_agnostic	0.832421	1.540	0.799868	0.003	0.107	1.433	1.543
ada_prior	0.835754	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.922
allrep	0.972185	0.924	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.096	0.362	0.461
artificial-characters	0.699119	1.887	0.799961	0.003	0.047	1.840	1.890
autoUniv-au4-2500	0.512000	1.526	0.800000	0.003	0.193	1.333	1.529
autoUniv-au7-1100	0.400000	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.897158	23.416	0.799982	0.005	0.382	23.034	23.421
banknote_authentication	0.556364	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.826590	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.939000	1.078	0.800000	0.003	0.061	1.017	1.081
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.321	3.635	3.961
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.775351	3.928	0.799988	0.003	0.095	3.833	3.932
default_of_credit_card_clients	0.825167	12.288	0.800000	0.004	0.383	11.906	12.293
delta_ailerons	0.947405	0.765	0.799972	0.003	0.025	0.740	0.768
dis	0.985430	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.921630	3.278	0.799749	0.005	0.370	2.908	3.282
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.928388	3.352	0.799941	0.003	0.121	3.230	3.355
eeg-eye-state	0.953605	3.693	0.800000	0.004	0.120	3.572	3.697
electricity	0.813638	21.409	0.799987	0.005	0.256	21.153	21.414
estimation_of_obesity_levels	0.981087	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.562614	3.032	0.799927	0.003	0.164	2.869	3.036
eye_movements_bin	0.589356	1.760	0.799947	0.004	0.093	1.667	1.763
first-order-theorem-proving	0.617647	2.224	0.799935	0.003	0.164	2.059	2.227
gas-drift	0.994249	11.209	0.800000	0.007	0.992	10.217	11.216
gina_agnostic	0.818444	23.237	0.799885	0.011	2.291	20.946	23.248
