dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.821	0.799845
Amazon_employee_access	0.942173	14.612	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729094	5.682	0.799980
BNG(breast-w)	0.985522	21.449	0.799980
BNG(cmc)	0.570524	36.124	0.799986
BNG(tic-tac-toe)	0.785878	21.307	0.799980
Bank_Customer_Churn_Dataset	0.868000	6.787	0.800000
Basketball_c	0.708955	4.977	0.800000
Cardiovascular-Disease-dataset	0.729429	49.636	0.800000
Click_prediction_small	0.831539	6.417	0.799990
Credit_c	0.705459	42.109	0.801311
Customer_Personality_Analysis	0.886161	0.962	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.737	0.799305
E-CommereShippingData	0.670455	2.630	0.799982
Employee	0.854995	1.147	0.799914
FICO-HELOC-cleaned	0.740253	3.137	0.799919
Firm-Teacher_Clave-Direction_Classification	0.725463	2.717	0.800000
Fitness_Club_c	0.791946	0.470	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.606	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.634	0.800000
Gender_Gap_in_Spanish_WP	0.602105	1.166	0.799831
GesturePhaseSegmentationProcessed	0.643038	3.315	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	2.101	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.731	0.800000
INNHotelsGroup	0.867540	16.042	0.800000
Indian_pines	0.909787	11.911	0.799978
JapaneseVowels	0.994982	2.464	0.799920
KDDCup09_upselling	0.779727	2.114	0.799922
MIC	0.906061	1.378	0.799879
MagicTelescope	0.878023	5.147	0.800000
Marketing_Campaign	0.888393	0.795	0.800000
Mobile_Price_Classification	0.967500	0.702	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.617	0.799824
PhishingWebsites	0.965174	3.527	0.800000
PieChart3	0.875000	0.637	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.460	0.799479
PizzaCutter3	0.885167	0.782	0.799616
Pumpkin_Seeds	0.876000	0.700	0.800000
QSAR_biodegradation	0.876777	0.658	0.799810
SDSS17	0.972250	97.808	0.800000
Satellite	0.993137	1.761	0.800000
Telecom_Churn_Dataset	0.946027	0.946	0.799880
UJI_Pen_Characters	0.487179	2.803	0.799853
Water_Quality_and_Potability	0.644817	0.791	0.799756
Wilt	0.990674	0.908	0.799834
abalone	0.644737	0.927	0.799856
ada	0.848193	1.673	0.799855
ada_agnostic	0.840088	1.836	0.799868
ada_prior	0.837989	1.083	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.554	0.800000
allbp	0.973510	1.403	0.799841
allrep	0.977483	1.225	0.799841
analcatdata_authorship	0.982249	0.744	0.799049
artificial-characters	0.700098	2.176	0.799961
autoUniv-au4-2500	0.466000	1.856	0.800000
autoUniv-au7-1100	0.372727	0.643	0.800000
bank	0.898596	23.421	0.799982
banknote_authentication	0.570909	0.393	0.799563
baseball	0.947761	0.595	0.800000
car-evaluation	0.815029	0.680	0.799769
churn	0.938000	1.362	0.800000
cmc	0.579661	0.510	0.799728
company_bankruptcy_prediction	0.969941	4.231	0.799971
contraceptive_method_choice	0.610169	0.884	0.799728
credit	0.775950	4.339	0.799988
default_of_credit_card_clients	0.826333	12.711	0.800000
delta_ailerons	0.946704	1.062	0.799972
dis	0.985430	1.215	0.799841
dna	0.931034	3.554	0.799749
drug_consumption	0.403183	0.586	0.799894
dry_bean_dataset	0.928388	3.678	0.799941
eeg-eye-state	0.953939	3.987	0.800000
electricity	0.818272	21.844	0.799987
estimation_of_obesity_levels	0.976359	0.975	0.799621
eye_movements	0.574040	3.428	0.799927
eye_movements_bin	0.601183	2.055	0.799947
first-order-theorem-proving	0.613562	2.613	0.799935
gas-drift	0.994608	11.517	0.800000
gina_agnostic	0.818444	23.061	0.799885
golf_play_dataset_extended	0.931507	0.481	0.800000
heloc	0.715000	2.818	0.800000
house_16H	0.884359	3.831	0.799970
htru	0.978771	4.549	0.799978
ibm-employee-performance	0.996599	0.795	0.800000
in_vehicle_coupon_recommendation	0.670960	3.329	0.800729
internet_firewall	0.803998	42.193	0.799991
jm1	0.816261	2.975	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.847613	21.049	0.799996
kdd_ipums_la_97-small	0.869942	1.380	0.799923
kr-vs-k	0.605132	27.336	0.799971
kropt	0.607270	28.670	0.799971
led24	0.709375	1.113	0.800000
led7	0.740625	0.750	0.800000
letter	0.971500	19.718	0.800000
mammography	0.989271	1.801	0.799964
maternal_health_risk	0.842365	0.452	0.799803
mfeat-factors	0.970000	2.853	0.800000
mfeat-fourier	0.880000	1.281	0.800000
mfeat-karhunen	0.970000	1.260	0.800000
mfeat-morphological	0.762500	0.580	0.800000
mfeat-pixel	0.972500	3.119	0.800000
mfeat-zernike	0.815000	0.966	0.800000
mice_protein_expression	1.000000	0.938	0.800000
microaggregation2	0.620750	6.494	0.800000
mobile_c36_oversampling	0.972662	20.771	0.800000
mozilla4	0.927951	1.877	0.800000
naticusdroid+android+permissions+dataset	0.963866	20.488	0.799980
national-longitudinal-survey-binary	0.993890	1.437	0.799919
okcupid_stem	0.732571	9.308	0.799978
one-hundred-plants-margin	0.853125	4.767	0.800000
one-hundred-plants-shape	0.756250	4.754	0.800000
one-hundred-plants-texture	0.865625	4.638	0.799875
optdigits	0.991993	2.642	0.800000
ozone-level-8hr	0.958580	1.487	0.799921
page-blocks	0.976256	1.195	0.799927
pendigits	0.995907	2.805	0.799945
phoneme	0.888067	0.801	0.799963
pol	0.975211	2.997	0.799940
predict_students_dropout_and_academic_success	0.772881	1.511	0.799955
qsar	0.895735	0.674	0.800000
