dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.360	0.799845	0.003	0.203	2.157	2.363
Amazon_employee_access	0.942173	10.060	0.799994	0.003	0.151	9.910	10.064
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.013	0.799980	0.002	0.033	0.980	1.015
BNG(breast-w)	0.986030	16.975	0.799980	0.004	0.261	16.714	16.979
BNG(cmc)	0.569801	31.423	0.799986	0.005	0.304	31.120	31.428
BNG(tic-tac-toe)	0.783592	16.938	0.799980	0.004	0.245	16.693	16.942
Bank_Customer_Churn_Dataset	0.870000	1.976	0.800000	0.002	0.068	1.908	1.978
Basketball_c	0.712687	0.261	0.800000	0.002	0.045	0.216	0.263
Cardiovascular-Disease-dataset	0.729714	50.649	0.800000	0.006	0.397	50.252	50.655
Click_prediction_small	0.831915	5.956	0.799990	0.002	0.075	5.881	5.958
Credit_c	0.703888	41.629	0.801311	0.006	0.792	40.837	41.636
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.672273	2.129	0.799982	0.003	0.061	2.068	2.132
Employee	0.848550	0.702	0.799914	0.002	0.024	0.678	0.704
FICO-HELOC-cleaned	0.740759	2.555	0.799919	0.003	0.123	2.433	2.559
Firm-Teacher_Clave-Direction_Classification	0.766204	2.419	0.800000	0.003	0.102	2.317	2.421
Fitness_Club_c	0.805369	0.182	0.799596	0.002	0.013	0.169	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.332	0.800000	0.002	0.033	0.299	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.640625	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.593684	0.842	0.799831	0.002	0.036	0.807	0.844
GesturePhaseSegmentationProcessed	0.643038	3.000	0.799959	0.003	0.168	2.832	3.003
HR_Analytics_Job_Change_of_Data_Scientists	0.857222	1.805	0.797432	0.002	0.059	1.745	1.807
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.405	0.800000	0.002	0.050	0.354	0.407
INNHotelsGroup	0.868091	15.928	0.800000	0.004	0.301	15.627	15.932
Indian_pines	0.924002	11.428	0.799978	0.007	0.990	10.438	11.436
JapaneseVowels	0.995484	2.174	0.799920	0.003	0.079	2.095	2.177
KDDCup09_upselling	0.781676	1.799	0.799922	0.003	0.139	1.661	1.802
MIC	0.896970	1.085	0.799879	0.003	0.157	0.929	1.088
MagicTelescope	0.876972	4.854	0.800000	0.003	0.110	4.744	4.857
Marketing_Campaign	0.883929	0.510	0.800000	0.002	0.050	0.460	0.512
Mobile_Price_Classification	0.967500	0.410	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.826754	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.964722	3.230	0.800000	0.003	0.157	3.073	3.233
PieChart3	0.879630	0.353	0.799443	0.002	0.054	0.299	0.355
Pima_Indians_Diabetes_Database	0.766234	0.140	0.799479	0.002	0.013	0.127	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.349
Pumpkin_Seeds	0.874000	0.396	0.800000	0.002	0.025	0.372	0.398
QSAR_biodegradation	0.876777	0.373	0.799810	0.003	0.059	0.314	0.376
SDSS17	0.971950	99.232	0.800000	0.005	0.668	98.565	99.238
Satellite	0.993137	1.508	0.800000	0.003	0.113	1.395	1.511
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.002	0.041	0.616	0.659
UJI_Pen_Characters	0.479853	2.736	0.799853	0.003	0.121	2.616	2.739
Water_Quality_and_Potability	0.641768	0.494	0.799756	0.002	0.024	0.470	0.496
Wilt	0.990674	0.481	0.799834	0.002	0.020	0.462	0.483
abalone	0.643541	0.639	0.799856	0.002	0.027	0.612	0.641
ada	0.850602	1.389	0.799855	0.003	0.108	1.281	1.391
ada_agnostic	0.838992	1.532	0.799868	0.003	0.108	1.424	1.534
ada_prior	0.830168	0.825	0.799955	0.003	0.040	0.785	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.615000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.920	0.799841	0.002	0.059	0.861	0.922
allrep	0.974834	0.918	0.799841	0.002	0.058	0.859	0.920
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.098	0.362	0.463
artificial-characters	0.698630	1.921	0.799961	0.003	0.049	1.872	1.924
autoUniv-au4-2500	0.496000	1.539	0.800000	0.003	0.192	1.346	1.542
autoUniv-au7-1100	0.372727	0.203	0.800000	0.002	0.020	0.183	0.205
bank	0.899591	23.437	0.799982	0.004	0.380	23.057	23.441
banknote_authentication	0.545455	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.944030	0.266	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.826590	0.367	0.799769	0.002	0.036	0.332	0.370
churn	0.938000	1.076	0.800000	0.003	0.063	1.012	1.078
cmc	0.586441	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969941	3.980	0.799971	0.004	0.341	3.639	3.984
contraceptive_method_choice	0.620339	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.773856	3.998	0.799988	0.003	0.094	3.904	4.001
default_of_credit_card_clients	0.824833	12.198	0.800000	0.004	0.385	11.813	12.202
delta_ailerons	0.946704	0.762	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.924	0.799841	0.003	0.062	0.863	0.927
dna	0.937304	3.268	0.799749	0.004	0.362	2.906	3.272
drug_consumption	0.403183	0.313	0.799894	0.004	0.023	0.290	0.317
