dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	5.757	0.799845
Amazon_employee_access	0.942173	13.736	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	3.316	0.799980
BNG(breast-w)	0.985141	20.359	0.799980
BNG(cmc)	0.569439	34.980	0.799986
BNG(tic-tac-toe)	0.784735	20.267	0.799980
Bank_Customer_Churn_Dataset	0.864000	5.387	0.800000
Basketball_c	0.716418	2.593	0.800000
Cardiovascular-Disease-dataset	0.727929	49.584	0.800000
Click_prediction_small	0.831539	6.449	0.799990
Credit_c	0.704632	42.032	0.801311
Customer_Personality_Analysis	0.895089	0.963	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.737	0.799305
E-CommereShippingData	0.668636	2.598	0.799982
Employee	0.844253	1.167	0.799914
FICO-HELOC-cleaned	0.743797	3.180	0.799919
Firm-Teacher_Clave-Direction_Classification	0.697685	2.736	0.800000
Fitness_Club_c	0.791946	0.479	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.627	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.627	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.139	0.799831
GesturePhaseSegmentationProcessed	0.634430	3.255	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	2.135	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.720	0.800000
INNHotelsGroup	0.861337	16.079	0.800000
Indian_pines	0.915801	11.916	0.799978
JapaneseVowels	0.993477	2.505	0.799920
KDDCup09_upselling	0.777778	2.103	0.799922
MIC	0.890909	1.398	0.799879
MagicTelescope	0.876972	5.077	0.800000
Marketing_Campaign	0.888393	0.799	0.800000
Mobile_Price_Classification	0.942500	0.679	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.588	0.799824
PhishingWebsites	0.957485	3.485	0.800000
PieChart3	0.875000	0.636	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.422	0.799479
PizzaCutter3	0.880383	0.633	0.799616
Pumpkin_Seeds	0.876000	0.659	0.800000
QSAR_biodegradation	0.890995	0.647	0.799810
SDSS17	0.971850	97.913	0.800000
Satellite	0.993137	1.797	0.800000
Telecom_Churn_Dataset	0.940030	0.948	0.799880
UJI_Pen_Characters	0.476190	3.130	0.799853
Water_Quality_and_Potability	0.640244	0.775	0.799756
Wilt	0.991710	0.865	0.799834
abalone	0.633971	0.919	0.799856
ada	0.844578	1.693	0.799855
ada_agnostic	0.836802	1.862	0.799868
ada_prior	0.834637	1.109	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.541	0.800000
allbp	0.974834	1.226	0.799841
allrep	0.972185	1.181	0.799841
analcatdata_authorship	0.994083	0.722	0.799049
artificial-characters	0.681996	2.179	0.799961
autoUniv-au4-2500	0.462000	1.837	0.800000
autoUniv-au7-1100	0.381818	0.590	0.800000
bank	0.896273	23.451	0.799982
banknote_authentication	0.545455	0.376	0.799563
baseball	0.947761	0.545	0.800000
car-evaluation	0.786127	0.629	0.799769
churn	0.938000	1.343	0.800000
cmc	0.589831	0.504	0.799728
company_bankruptcy_prediction	0.970674	4.253	0.799971
contraceptive_method_choice	0.610169	0.670	0.799728
credit	0.780138	4.372	0.799988
default_of_credit_card_clients	0.823667	12.649	0.800000
delta_ailerons	0.947405	1.030	0.799972
dis	0.984106	1.177	0.799841
dna	0.931034	3.552	0.799749
drug_consumption	0.403183	0.597	0.799894
dry_bean_dataset	0.926552	3.696	0.799941
eeg-eye-state	0.943591	3.947	0.800000
electricity	0.815845	21.876	0.799987
estimation_of_obesity_levels	0.983452	0.818	0.799621
eye_movements	0.569013	3.424	0.799927
eye_movements_bin	0.594612	2.070	0.799947
first-order-theorem-proving	0.599673	2.584	0.799935
gas-drift	0.994608	11.546	0.800000
gina_agnostic	0.788184	23.187	0.799885
golf_play_dataset_extended	0.922374	0.465	0.800000
heloc	0.717500	2.816	0.800000
house_16H	0.879911	3.630	0.799970
htru	0.978492	4.533	0.799978
ibm-employee-performance	0.989796	0.846	0.800000
in_vehicle_coupon_recommendation	0.667221	3.320	0.800729
internet_firewall	0.802243	42.266	0.799991
jm1	0.815802	2.983	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.827421	20.963	0.799996
kdd_ipums_la_97-small	0.865125	1.376	0.799923
kr-vs-k	0.592659	28.582	0.799971
kropt	0.598004	27.860	0.799971
led24	0.714063	1.008	0.800000
led7	0.739062	0.725	0.800000
letter	0.965000	19.729	0.800000
mammography	0.988824	1.823	0.799964
maternal_health_risk	0.793103	0.435	0.799803
mfeat-factors	0.967500	2.791	0.800000
mfeat-fourier	0.882500	1.256	0.800000
mfeat-karhunen	0.972500	1.258	0.800000
mfeat-morphological	0.762500	0.658	0.800000
mfeat-pixel	0.962500	3.104	0.800000
mfeat-zernike	0.815000	0.967	0.800000
mice_protein_expression	1.000000	0.962	0.800000
microaggregation2	0.618000	6.459	0.800000
mobile_c36_oversampling	0.970054	20.753	0.800000
mozilla4	0.926021	1.853	0.800000
naticusdroid+android+permissions+dataset	0.965229	20.517	0.799980
national-longitudinal-survey-binary	0.995927	1.237	0.799919
okcupid_stem	0.732009	9.317	0.799978
one-hundred-plants-margin	0.815625	4.743	0.800000
one-hundred-plants-shape	0.750000	4.781	0.800000
one-hundred-plants-texture	0.871875	4.500	0.799875
optdigits	0.992883	2.610	0.800000
ozone-level-8hr	0.954635	1.451	0.799921
page-blocks	0.975342	1.194	0.799927
pendigits	0.994998	2.775	0.799945
phoneme	0.876041	0.848	0.799963
pol	0.976202	3.010	0.799940
predict_students_dropout_and_academic_success	0.777401	1.521	0.799955
qsar	0.886256	0.660	0.800000
rice_cammeo_and_osmancik	0.930446	0.780	0.800000
ringnorm	0.979730	1.963	0.800000
satimage	0.917574	2.185	0.800000
segment	0.932900	0.713	0.800000
seismic+bumps	0.934236	0.814	0.799923
shuttle	0.999483	34.709	0.800000
spambase	0.945711	2.052	0.799826
splice	0.880878	1.586	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.698	0.800000
statlog	0.735000	0.494	0.800000
steel_plates_faults	0.784062	0.749	0.799588
sylvine	0.938537	1.381	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.373	0.799971
telco-customer-churn	0.801278	1.826	0.799943
texture	0.999091	6.478	0.800000
thyroid	0.989583	1.935	0.800000
thyroid-ann	0.982781	1.063	0.799841
thyroid-dis	0.694643	0.916	0.800000
turiye_student_evaluation	0.502577	1.872	0.800000
twonorm	0.979730	1.984	0.800000
vehicle	0.852941	0.498	0.799054
wall-robot-navigation	0.966117	1.544	0.799853
water_quality	0.903125	1.971	0.799900
waveform-5000	0.860000	1.853	0.800000
waveform_database_generator_version_1	0.861000	1.360	0.800000
website_phishing	0.907749	0.498	0.799704
wine-quality-red	0.575000	0.496	0.799875
wine-quality-white	0.596939	1.088	0.799918
yeast	0.595960	0.514	0.799865
