dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.372	0.799810	0.002	0.059	0.313	0.375
SDSS17	0.972150	99.250	0.800000	0.005	0.669	98.580	99.255
Satellite	0.993137	1.480	0.800000	0.003	0.104	1.376	1.484
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.002	0.042	0.613	0.657
UJI_Pen_Characters	0.483516	2.777	0.799853	0.003	0.122	2.655	2.780
Water_Quality_and_Potability	0.647866	0.494	0.799756	0.003	0.023	0.472	0.497
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.636364	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.850602	1.380	0.799855	0.003	0.101	1.279	1.383
ada_agnostic	0.837897	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.836872	0.823	0.799955	0.003	0.040	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.255	0.800000	0.002	0.017	0.239	0.258
allbp	0.976159	0.916	0.799841	0.003	0.058	0.858	0.919
allrep	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.098	0.364	0.465
artificial-characters	0.701076	1.879	0.799961	0.003	0.046	1.833	1.882
autoUniv-au4-2500	0.496000	1.522	0.800000	0.003	0.191	1.331	1.525
autoUniv-au7-1100	0.372727	0.205	0.800000	0.002	0.020	0.186	0.208
bank	0.899149	23.081	0.799982	0.005	0.380	22.701	23.085
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.266	0.800000	0.004	0.027	0.239	0.270
car-evaluation	0.843931	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.938000	1.072	0.800000	0.003	0.061	1.011	1.075
cmc	0.583051	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.969941	3.946	0.799971	0.003	0.321	3.625	3.950
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.777445	3.909	0.799988	0.003	0.096	3.813	3.912
default_of_credit_card_clients	0.823333	12.325	0.800000	0.004	0.382	11.943	12.329
delta_ailerons	0.946704	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.985430	0.917	0.799841	0.003	0.059	0.858	0.920
dna	0.938871	3.260	0.799749	0.004	0.359	2.901	3.264
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.928755	3.291	0.799941	0.003	0.125	3.166	3.294
eeg-eye-state	0.953939	3.656	0.800000	0.003	0.125	3.530	3.659
electricity	0.828534	21.493	0.799987	0.004	0.252	21.241	21.497
estimation_of_obesity_levels	0.971631	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.581810	2.997	0.799927	0.003	0.169	2.828	3.001
eye_movements_bin	0.600526	1.745	0.799947	0.004	0.090	1.655	1.748
first-order-theorem-proving	0.617647	2.220	0.799935	0.003	0.164	2.056	2.224
gas-drift	0.994968	11.129	0.800000	0.007	1.008	10.121	11.136
gina_agnostic	0.785303	23.076	0.799885	0.012	2.290	20.786	23.088
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.717500	2.543	0.800000	0.003	0.115	2.428	2.546
house_16H	0.885471	3.291	0.799970	0.003	0.117	3.173	3.294
htru	0.978492	4.323	0.799978	0.003	0.087	4.236	4.326
ibm-employee-performance	0.996599	0.401	0.800000	0.003	0.050	0.350	0.403
in_vehicle_coupon_recommendation	0.673868	3.042	0.800729	0.003	0.131	2.911	3.045
internet_firewall	0.918593	42.978	0.799991	0.004	0.189	42.789	42.982
jm1	0.818098	2.682	0.800000	0.003	0.112	2.570	2.686
jungle_chess_2pcs_raw_endgame_complete	0.850625	20.888	0.799996	0.004	0.183	20.705	20.892
kdd_ipums_la_97-small	0.868979	1.110	0.799923	0.004	0.064	1.046	1.114
kr-vs-k	0.610121	29.113	0.799971	0.003	0.129	28.984	29.116
kropt	0.619031	29.393	0.799971	0.003	0.117	29.276	29.396
led24	0.735938	0.722	0.800000	0.003	0.055	0.666	0.724
led7	0.737500	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.973250	18.944	0.800000	0.003	0.175	18.769	18.947
mammography	0.990165	1.535	0.799964	0.003	0.043	1.492	1.537
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.970000	2.504	0.800000	0.004	0.363	2.141	2.508
mfeat-fourier	0.887500	0.990	0.800000	0.004	0.135	0.855	0.993
mfeat-karhunen	0.970000	0.867	0.800000	0.004	0.114	0.753	0.871
mfeat-morphological	0.767500	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.967500	2.804	0.800000	0.004	0.410	2.394	2.807
mfeat-zernike	0.817500	0.692	0.800000	0.003	0.088	0.603	0.695
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.623000	6.141	0.800000	0.004	0.180	5.961	6.145
mobile_c36_oversampling	0.974787	20.454	0.800000	0.004	0.199	20.255	20.458
mozilla4	0.930524	1.573	0.800000	0.003	0.044	1.529	1.576
naticusdroid+android+permissions+dataset	0.967786	20.243	0.799980	0.008	0.810	19.433	20.251
national-longitudinal-survey-binary	0.994908	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.734820	8.882	0.799977	0.004	0.177	8.705	8.886
one-hundred-plants-margin	0.803125	3.928	0.800000	0.003	0.112	3.815	3.930
one-hundred-plants-shape	0.759375	4.013	0.800000	0.004	0.224	3.788	4.017
one-hundred-plants-texture	0.887500	4.333	0.799875	0.003	0.107	4.226	4.336
optdigits	0.987544	2.350	0.800000	0.003	0.193	2.157	2.353
ozone-level-8hr	0.952663	1.170	0.799921	0.004	0.132	1.038	1.174
page-blocks	0.974429	0.908	0.799927	0.002	0.035	0.874	0.911
pendigits	0.995907	2.469	0.799945	0.004	0.104	2.364	2.472
phoneme	0.886216	0.525	0.799963	0.003	0.021	0.503	0.527
pol	0.975211	2.723	0.799940	0.003	0.108	2.615	2.726
predict_students_dropout_and_academic_success	0.781921	1.227	0.799955	0.003	0.087	1.140	1.230
qsar	0.905213	0.366	0.800000	0.002	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.931759	0.529	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.978378	1.683	0.800000	0.002	0.082	1.601	1.685
satimage	0.915241	1.899	0.800000	0.003	0.130	1.769	1.902
segment	0.932900	0.434	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.478	0.799923	0.002	0.035	0.444	0.480
shuttle	0.999569	34.179	0.800000	0.004	0.317	33.863	34.184
spambase	0.945711	1.760	0.799826	0.003	0.138	1.622	1.763
splice	0.876176	1.310	0.800000	0.003	0.132	1.178	1.313
sports_articles_for_objectivity_analysis	0.845000	0.445	0.800000	0.002	0.087	0.359	0.447
statlog	0.735000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.473	0.799588	0.002	0.048	0.425	0.475
sylvine	0.940488	1.101	0.799961	0.002	0.065	1.036	1.103
taiwanese_bankruptcy_prediction	0.970674	3.949	0.799971	0.003	0.319	3.630	3.953
telco-customer-churn	0.800568	1.540	0.799943	0.002	0.074	1.466	1.542
texture	0.998182	6.215	0.800000	0.003	0.134	6.081	6.218
thyroid	0.986806	1.663	0.800000	0.003	0.085	1.577	1.666
thyroid-ann	0.985430	0.813	0.799841	0.003	0.046	0.768	0.816
thyroid-dis	0.687500	0.679	0.800000	0.003	0.071	0.608	0.683
turiye_student_evaluation	0.493986	1.586	0.800000	0.003	0.102	1.484	1.588
twonorm	0.978378	1.704	0.800000	0.003	0.093	1.611	1.707
vehicle	0.847059	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.966117	1.270	0.799853	0.003	0.076	1.194	1.273
water_quality	0.902500	1.693	0.799900	0.003	0.062	1.630	1.695
waveform-5000	0.863000	1.555	0.800000	0.005	0.119	1.435	1.559
waveform_database_generator_version_1	0.868000	1.112	0.800000	0.003	0.068	1.044	1.115
website_phishing	0.911439	0.225	0.799704	0.002	0.017	0.208	0.227
wine-quality-red	0.578125	0.219	0.799875	0.003	0.010	0.209	0.222
wine-quality-white	0.622449	0.831	0.799918	0.003	0.043	0.788	0.834
yeast	0.606061	0.224	0.799865	0.002	0.016	0.208	0.226
