dataset	accuracy	time_s	train_ratio
in_vehicle_coupon_recommendation	0.675114	3.356	0.800729
internet_firewall	0.801785	41.888	0.799991
jm1	0.814424	2.981	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.746765	20.966	0.799996
kdd_ipums_la_97-small	0.848748	1.411	0.799923
kr-vs-k	0.588560	27.551	0.799971
kropt	0.587847	29.285	0.799971
led24	0.696875	1.021	0.800000
led7	0.743750	0.785	0.800000
letter	0.954250	19.107	0.800000
mammography	0.987930	1.814	0.799964
maternal_health_risk	0.773399	0.452	0.799803
mfeat-factors	0.975000	2.807	0.800000
mfeat-fourier	0.890000	1.285	0.800000
mfeat-karhunen	0.962500	1.207	0.800000
mfeat-morphological	0.767500	0.561	0.800000
mfeat-pixel	0.945000	3.143	0.800000
mfeat-zernike	0.807500	0.976	0.800000
mice_protein_expression	1.000000	0.983	0.800000
microaggregation2	0.618750	6.489	0.800000
mobile_c36_oversampling	0.958655	20.692	0.800000
mozilla4	0.914120	1.868	0.800000
naticusdroid+android+permissions+dataset	0.945117	20.457	0.799980
national-longitudinal-survey-binary	0.989817	1.235	0.799919
okcupid_stem	0.733696	9.339	0.799978
one-hundred-plants-margin	0.815625	4.602	0.800000
one-hundred-plants-shape	0.734375	4.732	0.800000
one-hundred-plants-texture	0.887500	4.955	0.799875
optdigits	0.990214	2.641	0.800000
ozone-level-8hr	0.952663	1.469	0.799921
page-blocks	0.975342	1.174	0.799927
pendigits	0.995907	2.769	0.799945
phoneme	0.873265	0.839	0.799963
pol	0.974715	2.997	0.799940
predict_students_dropout_and_academic_success	0.772881	1.508	0.799955
qsar	0.900474	0.680	0.800000
rice_cammeo_and_osmancik	0.931759	0.801	0.800000
ringnorm	0.981081	1.969	0.800000
satimage	0.916019	2.166	0.800000
segment	0.932900	0.713	0.800000
seismic+bumps	0.932302	0.784	0.799923
shuttle	0.999397	34.347	0.800000
spambase	0.941368	2.037	0.799826
splice	0.884013	1.622	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.721	0.800000
statlog	0.765000	0.520	0.800000
steel_plates_faults	0.776350	0.758	0.799588
sylvine	0.941463	1.406	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.441	0.799971
telco-customer-churn	0.794180	1.813	0.799943
texture	0.998182	6.834	0.800000
thyroid	0.986806	1.949	0.800000
thyroid-ann	0.984106	1.089	0.799841
thyroid-dis	0.692857	0.938	0.800000
turiye_student_evaluation	0.493986	1.861	0.800000
twonorm	0.978378	2.007	0.800000
vehicle	0.835294	0.525	0.799054
wall-robot-navigation	0.957875	1.543	0.799853
water_quality	0.903125	1.969	0.799900
waveform-5000	0.857000	1.857	0.800000
waveform_database_generator_version_1	0.864000	1.378	0.800000
website_phishing	0.904059	0.490	0.799704
wine-quality-red	0.568750	0.498	0.799875
wine-quality-white	0.597959	1.104	0.799918
yeast	0.609428	0.525	0.799865
