dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.444015	2.489	0.799845	0.003	0.214	2.274	2.492
Amazon_employee_access	0.942173	10.060	0.799994	0.004	0.150	9.910	10.064
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.013	0.799980	0.002	0.032	0.981	1.015
BNG(breast-w)	0.986030	16.430	0.799980	0.004	0.237	16.193	16.434
BNG(cmc)	0.573237	31.261	0.799986	0.004	0.305	30.956	31.266
BNG(tic-tac-toe)	0.790704	16.868	0.799980	0.004	0.238	16.630	16.872
Bank_Customer_Churn_Dataset	0.871000	2.004	0.800000	0.002	0.073	1.931	2.006
Basketball_c	0.708955	0.243	0.800000	0.002	0.031	0.212	0.246
Cardiovascular-Disease-dataset	0.728929	50.388	0.800000	0.005	0.394	49.994	50.393
Click_prediction_small	0.832165	5.963	0.799990	0.003	0.075	5.888	5.966
Credit_c	0.706617	42.201	0.801311	0.006	0.803	41.398	42.207
Customer_Personality_Analysis	0.888393	0.497	0.800000	0.011	0.048	0.449	0.507
Diabetic_Retinopathy_Debrecen	0.766234	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.671818	2.158	0.799982	0.003	0.066	2.092	2.161
Employee	0.850698	0.710	0.799914	0.002	0.026	0.684	0.713
FICO-HELOC-cleaned	0.744810	2.584	0.799919	0.003	0.136	2.448	2.588
Firm-Teacher_Clave-Direction_Classification	0.765741	2.398	0.800000	0.003	0.098	2.300	2.400
Fitness_Club_c	0.802013	0.189	0.799596	0.003	0.014	0.175	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.336	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.646875	0.340	0.800000	0.002	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.598947	0.841	0.799831	0.002	0.036	0.806	0.843
GesturePhaseSegmentationProcessed	0.661772	3.000	0.799959	0.003	0.174	2.827	3.004
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.808	0.797432	0.003	0.058	1.750	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.870572	15.610	0.800000	0.004	0.303	15.307	15.614
Indian_pines	0.928376	11.412	0.799978	0.008	0.966	10.446	11.419
