dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
SDSS17	0.971550	100.454	0.800000	0.006	0.726	99.728	100.460
Satellite	0.993137	1.484	0.800000	0.005	0.105	1.380	1.490
Telecom_Churn_Dataset	0.943028	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.468864	2.786	0.799853	0.003	0.121	2.666	2.789
Water_Quality_and_Potability	0.629573	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.633971	0.645	0.799856	0.003	0.027	0.619	0.648
ada	0.846988	1.385	0.799855	0.003	0.103	1.282	1.388
ada_agnostic	0.834611	1.541	0.799868	0.003	0.108	1.433	1.545
ada_prior	0.841341	0.827	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.921	0.799841	0.003	0.059	0.863	0.924
allrep	0.970861	0.925	0.799841	0.003	0.059	0.866	0.928
analcatdata_authorship	0.976331	0.461	0.799049	0.003	0.096	0.365	0.464
artificial-characters	0.687378	1.910	0.799961	0.003	0.047	1.863	1.913
autoUniv-au4-2500	0.516000	1.529	0.800000	0.003	0.193	1.335	1.532
autoUniv-au7-1100	0.359091	0.203	0.800000	0.003	0.019	0.183	0.205
bank	0.897379	23.008	0.799982	0.005	0.381	22.627	23.013
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.951493	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.812139	0.367	0.799769	0.002	0.036	0.332	0.370
churn	0.941000	1.075	0.800000	0.003	0.062	1.013	1.078
cmc	0.576271	0.241	0.799728	0.002	0.018	0.222	0.243
company_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.321	3.641	3.966
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.778044	3.965	0.799988	0.004	0.093	3.872	3.969
default_of_credit_card_clients	0.824500	12.415	0.800000	0.004	0.384	12.030	12.419
delta_ailerons	0.948107	0.764	0.799972	0.003	0.026	0.738	0.766
dis	0.985430	0.918	0.799841	0.003	0.059	0.859	0.921
dna	0.926332	3.275	0.799749	0.004	0.364	2.911	3.279
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.929857	3.319	0.799941	0.003	0.121	3.198	3.322
eeg-eye-state	0.956943	3.674	0.800000	0.004	0.122	3.553	3.678
electricity	0.813086	21.800	0.799987	0.005	0.256	21.545	21.805
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.576325	3.015	0.799927	0.004	0.164	2.850	3.019
eye_movements_bin	0.586071	1.753	0.799947	0.004	0.094	1.659	1.756
first-order-theorem-proving	0.605392	2.220	0.799935	0.003	0.168	2.052	2.223
gas-drift	0.995327	11.213	0.800000	0.007	1.035	10.178	11.220
gina_agnostic	0.811239	23.095	0.799885	0.011	2.291	20.805	23.107
golf_play_dataset_extended	0.917808	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.720000	2.559	0.800000	0.003	0.116	2.443	2.562
house_16H	0.883247	3.313	0.799970	0.003	0.119	3.194	3.317
htru	0.980168	4.257	0.799978	0.003	0.080	4.177	4.260
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.680515	3.056	0.800729	0.003	0.130	2.926	3.060
internet_firewall	0.801633	42.123	0.799991	0.004	0.167	41.956	42.128
jm1	0.812586	2.680	0.800000	0.003	0.118	2.562	2.683
jungle_chess_2pcs_raw_endgame_complete	0.847724	20.921	0.799996	0.004	0.186	20.734	20.925
kdd_ipums_la_97-small	0.857418	1.107	0.799923	0.003	0.060	1.047	1.111
kr-vs-k	0.594262	28.855	0.799971	0.003	0.130	28.724	28.858
kropt	0.599608	26.890	0.799971	0.003	0.115	26.775	26.893
led24	0.734375	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.735938	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.969250	19.090	0.800000	0.004	0.180	18.910	19.094
mammography	0.988824	1.548	0.799964	0.003	0.044	1.504	1.551
maternal_health_risk	0.807882	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.972500	2.515	0.800000	0.004	0.368	2.147	2.519
mfeat-fourier	0.872500	0.991	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.970000	2.814	0.800000	0.004	0.415	2.399	2.818
mfeat-zernike	0.805000	0.693	0.800000	0.003	0.090	0.603	0.696
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.106	0.475	0.584
microaggregation2	0.618250	6.128	0.800000	0.004	0.184	5.943	6.132
mobile_c36_oversampling	0.968702	20.563	0.800000	0.004	0.202	20.361	20.567
mozilla4	0.925700	1.572	0.800000	0.003	0.045	1.526	1.575
naticusdroid+android+permissions+dataset	0.965229	20.231	0.799980	0.009	0.814	19.417	20.241
national-longitudinal-survey-binary	0.993890	0.942	0.799918	0.003	0.050	0.892	0.945
okcupid_stem	0.733133	8.847	0.799977	0.004	0.175	8.672	8.851
one-hundred-plants-margin	0.856250	4.503	0.800000	0.003	0.214	4.288	4.506
one-hundred-plants-shape	0.734375	4.413	0.800000	0.003	0.115	4.298	4.416
one-hundred-plants-texture	0.896875	4.277	0.799875	0.003	0.108	4.169	4.280
optdigits	0.990214	2.345	0.800000	0.004	0.183	2.162	2.349
ozone-level-8hr	0.950690	1.174	0.799921	0.006	0.138	1.036	1.179
page-blocks	0.975342	0.910	0.799927	0.002	0.035	0.874	0.912
pendigits	0.994998	2.455	0.799945	0.003	0.106	2.349	2.459
phoneme	0.881591	0.526	0.799963	0.003	0.022	0.504	0.528
pol	0.973723	2.721	0.799940	0.003	0.109	2.611	2.724
predict_students_dropout_and_academic_success	0.774011	1.221	0.799955	0.003	0.082	1.139	1.223
qsar	0.914692	0.369	0.800000	0.003	0.058	0.312	0.372
rice_cammeo_and_osmancik	0.927822	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.982432	1.681	0.800000	0.003	0.084	1.597	1.684
satimage	0.919129	1.894	0.800000	0.004	0.129	1.765	1.898
segment	0.928571	0.433	0.800000	0.003	0.036	0.398	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999310	34.163	0.800000	0.005	0.316	33.847	34.168
spambase	0.940282	1.765	0.799826	0.004	0.137	1.628	1.769
splice	0.857367	1.308	0.800000	0.003	0.134	1.175	1.311
sports_articles_for_objectivity_analysis	0.840000	0.448	0.800000	0.003	0.087	0.361	0.450
statlog	0.735000	0.230	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.771208	0.474	0.799588	0.002	0.048	0.425	0.476
sylvine	0.938537	1.106	0.799961	0.003	0.065	1.042	1.109
taiwanese_bankruptcy_prediction	0.969208	3.948	0.799971	0.004	0.322	3.626	3.951
telco-customer-churn	0.797019	1.542	0.799943	0.003	0.076	1.466	1.545
texture	1.000000	6.062	0.800000	0.003	0.131	5.931	6.065
thyroid	0.987500	1.651	0.800000	0.003	0.067	1.584	1.655
thyroid-ann	0.986755	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.687500	0.651	0.800000	0.003	0.049	0.602	0.654
turiye_student_evaluation	0.500000	1.592	0.800000	0.003	0.104	1.489	1.595
twonorm	0.979054	1.692	0.800000	0.003	0.086	1.606	1.694
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.961538	1.269	0.799853	0.003	0.077	1.192	1.272
water_quality	0.903750	1.682	0.799900	0.003	0.063	1.619	1.685
waveform-5000	0.868000	1.557	0.800000	0.005	0.120	1.437	1.562
waveform_database_generator_version_1	0.868000	1.104	0.800000	0.003	0.064	1.039	1.107
website_phishing	0.918819	0.222	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.568750	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.591837	0.816	0.799918	0.002	0.037	0.779	0.818
yeast	0.602694	0.224	0.799865	0.002	0.016	0.208	0.226
