dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.491	0.799845	0.003	0.208	2.284	2.494
Amazon_employee_access	0.942173	10.118	0.799994	0.004	0.137	9.981	10.122
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.023	0.799980	0.002	0.045	0.979	1.026
BNG(breast-w)	0.986665	16.606	0.799980	0.004	0.240	16.367	16.611
BNG(cmc)	0.572061	31.869	0.799986	0.004	0.338	31.531	31.873
BNG(tic-tac-toe)	0.788164	16.846	0.799980	0.004	0.239	16.607	16.850
Bank_Customer_Churn_Dataset	0.871500	2.003	0.800000	0.003	0.073	1.929	2.005
Basketball_c	0.708955	0.247	0.800000	0.003	0.032	0.214	0.249
Cardiovascular-Disease-dataset	0.731571	50.333	0.800000	0.006	0.399	49.934	50.339
Click_prediction_small	0.831790	5.889	0.799990	0.003	0.076	5.813	5.892
Credit_c	0.705790	42.488	0.801311	0.006	0.799	41.689	42.494
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.740260	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.666364	2.111	0.799982	0.003	0.061	2.050	2.114
Employee	0.851772	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.736709	2.553	0.799919	0.004	0.126	2.427	2.557
Firm-Teacher_Clave-Direction_Classification	0.766204	2.385	0.800000	0.003	0.099	2.287	2.389
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.596842	0.845	0.799831	0.003	0.037	0.808	0.848
GesturePhaseSegmentationProcessed	0.651139	2.971	0.799959	0.004	0.166	2.805	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.413	0.800000	0.002	0.052	0.361	0.415
INNHotelsGroup	0.865748	15.602	0.800000	0.004	0.310	15.292	15.606
Indian_pines	0.913067	11.250	0.799978	0.007	0.962	10.288	11.257
JapaneseVowels	0.994481	2.171	0.799920	0.003	0.080	2.091	2.174
KDDCup09_upselling	0.787524	1.802	0.799922	0.004	0.141	1.661	1.806
MIC	0.896970	1.073	0.799879	0.003	0.160	0.912	1.076
MagicTelescope	0.873291	4.772	0.800000	0.008	0.112	4.660	4.779
Marketing_Campaign	0.901786	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.965000	0.414	0.800000	0.003	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.969697	3.196	0.800000	0.004	0.143	3.054	3.200
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.874000	0.399	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.062	0.316	0.380
SDSS17	0.971750	97.608	0.800000	0.006	0.673	96.934	97.614
Satellite	0.993137	1.483	0.800000	0.006	0.105	1.378	1.489
Telecom_Churn_Dataset	0.950525	0.652	0.799880	0.002	0.041	0.611	0.654
UJI_Pen_Characters	0.501832	2.492	0.799853	0.002	0.120	2.372	2.495
Water_Quality_and_Potability	0.650915	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.483	0.799834	0.003	0.020	0.464	0.486
abalone	0.630383	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.849398	1.385	0.799855	0.003	0.103	1.282	1.388
ada_agnostic	0.843373	1.533	0.799868	0.003	0.105	1.428	1.537
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.974834	0.922	0.799841	0.003	0.059	0.862	0.924
allrep	0.974834	0.915	0.799841	0.003	0.059	0.857	0.918
analcatdata_authorship	0.994083	0.457	0.799049	0.003	0.094	0.363	0.460
artificial-characters	0.696673	1.894	0.799961	0.003	0.046	1.848	1.897
autoUniv-au4-2500	0.502000	1.529	0.800000	0.003	0.192	1.337	1.532
autoUniv-au7-1100	0.381818	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.896716	23.216	0.799982	0.004	0.378	22.838	23.220
banknote_authentication	0.545455	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.878613	0.369	0.799769	0.003	0.036	0.333	0.371
churn	0.941000	1.077	0.800000	0.003	0.064	1.013	1.080
cmc	0.576271	0.239	0.799728	0.002	0.018	0.221	0.241
company_bankruptcy_prediction	0.971408	3.941	0.799971	0.004	0.312	3.629	3.946
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775950	3.989	0.799988	0.003	0.094	3.896	3.993
default_of_credit_card_clients	0.826167	12.146	0.800000	0.004	0.385	11.761	12.151
delta_ailerons	0.947405	0.761	0.799972	0.002	0.025	0.736	0.764
dis	0.985430	0.921	0.799841	0.003	0.061	0.860	0.924
dna	0.932602	3.272	0.799749	0.004	0.363	2.909	3.276
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.925817	3.307	0.799941	0.003	0.120	3.187	3.311
eeg-eye-state	0.957944	3.718	0.800000	0.003	0.128	3.590	3.722
electricity	0.819927	21.851	0.799987	0.005	0.254	21.597	21.856
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.029	0.366	0.398
eye_movements	0.575868	3.000	0.799927	0.004	0.160	2.839	3.003
eye_movements_bin	0.586071	1.764	0.799947	0.003	0.099	1.666	1.768
first-order-theorem-proving	0.616830	2.233	0.799935	0.003	0.176	2.057	2.236
