dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	6.342	0.799845
Amazon_employee_access	0.942173	14.189	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734602	4.994	0.799980
BNG(breast-w)	0.984887	20.796	0.799980
BNG(cmc)	0.572242	35.723	0.799986
BNG(tic-tac-toe)	0.775718	20.590	0.799980
Bank_Customer_Churn_Dataset	0.866500	6.116	0.800000
Basketball_c	0.716418	4.235	0.800000
Cardiovascular-Disease-dataset	0.729786	50.066	0.800000
Click_prediction_small	0.831790	6.452	0.799990
Credit_c	0.703474	42.388	0.801311
Customer_Personality_Analysis	0.886161	0.948	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.719	0.799305
E-CommereShippingData	0.670000	2.601	0.799982
Employee	0.852846	1.183	0.799914
FICO-HELOC-cleaned	0.741266	3.092	0.799919
Firm-Teacher_Clave-Direction_Classification	0.707870	2.767	0.800000
Fitness_Club_c	0.795302	0.553	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.668750	0.634	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.664	0.800000
Gender_Gap_in_Spanish_WP	0.594737	1.138	0.799831
GesturePhaseSegmentationProcessed	0.629367	3.287	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	2.231	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.819	0.800000
INNHotelsGroup	0.864094	16.391	0.800000
Indian_pines	0.914707	11.968	0.799978
JapaneseVowels	0.994982	2.498	0.799920
KDDCup09_upselling	0.777778	2.119	0.799922
MIC	0.881818	1.371	0.799879
MagicTelescope	0.876183	5.140	0.800000
Marketing_Campaign	0.906250	0.819	0.800000
Mobile_Price_Classification	0.952500	0.683	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.594	0.799824
PhishingWebsites	0.969245	3.515	0.800000
PieChart3	0.884259	0.635	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.456	0.799479
PizzaCutter3	0.880383	0.648	0.799616
Pumpkin_Seeds	0.878000	0.675	0.800000
QSAR_biodegradation	0.876777	0.665	0.799810
SDSS17	0.971400	99.445	0.800000
Satellite	0.992157	1.776	0.800000
Telecom_Churn_Dataset	0.943028	0.946	0.799880
UJI_Pen_Characters	0.479853	3.084	0.799853
Water_Quality_and_Potability	0.629573	0.791	0.799756
Wilt	0.988601	0.803	0.799834
abalone	0.638756	0.909	0.799856
ada	0.848193	1.767	0.799855
ada_agnostic	0.825849	1.828	0.799868
ada_prior	0.833520	1.100	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.555	0.800000
allbp	0.974834	1.266	0.799841
allrep	0.972185	1.188	0.799841
analcatdata_authorship	0.982249	0.745	0.799049
artificial-characters	0.693738	2.180	0.799961
