dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.975	0.799845
Amazon_employee_access	0.942173	14.652	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	5.301	0.799980
BNG(breast-w)	0.985776	21.434	0.799980
BNG(cmc)	0.576401	35.814	0.799986
BNG(tic-tac-toe)	0.792990	20.918	0.799980
Bank_Customer_Churn_Dataset	0.866000	6.417	0.800000
Basketball_c	0.705224	4.527	0.800000
Cardiovascular-Disease-dataset	0.729500	50.152	0.800000
Click_prediction_small	0.831539	6.449	0.799990
Credit_c	0.707031	42.530	0.801311
Customer_Personality_Analysis	0.892857	0.968	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.729	0.799305
E-CommereShippingData	0.672273	2.622	0.799982
Employee	0.850698	1.166	0.799914
FICO-HELOC-cleaned	0.737722	3.083	0.799919
Firm-Teacher_Clave-Direction_Classification	0.670833	2.794	0.800000
Fitness_Club_c	0.798658	0.486	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.640	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.631250	0.596	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.211	0.799831
GesturePhaseSegmentationProcessed	0.656709	3.310	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	2.155	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.752	0.800000
INNHotelsGroup	0.867126	16.215	0.800000
Indian_pines	0.910880	12.031	0.799978
JapaneseVowels	0.994481	2.523	0.799920
KDDCup09_upselling	0.776803	2.074	0.799922
MIC	0.896970	1.411	0.799879
MagicTelescope	0.875657	5.114	0.800000
Marketing_Campaign	0.892857	0.802	0.800000
Mobile_Price_Classification	0.970000	0.688	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.623	0.799824
PhishingWebsites	0.967436	3.497	0.800000
PieChart3	0.879630	0.643	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.430	0.799479
PizzaCutter3	0.880383	0.689	0.799616
Pumpkin_Seeds	0.874000	0.670	0.800000
QSAR_biodegradation	0.886256	0.649	0.799810
SDSS17	0.971950	99.253	0.800000
Satellite	0.992157	1.829	0.800000
Telecom_Churn_Dataset	0.947526	0.925	0.799880
UJI_Pen_Characters	0.479853	3.089	0.799853
Water_Quality_and_Potability	0.640244	0.766	0.799756
Wilt	0.990674	0.894	0.799834
abalone	0.631579	0.922	0.799856
ada	0.849398	1.731	0.799855
ada_agnostic	0.832421	1.822	0.799868
ada_prior	0.832402	1.102	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.528	0.800000
allbp	0.974834	1.262	0.799841
allrep	0.972185	1.199	0.799841
analcatdata_authorship	0.994083	0.728	0.799049
artificial-characters	0.697652	2.170	0.799961
autoUniv-au4-2500	0.504000	1.904	0.800000
autoUniv-au7-1100	0.354545	0.610	0.800000
bank	0.897711	23.728	0.799982
banknote_authentication	0.545455	0.370	0.799563
baseball	0.944030	0.580	0.800000
car-evaluation	0.846821	0.630	0.799769
churn	0.935000	1.355	0.800000
cmc	0.583051	0.525	0.799728
company_bankruptcy_prediction	0.971408	4.301	0.799971
contraceptive_method_choice	0.623729	0.626	0.799728
credit	0.779838	4.388	0.799988
default_of_credit_card_clients	0.823167	12.704	0.800000
delta_ailerons	0.947405	1.071	0.799972
dis	0.984106	1.177	0.799841
dna	0.945141	3.559	0.799749
drug_consumption	0.403183	0.587	0.799894
dry_bean_dataset	0.926184	3.749	0.799941
eeg-eye-state	0.961282	4.039	0.800000
electricity	0.826989	21.785	0.799987
estimation_of_obesity_levels	0.981087	0.788	0.799621
eye_movements	0.579525	3.628	0.799927
eye_movements_bin	0.596583	2.045	0.799947
first-order-theorem-proving	0.623366	2.610	0.799935
gas-drift	0.995327	11.487	0.800000
gina_agnostic	0.788184	23.185	0.799885
golf_play_dataset_extended	0.922374	0.471	0.800000
heloc	0.716000	2.843	0.800000
house_16H	0.882135	3.629	0.799970
htru	0.979888	4.641	0.799978
ibm-employee-performance	1.000000	0.777	0.800000
in_vehicle_coupon_recommendation	0.679269	3.335	0.800729
internet_firewall	0.904326	41.936	0.799991
jm1	0.819936	3.007	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.845828	21.323	0.799996
kdd_ipums_la_97-small	0.856455	1.404	0.799923
kr-vs-k	0.623842	29.418	0.799971
kropt	0.629366	29.127	0.799971
led24	0.712500	0.992	0.800000
led7	0.737500	0.766	0.800000
letter	0.971500	19.812	0.800000
mammography	0.989271	1.833	0.799964
maternal_health_risk	0.822660	0.441	0.799803
mfeat-factors	0.977500	2.823	0.800000
mfeat-fourier	0.882500	1.268	0.800000
mfeat-karhunen	0.970000	1.309	0.800000
mfeat-morphological	0.755000	0.646	0.800000
mfeat-pixel	0.955000	3.092	0.800000
mfeat-zernike	0.812500	0.963	0.800000
mice_protein_expression	1.000000	0.952	0.800000
microaggregation2	0.623750	6.495	0.800000
mobile_c36_oversampling	0.974015	20.629	0.800000
mozilla4	0.924413	1.869	0.800000
naticusdroid+android+permissions+dataset	0.966422	20.510	0.799980
national-longitudinal-survey-binary	0.994908	1.242	0.799919
okcupid_stem	0.732196	9.335	0.799978
one-hundred-plants-margin	0.846875	4.750	0.800000
one-hundred-plants-shape	0.750000	4.645	0.800000
one-hundred-plants-texture	0.896875	4.686	0.799875
optdigits	0.990214	2.631	0.800000
ozone-level-8hr	0.954635	1.480	0.799921
page-blocks	0.977169	1.224	0.799927
pendigits	0.995452	2.782	0.799945
phoneme	0.883441	0.811	0.799963
pol	0.974715	2.984	0.799940
predict_students_dropout_and_academic_success	0.770621	1.530	0.799955
qsar	0.895735	0.670	0.800000
rice_cammeo_and_osmancik	0.927822	0.803	0.800000
ringnorm	0.979730	1.958	0.800000
satimage	0.916796	2.194	0.800000
segment	0.935065	0.707	0.800000
seismic+bumps	0.932302	0.759	0.799923
shuttle	0.999397	34.311	0.800000
spambase	0.943540	2.064	0.799826
splice	0.876176	1.609	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.725	0.800000
statlog	0.745000	0.489	0.800000
steel_plates_faults	0.784062	0.774	0.799588
sylvine	0.936585	1.373	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.426	0.799971
telco-customer-churn	0.799858	1.807	0.799943
texture	0.999091	6.502	0.800000
thyroid	0.988194	1.914	0.800000
thyroid-ann	0.988079	1.089	0.799841
thyroid-dis	0.694643	0.933	0.800000
turiye_student_evaluation	0.493127	1.869	0.800000
twonorm	0.978378	1.970	0.800000
vehicle	0.847059	0.495	0.799054
wall-robot-navigation	0.965201	1.533	0.799853
water_quality	0.903125	1.998	0.799900
waveform-5000	0.863000	1.825	0.800000
waveform_database_generator_version_1	0.867000	1.375	0.800000
website_phishing	0.915129	0.491	0.799704
wine-quality-red	0.568750	0.521	0.799875
wine-quality-white	0.618367	1.098	0.799918
yeast	0.616162	0.686	0.799865
