dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.467	0.799845	0.003	0.208	2.259	2.470
Amazon_employee_access	0.942173	10.368	0.799994	0.003	0.151	10.218	10.372
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.025	0.799980	0.002	0.044	0.981	1.027
BNG(breast-w)	0.986411	16.755	0.799980	0.004	0.238	16.516	16.759
BNG(cmc)	0.575588	31.562	0.799986	0.004	0.307	31.255	31.567
BNG(tic-tac-toe)	0.792228	16.598	0.799980	0.004	0.238	16.360	16.603
Bank_Customer_Churn_Dataset	0.871000	1.996	0.800000	0.003	0.087	1.908	1.998
Basketball_c	0.712687	0.244	0.800000	0.003	0.033	0.211	0.247
Cardiovascular-Disease-dataset	0.730500	49.373	0.800000	0.005	0.392	48.980	49.378
Click_prediction_small	0.831539	5.962	0.799990	0.003	0.074	5.888	5.965
Credit_c	0.705624	41.218	0.801311	0.006	0.806	40.412	41.225
Customer_Personality_Analysis	0.890625	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.673636	2.142	0.799982	0.003	0.062	2.080	2.145
Employee	0.859291	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.742785	2.562	0.799919	0.003	0.125	2.437	2.565
Firm-Teacher_Clave-Direction_Classification	0.753241	2.398	0.800000	0.003	0.098	2.300	2.401
Fitness_Club_c	0.808725	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.598947	0.843	0.799831	0.003	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.654684	2.984	0.799959	0.003	0.163	2.821	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.058	1.754	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.411	0.800000	0.011	0.052	0.359	0.423
INNHotelsGroup	0.864783	16.049	0.800000	0.004	0.327	15.722	16.054
Indian_pines	0.942592	11.492	0.799978	0.008	0.980	10.512	11.500
JapaneseVowels	0.994982	2.186	0.799920	0.003	0.081	2.105	2.189
KDDCup09_upselling	0.790448	1.800	0.799922	0.003	0.142	1.658	1.804
MIC	0.906061	1.072	0.799879	0.003	0.159	0.913	1.076
MagicTelescope	0.876709	4.754	0.800000	0.003	0.110	4.644	4.757
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.049	0.461	0.513
Mobile_Price_Classification	0.962500	0.417	0.800000	0.003	0.039	0.378	0.419
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.300
PhishingWebsites	0.973315	3.193	0.800000	0.004	0.145	3.048	3.196
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.296	0.352
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.886256	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.972550	99.553	0.800000	0.006	0.678	98.875	99.559
Satellite	0.993137	1.484	0.800000	0.004	0.107	1.377	1.487
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.483516	2.685	0.799853	0.003	0.120	2.566	2.688
Water_Quality_and_Potability	0.643293	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.464	0.486
abalone	0.632775	0.643	0.799856	0.002	0.027	0.616	0.645
ada	0.851807	1.384	0.799855	0.003	0.101	1.283	1.388
ada_agnostic	0.826944	1.534	0.799868	0.003	0.107	1.427	1.538
ada_prior	0.835754	0.823	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.969536	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.977483	0.918	0.799841	0.003	0.058	0.860	0.921
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.704501	1.904	0.799961	0.003	0.046	1.857	1.907
autoUniv-au4-2500	0.510000	1.527	0.800000	0.003	0.190	1.336	1.530
autoUniv-au7-1100	0.372727	0.204	0.800000	0.003	0.020	0.185	0.207
bank	0.899812	23.055	0.799982	0.005	0.380	22.675	23.060
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
