dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.477	0.799845	0.003	0.213	2.264	2.480
Amazon_employee_access	0.942173	10.032	0.799994	0.004	0.137	9.895	10.036
BLE_RSSI_dataset_for_Indoor_localization	0.736104	1.013	0.799980	0.002	0.032	0.982	1.016
BNG(breast-w)	0.985141	16.386	0.799980	0.004	0.249	16.137	16.390
BNG(cmc)	0.576401	31.246	0.799986	0.005	0.312	30.934	31.250
BNG(tic-tac-toe)	0.773940	16.771	0.799980	0.004	0.238	16.533	16.776
Bank_Customer_Churn_Dataset	0.865500	1.999	0.800000	0.003	0.071	1.929	2.002
Basketball_c	0.705224	0.246	0.800000	0.002	0.033	0.213	0.248
Cardiovascular-Disease-dataset	0.729786	49.893	0.800000	0.006	0.396	49.497	49.899
Click_prediction_small	0.831539	6.004	0.799990	0.003	0.075	5.929	6.007
Credit_c	0.708189	42.229	0.801311	0.006	0.788	41.442	42.235
Customer_Personality_Analysis	0.888393	0.496	0.800000	0.010	0.048	0.448	0.506
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.671364	2.154	0.799982	0.003	0.065	2.089	2.157
Employee	0.837809	0.712	0.799914	0.002	0.026	0.686	0.714
FICO-HELOC-cleaned	0.742785	2.578	0.799919	0.004	0.135	2.443	2.581
Firm-Teacher_Clave-Direction_Classification	0.708796	2.403	0.800000	0.003	0.097	2.306	2.406
Fitness_Club_c	0.778523	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.336	0.800000	0.002	0.035	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.562500	0.338	0.800000	0.003	0.037	0.301	0.341
Gender_Gap_in_Spanish_WP	0.596842	0.841	0.799831	0.002	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.579747	2.998	0.799959	0.003	0.173	2.825	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.842889	1.808	0.797432	0.002	0.060	1.747	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.406	0.800000	0.003	0.051	0.356	0.409
INNHotelsGroup	0.854721	15.892	0.800000	0.004	0.301	15.591	15.896
Indian_pines	0.891744	11.309	0.799978	0.008	1.024	10.285	11.317
JapaneseVowels	0.993979	2.197	0.799920	0.003	0.086	2.111	2.200
KDDCup09_upselling	0.777778	1.811	0.799922	0.003	0.149	1.663	1.815
MIC	0.893939	1.067	0.799879	0.003	0.159	0.908	1.070
MagicTelescope	0.874606	4.837	0.800000	0.003	0.116	4.721	4.840
Marketing_Campaign	0.888393	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.965000	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.837719	0.289	0.799824	0.003	0.018	0.271	0.292
PhishingWebsites	0.968792	3.197	0.800000	0.003	0.145	3.052	3.200
PieChart3	0.875000	0.352	0.799443	0.002	0.056	0.297	0.355
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.002	0.013	0.124	0.140
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.867299	0.374	0.799810	0.002	0.060	0.314	0.377
SDSS17	0.970150	97.448	0.800000	0.007	0.677	96.771	97.455
Satellite	0.992157	1.482	0.800000	0.003	0.105	1.377	1.485
Telecom_Churn_Dataset	0.938531	0.656	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.457875	2.695	0.799853	0.002	0.122	2.573	2.698
Water_Quality_and_Potability	0.629573	0.495	0.799756	0.003	0.023	0.472	0.497
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.625598	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.853012	1.385	0.799855	0.003	0.104	1.282	1.388
ada_agnostic	0.826944	1.534	0.799868	0.004	0.106	1.428	1.538
ada_prior	0.840223	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.565000	0.262	0.800000	0.002	0.017	0.244	0.264
allbp	0.976159	0.920	0.799841	0.002	0.061	0.859	0.923
allrep	0.968212	0.920	0.799841	0.003	0.058	0.862	0.922
analcatdata_authorship	0.976331	0.461	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.661937	1.913	0.799961	0.003	0.050	1.863	1.916
autoUniv-au4-2500	0.536000	1.527	0.800000	0.003	0.193	1.334	1.530
autoUniv-au7-1100	0.363636	0.203	0.800000	0.002	0.019	0.183	0.205
bank	0.892514	22.928	0.799982	0.004	0.379	22.549	22.932
banknote_authentication	0.538182	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.771676	0.365	0.799769	0.002	0.035	0.330	0.368
churn	0.933000	1.072	0.800000	0.003	0.061	1.011	1.075
cmc	0.552542	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.321	3.638	3.964
contraceptive_method_choice	0.559322	0.236	0.799728	0.002	0.018	0.218	0.238
credit	0.775351	4.010	0.799988	0.003	0.101	3.909	4.013
default_of_credit_card_clients	0.822500	12.350	0.800000	0.004	0.385	11.965	12.354
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.984106	0.924	0.799841	0.003	0.059	0.865	0.926
dna	0.938871	3.274	0.799749	0.004	0.362	2.912	3.277
drug_consumption	0.397878	0.312	0.799894	0.003	0.024	0.288	0.314
dry_bean_dataset	0.928388	3.362	0.799941	0.003	0.131	3.231	3.365
eeg-eye-state	0.928905	3.692	0.800000	0.003	0.119	3.573	3.696
electricity	0.813748	21.561	0.799987	0.004	0.254	21.307	21.565
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.575868	3.048	0.799927	0.003	0.179	2.869	3.052
eye_movements_bin	0.594612	1.758	0.799947	0.003	0.092	1.666	1.761
first-order-theorem-proving	0.599673	2.229	0.799935	0.003	0.170	2.060	2.233
gas-drift	0.994608	11.286	0.800000	0.007	1.083	10.203	11.293
gina_agnostic	0.742075	23.389	0.799885	0.011	2.292	21.097	23.400
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.015	0.178	0.195
heloc	0.719500	2.556	0.800000	0.003	0.119	2.437	2.559
house_16H	0.881394	3.302	0.799970	0.003	0.120	3.182	3.305
htru	0.980168	4.299	0.799978	0.002	0.079	4.220	4.302
ibm-employee-performance	0.993197	0.403	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.665974	3.054	0.800729	0.003	0.134	2.921	3.057
internet_firewall	0.801785	43.026	0.799991	0.004	0.168	42.858	43.030
jm1	0.815802	2.676	0.800000	0.003	0.117	2.559	2.679
jungle_chess_2pcs_raw_endgame_complete	0.779005	20.805	0.799996	0.004	0.185	20.620	20.809
kdd_ipums_la_97-small	0.855491	1.107	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.555417	28.611	0.799971	0.003	0.138	28.474	28.614
kropt	0.561119	27.400	0.799971	0.003	0.115	27.285	27.403
led24	0.746875	0.721	0.800000	0.002	0.055	0.666	0.723
led7	0.734375	0.453	0.800000	0.003	0.019	0.434	0.456
letter	0.959250	18.185	0.800000	0.004	0.178	18.006	18.189
mammography	0.986589	1.537	0.799964	0.003	0.042	1.495	1.540
maternal_health_risk	0.773399	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.511	0.800000	0.004	0.361	2.150	2.515
mfeat-fourier	0.892500	0.992	0.800000	0.003	0.133	0.858	0.995
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.765000	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.952500	2.818	0.800000	0.003	0.415	2.402	2.821
mfeat-zernike	0.817500	0.694	0.800000	0.003	0.089	0.605	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.600000	6.227	0.800000	0.004	0.184	6.043	6.231
mobile_c36_oversampling	0.965031	20.481	0.800000	0.004	0.200	20.281	20.485
mozilla4	0.910582	1.597	0.800000	0.003	0.045	1.553	1.600
naticusdroid+android+permissions+dataset	0.959945	20.231	0.799980	0.008	0.806	19.425	20.239
national-longitudinal-survey-binary	0.992872	0.942	0.799918	0.003	0.049	0.894	0.945
okcupid_stem	0.731447	8.851	0.799977	0.004	0.178	8.673	8.855
one-hundred-plants-margin	0.781250	4.334	0.800000	0.003	0.113	4.220	4.337
one-hundred-plants-shape	0.728125	4.372	0.800000	0.003	0.112	4.260	4.375
one-hundred-plants-texture	0.843750	4.239	0.799875	0.003	0.109	4.130	4.241
optdigits	0.988434	2.362	0.800000	0.004	0.198	2.165	2.366
ozone-level-8hr	0.952663	1.174	0.799921	0.003	0.134	1.041	1.178
page-blocks	0.970776	0.909	0.799927	0.002	0.035	0.875	0.912
pendigits	0.994998	2.507	0.799945	0.003	0.111	2.396	2.510
phoneme	0.867715	0.526	0.799963	0.002	0.021	0.504	0.528
pol	0.956867	2.730	0.799940	0.003	0.110	2.620	2.734
predict_students_dropout_and_academic_success	0.767232	1.222	0.799955	0.002	0.082	1.140	1.225
qsar	0.886256	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.926509	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.977027	1.684	0.800000	0.005	0.082	1.602	1.689
satimage	0.919907	1.900	0.800000	0.003	0.130	1.769	1.903
segment	0.935065	0.435	0.800000	0.002	0.036	0.399	0.438
seismic+bumps	0.934236	0.480	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999483	34.800	0.800000	0.005	0.339	34.461	34.805
spambase	0.939197	1.768	0.799826	0.003	0.135	1.633	1.771
splice	0.876176	1.307	0.800000	0.003	0.134	1.173	1.310
sports_articles_for_objectivity_analysis	0.850000	0.449	0.800000	0.002	0.087	0.362	0.451
statlog	0.720000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.773779	0.477	0.799588	0.003	0.049	0.428	0.479
sylvine	0.939512	1.106	0.799961	0.003	0.065	1.041	1.109
taiwanese_bankruptcy_prediction	0.969208	3.951	0.799971	0.004	0.324	3.627	3.955
telco-customer-churn	0.794890	1.538	0.799943	0.003	0.074	1.464	1.540
texture	0.998182	6.141	0.800000	0.003	0.126	6.016	6.144
thyroid	0.984028	1.651	0.800000	0.003	0.067	1.584	1.653
thyroid-ann	0.974834	0.816	0.799841	0.003	0.047	0.769	0.818
thyroid-dis	0.701786	0.654	0.800000	0.002	0.051	0.604	0.657
turiye_student_evaluation	0.497423	1.592	0.800000	0.003	0.103	1.489	1.595
twonorm	0.979730	1.688	0.800000	0.003	0.087	1.601	1.691
vehicle	0.823529	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.961538	1.275	0.799853	0.002	0.077	1.198	1.278
