dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dna	0.929467	3.280	0.799749	0.005	0.369	2.911	3.285
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.925083	3.337	0.799941	0.003	0.122	3.215	3.340
eeg-eye-state	0.957610	3.668	0.800000	0.004	0.119	3.548	3.672
electricity	0.811652	21.389	0.799987	0.005	0.257	21.132	21.394
estimation_of_obesity_levels	0.978723	0.394	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.581810	3.016	0.799927	0.003	0.161	2.855	3.020
eye_movements_bin	0.601183	1.750	0.799947	0.003	0.092	1.658	1.753
first-order-theorem-proving	0.614379	2.220	0.799935	0.003	0.166	2.054	2.224
gas-drift	0.994608	11.181	0.800000	0.007	1.000	10.180	11.187
gina_agnostic	0.801153	23.213	0.799885	0.011	2.265	20.948	23.224
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.177	0.195
heloc	0.721000	2.549	0.800000	0.003	0.113	2.436	2.552
house_16H	0.883988	3.295	0.799970	0.003	0.118	3.177	3.298
htru	0.979888	4.258	0.799978	0.003	0.079	4.179	4.261
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.686747	3.048	0.800729	0.003	0.132	2.916	3.051
internet_firewall	0.919966	42.245	0.799991	0.004	0.167	42.078	42.249
jm1	0.813045	2.696	0.800000	0.003	0.125	2.572	2.700
jungle_chess_2pcs_raw_endgame_complete	0.854083	20.917	0.799996	0.004	0.184	20.734	20.921
kdd_ipums_la_97-small	0.863198	1.105	0.799923	0.003	0.060	1.045	1.108
kr-vs-k	0.616714	27.390	0.799971	0.003	0.129	27.261	27.393
kropt	0.617783	28.374	0.799971	0.004	0.114	28.260	28.378
led24	0.735938	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.746875	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.967250	19.859	0.800000	0.004	0.179	19.680	19.863
mammography	0.989718	1.533	0.799964	0.003	0.044	1.489	1.536
maternal_health_risk	0.817734	0.169	0.799803	0.003	0.012	0.157	0.171
mfeat-factors	0.970000	2.616	0.800000	0.004	0.470	2.146	2.620
mfeat-fourier	0.887500	0.997	0.800000	0.004	0.136	0.860	1.000
mfeat-karhunen	0.967500	0.871	0.800000	0.003	0.114	0.757	0.874
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.960000	2.817	0.800000	0.004	0.419	2.398	2.821
mfeat-zernike	0.810000	0.693	0.800000	0.003	0.089	0.604	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.002	0.105	0.474	0.581
microaggregation2	0.621750	6.179	0.800000	0.004	0.183	5.995	6.183
mobile_c36_oversampling	0.963968	20.239	0.800000	0.004	0.201	20.038	20.243
mozilla4	0.926986	1.600	0.800000	0.003	0.045	1.556	1.604
naticusdroid+android+permissions+dataset	0.966422	20.119	0.799980	0.009	0.804	19.315	20.128
national-longitudinal-survey-binary	0.994908	0.937	0.799918	0.003	0.048	0.889	0.939
okcupid_stem	0.735570	9.013	0.799977	0.004	0.176	8.836	9.016
one-hundred-plants-margin	0.834375	4.434	0.800000	0.003	0.117	4.317	4.437
one-hundred-plants-shape	0.759375	4.189	0.800000	0.003	0.111	4.077	4.191
one-hundred-plants-texture	0.893750	4.514	0.799875	0.003	0.112	4.402	4.517
optdigits	0.991103	2.343	0.800000	0.004	0.185	2.158	2.346
ozone-level-8hr	0.950690	1.167	0.799921	0.005	0.132	1.036	1.173
page-blocks	0.977169	0.908	0.799927	0.002	0.035	0.874	0.911
pendigits	0.995452	2.488	0.799945	0.003	0.102	2.386	2.491
phoneme	0.884366	0.526	0.799963	0.003	0.022	0.504	0.529
pol	0.974219	2.719	0.799940	0.003	0.112	2.607	2.722
predict_students_dropout_and_academic_success	0.777401	1.222	0.799955	0.003	0.083	1.139	1.225
qsar	0.905213	0.367	0.800000	0.003	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.981757	1.681	0.800000	0.003	0.081	1.599	1.683
satimage	0.919907	1.897	0.800000	0.003	0.131	1.766	1.901
segment	0.924242	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999397	34.515	0.800000	0.005	0.315	34.200	34.519
spambase	0.950054	1.758	0.799826	0.003	0.137	1.621	1.762
splice	0.873041	1.307	0.800000	0.003	0.133	1.174	1.310
sports_articles_for_objectivity_analysis	0.845000	0.453	0.800000	0.003	0.090	0.363	0.456
statlog	0.730000	0.231	0.800000	0.003	0.030	0.201	0.233
steel_plates_faults	0.778920	0.475	0.799588	0.003	0.049	0.425	0.477
sylvine	0.935610	1.106	0.799961	0.003	0.065	1.041	1.109
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.323	3.626	3.953
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.074	1.465	1.541
texture	1.000000	6.232	0.800000	0.003	0.133	6.099	6.235
thyroid	0.986806	1.645	0.800000	0.003	0.068	1.577	1.648
thyroid-ann	0.988079	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.701786	0.658	0.800000	0.003	0.051	0.607	0.660
turiye_student_evaluation	0.495704	1.585	0.800000	0.003	0.103	1.481	1.588
twonorm	0.980405	1.691	0.800000	0.003	0.088	1.603	1.694
vehicle	0.841176	0.206	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.966117	1.283	0.799853	0.003	0.086	1.197	1.286
water_quality	0.899375	1.689	0.799900	0.003	0.061	1.627	1.691
waveform-5000	0.868000	1.548	0.800000	0.003	0.118	1.431	1.552
waveform_database_generator_version_1	0.864000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.590625	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.612245	0.823	0.799918	0.003	0.038	0.785	0.825
yeast	0.609428	0.226	0.799865	0.002	0.016	0.210	0.229
