dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.401544	6.924	0.799845
Amazon_employee_access	0.942173	14.697	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734101	5.739	0.799980
BNG(breast-w)	0.983744	21.367	0.799980
BNG(cmc)	0.566004	36.189	0.799986
BNG(tic-tac-toe)	0.755652	21.404	0.799980
Bank_Customer_Churn_Dataset	0.858000	6.730	0.800000
Basketball_c	0.694030	4.721	0.800000
Cardiovascular-Disease-dataset	0.722571	49.902	0.800000
Click_prediction_small	0.831539	6.462	0.799990
Credit_c	0.669065	42.281	0.801311
Customer_Personality_Analysis	0.888393	0.999	0.800000
Diabetic_Retinopathy_Debrecen	0.727273	0.769	0.799305
E-CommereShippingData	0.637273	2.647	0.799982
Employee	0.844253	1.168	0.799914
FICO-HELOC-cleaned	0.741772	3.117	0.799919
Firm-Teacher_Clave-Direction_Classification	0.487963	2.709	0.800000
Fitness_Club_c	0.781879	0.476	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.550000	0.675	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.550000	0.633	0.800000
Gender_Gap_in_Spanish_WP	0.587368	1.174	0.799831
GesturePhaseSegmentationProcessed	0.551899	3.314	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.173	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.748	0.800000
INNHotelsGroup	0.825637	16.157	0.800000
Indian_pines	0.831602	11.979	0.799978
JapaneseVowels	0.979930	2.535	0.799920
KDDCup09_upselling	0.738791	2.087	0.799922
MIC	0.900000	1.364	0.799879
MagicTelescope	0.868297	5.132	0.800000
Marketing_Campaign	0.875000	0.794	0.800000
Mobile_Price_Classification	0.662500	0.716	0.800000
National_Health_and_Nutrition_Health_Survey	0.842105	0.623	0.799824
PhishingWebsites	0.932157	3.500	0.800000
PieChart3	0.879630	0.653	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.464	0.799479
PizzaCutter3	0.880383	0.654	0.799616
Pumpkin_Seeds	0.876000	0.692	0.800000
QSAR_biodegradation	0.886256	0.658	0.799810
SDSS17	0.943850	99.073	0.800000
Satellite	0.991176	1.767	0.800000
Telecom_Churn_Dataset	0.910045	0.933	0.799880
