dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.521	0.799845	0.003	0.218	2.303	2.524
Amazon_employee_access	0.941715	10.375	0.799994	0.004	0.150	10.225	10.379
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.011	0.799980	0.003	0.031	0.980	1.014
BNG(breast-w)	0.986030	16.821	0.799980	0.004	0.241	16.580	16.826
BNG(cmc)	0.574684	31.835	0.799986	0.005	0.318	31.517	31.840
BNG(tic-tac-toe)	0.788037	16.642	0.799980	0.004	0.239	16.402	16.646
Bank_Customer_Churn_Dataset	0.863500	1.999	0.800000	0.003	0.078	1.921	2.002
Basketball_c	0.705224	0.254	0.800000	0.003	0.040	0.215	0.257
Cardiovascular-Disease-dataset	0.730143	50.265	0.800000	0.005	0.394	49.872	50.271
Click_prediction_small	0.832165	6.015	0.799990	0.003	0.074	5.941	6.018
Credit_c	0.702647	41.669	0.801311	0.006	0.798	40.871	41.675
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.670455	2.114	0.799982	0.003	0.062	2.053	2.117
Employee	0.852846	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.739241	2.549	0.799919	0.004	0.129	2.421	2.553
Firm-Teacher_Clave-Direction_Classification	0.743981	2.413	0.800000	0.003	0.100	2.313	2.416
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.339	0.800000	0.003	0.034	0.305	0.342
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.596842	0.844	0.799831	0.002	0.035	0.808	0.846
GesturePhaseSegmentationProcessed	0.646076	2.967	0.799959	0.003	0.167	2.801	2.971
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.819	0.797432	0.003	0.058	1.760	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.412	0.800000	0.016	0.053	0.359	0.427
INNHotelsGroup	0.868229	16.097	0.800000	0.004	0.327	15.770	16.102
Indian_pines	0.927283	11.331	0.799978	0.007	0.980	10.351	11.338
JapaneseVowels	0.992474	2.169	0.799920	0.003	0.081	2.088	2.172
KDDCup09_upselling	0.769981	1.799	0.799922	0.004	0.144	1.655	1.803
MIC	0.890909	1.073	0.799879	0.003	0.162	0.911	1.076
MagicTelescope	0.875920	4.772	0.800000	0.003	0.112	4.660	4.775
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.460	0.511
Mobile_Price_Classification	0.965000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.970149	3.204	0.800000	0.004	0.145	3.059	3.208
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.300	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.061	0.316	0.379
SDSS17	0.972050	97.645	0.800000	0.006	0.683	96.962	97.651
Satellite	0.993137	1.481	0.800000	0.004	0.104	1.377	1.485
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.002	0.041	0.616	0.659
UJI_Pen_Characters	0.479853	2.807	0.799853	0.005	0.226	2.581	2.812
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.625598	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.850602	1.381	0.799855	0.003	0.101	1.280	1.384
ada_agnostic	0.835706	1.534	0.799868	0.003	0.107	1.426	1.537
ada_prior	0.835754	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.919	0.799841	0.003	0.059	0.861	0.922
allrep	0.972185	0.922	0.799841	0.003	0.059	0.864	0.925
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.683953	1.893	0.799961	0.003	0.047	1.846	1.896
autoUniv-au4-2500	0.486000	1.523	0.800000	0.003	0.190	1.333	1.526
autoUniv-au7-1100	0.368182	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.897047	23.419	0.799982	0.005	0.382	23.037	23.424
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.272	0.800000	0.002	0.028	0.244	0.275
car-evaluation	0.826590	0.371	0.799769	0.002	0.037	0.334	0.373
churn	0.938000	1.079	0.800000	0.002	0.061	1.018	1.081
cmc	0.572881	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.984	0.799971	0.004	0.341	3.643	3.989
contraceptive_method_choice	0.606780	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.775950	3.951	0.799988	0.003	0.095	3.856	3.955
default_of_credit_card_clients	0.826333	12.376	0.800000	0.004	0.384	11.992	12.380
delta_ailerons	0.948107	0.768	0.799972	0.003	0.026	0.743	0.771
dis	0.984106	0.927	0.799841	0.003	0.062	0.865	0.929
dna	0.940439	3.270	0.799749	0.005	0.359	2.911	3.274
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.316
dry_bean_dataset	0.926919	3.374	0.799941	0.003	0.131	3.243	3.377
eeg-eye-state	0.968625	3.722	0.800000	0.004	0.122	3.600	3.726
electricity	0.824010	21.522	0.799987	0.004	0.254	21.267	21.526
estimation_of_obesity_levels	0.983452	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.585466	3.056	0.799927	0.004	0.178	2.877	3.060
eye_movements_bin	0.591327	1.765	0.799947	0.004	0.093	1.672	1.769
first-order-theorem-proving	0.620098	2.232	0.799935	0.003	0.168	2.065	2.236
gas-drift	0.996405	11.295	0.800000	0.007	1.071	10.224	11.302
gina_agnostic	0.815562	23.355	0.799885	0.011	2.296	21.058	23.366
golf_play_dataset_extended	0.917808	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.722000	2.554	0.800000	0.003	0.115	2.439	2.557
house_16H	0.882876	3.297	0.799970	0.003	0.121	3.176	3.300
htru	0.980168	4.283	0.799978	0.003	0.080	4.203	4.286
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.669298	3.046	0.800729	0.003	0.134	2.912	3.049
internet_firewall	0.801480	42.563	0.799991	0.004	0.168	42.395	42.567
jm1	0.815802	2.707	0.800000	0.003	0.116	2.591	2.710
jungle_chess_2pcs_raw_endgame_complete	0.847055	20.648	0.799996	0.004	0.185	20.463	20.653
kdd_ipums_la_97-small	0.868979	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.619209	29.247	0.799971	0.003	0.138	29.109	29.250
kropt	0.624198	29.085	0.799971	0.003	0.117	28.968	29.089
led24	0.703125	0.726	0.800000	0.003	0.058	0.668	0.729
led7	0.739062	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.965500	21.473	0.800000	0.004	0.177	21.296	21.477
mammography	0.989718	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.788177	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.970000	2.510	0.800000	0.004	0.361	2.148	2.514
mfeat-fourier	0.902500	0.990	0.800000	0.004	0.132	0.858	0.994
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.109	0.759	0.871
mfeat-morphological	0.757500	0.267	0.800000	0.003	0.016	0.251	0.270
mfeat-pixel	0.965000	2.809	0.800000	0.004	0.409	2.400	2.813
mfeat-zernike	0.802500	0.699	0.800000	0.003	0.091	0.608	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.624750	6.242	0.800000	0.004	0.184	6.058	6.246
mobile_c36_oversampling	0.971117	20.388	0.800000	0.004	0.199	20.189	20.392
mozilla4	0.923448	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.965059	20.253	0.799980	0.009	0.824	19.429	20.262
national-longitudinal-survey-binary	0.996945	0.945	0.799918	0.003	0.049	0.896	0.949
okcupid_stem	0.734633	8.920	0.799977	0.004	0.179	8.741	8.924
one-hundred-plants-margin	0.815625	4.604	0.800000	0.003	0.115	4.490	4.607
one-hundred-plants-shape	0.746875	4.687	0.800000	0.003	0.216	4.471	4.690
one-hundred-plants-texture	0.887500	4.481	0.799875	0.003	0.113	4.368	4.484
optdigits	0.990214	2.345	0.800000	0.004	0.185	2.159	2.348
ozone-level-8hr	0.954635	1.174	0.799921	0.006	0.133	1.041	1.180
page-blocks	0.976256	0.908	0.799927	0.003	0.035	0.872	0.910
pendigits	0.995452	2.477	0.799945	0.003	0.108	2.369	2.480
phoneme	0.890842	0.526	0.799963	0.002	0.022	0.504	0.528
pol	0.979673	2.728	0.799940	0.003	0.108	2.620	2.731
predict_students_dropout_and_academic_success	0.768362	1.230	0.799955	0.003	0.087	1.142	1.232
qsar	0.900474	0.371	0.800000	0.003	0.057	0.314	0.374
rice_cammeo_and_osmancik	0.929134	0.531	0.800000	0.003	0.022	0.509	0.533
ringnorm	0.981081	1.689	0.800000	0.003	0.083	1.606	1.692
satimage	0.921462	1.909	0.800000	0.003	0.139	1.770	1.912
segment	0.939394	0.434	0.800000	0.002	0.034	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999397	34.049	0.800000	0.005	0.315	33.734	34.054
spambase	0.942454	1.763	0.799826	0.004	0.133	1.630	1.767
splice	0.879310	1.312	0.800000	0.003	0.132	1.180	1.315
sports_articles_for_objectivity_analysis	0.855000	0.451	0.800000	0.003	0.087	0.363	0.453
statlog	0.735000	0.233	0.800000	0.004	0.031	0.202	0.237
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.050	0.428	0.480
sylvine	0.939512	1.106	0.799961	0.003	0.068	1.038	1.108
taiwanese_bankruptcy_prediction	0.971408	3.954	0.799971	0.004	0.321	3.633	3.958
telco-customer-churn	0.798439	1.540	0.799943	0.003	0.074	1.466	1.543
texture	0.999091	6.127	0.800000	0.003	0.126	6.000	6.130
thyroid	0.986806	1.655	0.800000	0.003	0.073	1.582	1.658
thyroid-ann	0.986755	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.692857	0.653	0.800000	0.002	0.049	0.604	0.656
turiye_student_evaluation	0.499141	1.599	0.800000	0.003	0.111	1.487	1.602
twonorm	0.977703	1.689	0.800000	0.003	0.087	1.603	1.692
vehicle	0.841176	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.971612	1.272	0.799853	0.003	0.076	1.195	1.274
water_quality	0.903750	1.694	0.799900	0.003	0.064	1.630	1.697
waveform-5000	0.866000	1.559	0.800000	0.003	0.120	1.439	1.563
waveform_database_generator_version_1	0.858000	1.106	0.800000	0.003	0.069	1.037	1.109
website_phishing	0.915129	0.222	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.571875	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.615306	0.817	0.799918	0.003	0.037	0.780	0.820
yeast	0.606061	0.224	0.799865	0.002	0.016	0.208	0.227
