dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.385	0.799845	0.003	0.215	2.170	2.388
Amazon_employee_access	0.942173	10.235	0.799994	0.004	0.135	10.099	10.238
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.022	0.799980	0.002	0.040	0.982	1.024
BNG(breast-w)	0.986538	16.449	0.799980	0.004	0.239	16.210	16.453
BNG(cmc)	0.571971	31.900	0.799986	0.004	0.337	31.563	31.905
BNG(tic-tac-toe)	0.779909	16.571	0.799980	0.004	0.239	16.332	16.575
Bank_Customer_Churn_Dataset	0.870500	2.005	0.800000	0.003	0.073	1.932	2.007
Basketball_c	0.716418	0.248	0.800000	0.003	0.033	0.215	0.250
Cardiovascular-Disease-dataset	0.731500	50.414	0.800000	0.006	0.398	50.017	50.420
Click_prediction_small	0.831539	5.952	0.799990	0.003	0.075	5.878	5.955
Credit_c	0.703474	42.224	0.801311	0.006	0.790	41.434	42.230
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.046	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.753247	0.262	0.799305	0.002	0.031	0.231	0.264
E-CommereShippingData	0.671364	2.105	0.799982	0.003	0.062	2.043	2.108
Employee	0.851772	0.702	0.799914	0.002	0.025	0.677	0.705
FICO-HELOC-cleaned	0.741772	2.546	0.799919	0.003	0.133	2.413	2.549
Firm-Teacher_Clave-Direction_Classification	0.785185	2.397	0.800000	0.003	0.099	2.298	2.400
Fitness_Club_c	0.802013	0.184	0.799596	0.003	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.568750	0.335	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.336	0.800000	0.003	0.037	0.299	0.339
Gender_Gap_in_Spanish_WP	0.593684	0.838	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.612658	2.975	0.799959	0.003	0.165	2.810	2.978
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.814	0.797432	0.003	0.058	1.756	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.354	0.408
INNHotelsGroup	0.862991	15.569	0.800000	0.004	0.301	15.268	15.573
Indian_pines	0.925642	11.438	0.799978	0.007	0.967	10.471	11.446
JapaneseVowels	0.993979	2.174	0.799920	0.003	0.080	2.094	2.176
KDDCup09_upselling	0.792398	1.797	0.799922	0.003	0.140	1.657	1.801
MIC	0.909091	1.069	0.799879	0.003	0.157	0.912	1.072
MagicTelescope	0.874080	4.734	0.800000	0.003	0.110	4.624	4.738
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.048	0.461	0.512
Mobile_Price_Classification	0.970000	0.413	0.800000	0.003	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.960199	3.179	0.800000	0.003	0.146	3.033	3.183
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.299	0.357
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.885167	0.348	0.799617	0.003	0.052	0.296	0.351
Pumpkin_Seeds	0.874000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.881517	0.376	0.799810	0.003	0.059	0.317	0.379
SDSS17	0.971600	98.539	0.800000	0.006	0.670	97.869	98.545
Satellite	0.993137	1.482	0.800000	0.003	0.104	1.378	1.485
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.487179	2.706	0.799853	0.003	0.122	2.584	2.709
Water_Quality_and_Potability	0.632622	0.495	0.799756	0.005	0.023	0.472	0.500
Wilt	0.990674	0.481	0.799834	0.003	0.019	0.462	0.483
abalone	0.641148	0.642	0.799856	0.003	0.026	0.616	0.645
ada	0.842169	1.380	0.799855	0.003	0.102	1.277	1.383
ada_agnostic	0.832421	1.537	0.799868	0.003	0.107	1.430	1.540
ada_prior	0.836872	0.824	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.256	0.800000	0.002	0.016	0.240	0.258
allbp	0.973510	0.916	0.799841	0.002	0.057	0.858	0.918
