dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.413127	5.517	0.799845
Amazon_employee_access	0.942173	13.200	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733600	3.089	0.799980
BNG(breast-w)	0.984506	19.123	0.799980
BNG(cmc)	0.568354	34.479	0.799986
BNG(tic-tac-toe)	0.781306	19.805	0.799980
Bank_Customer_Churn_Dataset	0.860000	4.415	0.800000
Basketball_c	0.701493	2.362	0.800000
Cardiovascular-Disease-dataset	0.722929	49.864	0.800000
Click_prediction_small	0.831539	6.446	0.799990
Credit_c	0.694127	42.294	0.801311
Customer_Personality_Analysis	0.897321	0.932	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.725	0.799305
E-CommereShippingData	0.660909	2.617	0.799982
Employee	0.845328	1.149	0.799914
FICO-HELOC-cleaned	0.742785	3.151	0.799919
Firm-Teacher_Clave-Direction_Classification	0.686111	2.747	0.800000
Fitness_Club_c	0.791946	0.468	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.645	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.568750	0.632	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.142	0.799831
GesturePhaseSegmentationProcessed	0.574177	3.317	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848953	2.126	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.732	0.800000
INNHotelsGroup	0.852240	16.277	0.800000
Indian_pines	0.908147	11.988	0.799978
JapaneseVowels	0.991470	2.538	0.799920
KDDCup09_upselling	0.758285	2.132	0.799922
MIC	0.890909	1.376	0.799879
MagicTelescope	0.875657	5.091	0.800000
Marketing_Campaign	0.890625	0.791	0.800000
Mobile_Price_Classification	0.797500	0.749	0.800000
National_Health_and_Nutrition_Health_Survey	0.848684	0.574	0.799824
PhishingWebsites	0.966531	3.513	0.800000
PieChart3	0.875000	0.654	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.449	0.799479
PizzaCutter3	0.880383	0.687	0.799616
Pumpkin_Seeds	0.872000	0.690	0.800000
QSAR_biodegradation	0.900474	0.667	0.799810
SDSS17	0.968800	99.401	0.800000
Satellite	0.992157	1.766	0.800000
Telecom_Churn_Dataset	0.926537	0.943	0.799880
UJI_Pen_Characters	0.501832	2.831	0.799853
Water_Quality_and_Potability	0.625000	0.794	0.799756
Wilt	0.988601	0.761	0.799834
abalone	0.622010	0.925	0.799856
ada	0.842169	1.700	0.799855
ada_agnostic	0.821468	1.840	0.799868
ada_prior	0.848045	1.092	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.543	0.800000
allbp	0.974834	1.245	0.799841
allrep	0.969536	1.204	0.799841
analcatdata_authorship	0.982249	0.734	0.799049
artificial-characters	0.690802	2.195	0.799961
autoUniv-au4-2500	0.472000	1.828	0.800000
autoUniv-au7-1100	0.368182	0.510	0.800000
bank	0.894172	24.093	0.799982
banknote_authentication	0.556364	0.384	0.799563
baseball	0.944030	0.552	0.800000
car-evaluation	0.699422	0.641	0.799769
churn	0.927000	1.352	0.800000
cmc	0.586441	0.510	0.799728
company_bankruptcy_prediction	0.970674	4.242	0.799971
contraceptive_method_choice	0.600000	0.618	0.799728
credit	0.775950	4.510	0.799988
default_of_credit_card_clients	0.823167	12.671	0.800000
delta_ailerons	0.946704	1.045	0.799972
dis	0.984106	1.194	0.799841
dna	0.921630	3.550	0.799749
drug_consumption	0.403183	0.583	0.799894
dry_bean_dataset	0.928021	3.717	0.799941
eeg-eye-state	0.936582	3.993	0.800000
electricity	0.810438	21.915	0.799987
estimation_of_obesity_levels	0.973995	0.782	0.799621
eye_movements	0.573126	3.409	0.799927
eye_movements_bin	0.587385	2.083	0.799947
first-order-theorem-proving	0.607026	2.606	0.799935
gas-drift	0.994608	11.535	0.800000
gina_agnostic	0.717579	23.055	0.799885
golf_play_dataset_extended	0.917808	0.486	0.800000
heloc	0.718000	2.837	0.800000
house_16H	0.881764	3.657	0.799970
htru	0.979330	4.584	0.799978
ibm-employee-performance	0.982993	0.829	0.800000
in_vehicle_coupon_recommendation	0.666805	3.341	0.800729
internet_firewall	0.801328	41.922	0.799991
jm1	0.817639	2.972	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.794511	21.337	0.799996
kdd_ipums_la_97-small	0.844894	1.430	0.799923
kr-vs-k	0.550962	27.824	0.799971
kropt	0.553279	27.072	0.799971
led24	0.729688	1.109	0.800000
led7	0.739062	0.728	0.800000
letter	0.964000	19.065	0.800000
mammography	0.987930	1.794	0.799964
maternal_health_risk	0.763547	0.458	0.799803
mfeat-factors	0.965000	2.808	0.800000
mfeat-fourier	0.882500	1.278	0.800000
mfeat-karhunen	0.965000	1.239	0.800000
mfeat-morphological	0.762500	0.584	0.800000
mfeat-pixel	0.947500	3.117	0.800000
mfeat-zernike	0.827500	0.973	0.800000
mice_protein_expression	1.000000	0.973	0.800000
microaggregation2	0.607000	6.589	0.800000
mobile_c36_oversampling	0.959815	20.680	0.800000
mozilla4	0.914442	1.889	0.800000
naticusdroid+android+permissions+dataset	0.960627	20.534	0.799980
national-longitudinal-survey-binary	0.989817	1.249	0.799919
okcupid_stem	0.732009	9.343	0.799978
one-hundred-plants-margin	0.778125	4.720	0.800000
one-hundred-plants-shape	0.728125	4.444	0.800000
one-hundred-plants-texture	0.865625	5.008	0.799875
optdigits	0.991103	2.633	0.800000
ozone-level-8hr	0.950690	1.480	0.799921
page-blocks	0.977169	1.202	0.799927
pendigits	0.995452	2.807	0.799945
phoneme	0.867715	0.819	0.799963
pol	0.971244	3.008	0.799940
predict_students_dropout_and_academic_success	0.776271	1.505	0.799955
qsar	0.900474	0.772	0.800000
rice_cammeo_and_osmancik	0.925197	0.804	0.800000
ringnorm	0.977027	1.973	0.800000
satimage	0.916796	2.191	0.800000
segment	0.930736	0.721	0.800000
seismic+bumps	0.932302	0.788	0.799923
shuttle	0.999483	34.195	0.800000
spambase	0.934853	2.044	0.799826
splice	0.920063	1.630	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.725	0.800000
statlog	0.720000	0.501	0.800000
steel_plates_faults	0.776350	0.765	0.799588
sylvine	0.934634	1.421	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.388	0.799971
telco-customer-churn	0.794890	1.825	0.799943
texture	1.000000	6.209	0.800000
thyroid	0.986111	1.947	0.800000
thyroid-ann	0.982781	1.091	0.799841
thyroid-dis	0.687500	0.938	0.800000
turiye_student_evaluation	0.494845	1.886	0.800000
twonorm	0.979054	2.012	0.800000
vehicle	0.870588	0.517	0.799054
wall-robot-navigation	0.959707	1.548	0.799853
water_quality	0.903125	1.957	0.799900
waveform-5000	0.858000	1.831	0.800000
waveform_database_generator_version_1	0.861000	1.374	0.800000
website_phishing	0.907749	0.604	0.799704
wine-quality-red	0.584375	0.518	0.799875
wine-quality-white	0.604082	1.105	0.799918
yeast	0.606061	0.516	0.799865
