dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.476	0.799845	0.003	0.207	2.269	2.479
Amazon_employee_access	0.942173	10.171	0.799994	0.004	0.142	10.029	10.175
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.015	0.799980	0.002	0.034	0.981	1.018
BNG(breast-w)	0.985141	16.539	0.799980	0.004	0.236	16.303	16.543
BNG(cmc)	0.570434	31.868	0.799986	0.004	0.336	31.532	31.873
BNG(tic-tac-toe)	0.785116	16.819	0.799980	0.004	0.257	16.562	16.823
Bank_Customer_Churn_Dataset	0.869000	1.988	0.800000	0.003	0.082	1.906	1.991
Basketball_c	0.705224	0.253	0.800000	0.003	0.039	0.214	0.256
Cardiovascular-Disease-dataset	0.730214	49.411	0.800000	0.006	0.397	49.014	49.417
Click_prediction_small	0.831790	5.998	0.799990	0.003	0.074	5.924	6.001
Credit_c	0.703309	41.229	0.801311	0.006	0.800	40.429	41.235
Customer_Personality_Analysis	0.897321	0.494	0.800000	0.003	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.744589	0.266	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.669545	2.140	0.799982	0.003	0.062	2.078	2.143
Employee	0.847476	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.737722	2.563	0.799919	0.004	0.125	2.437	2.566
Firm-Teacher_Clave-Direction_Classification	0.735648	2.404	0.800000	0.003	0.098	2.305	2.407
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.550000	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.650000	0.338	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.597895	0.841	0.799831	0.002	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.636962	2.984	0.799959	0.003	0.162	2.821	2.987
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.815	0.797432	0.010	0.060	1.755	1.825
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.407	0.800000	0.002	0.051	0.356	0.410
INNHotelsGroup	0.860510	15.853	0.800000	0.004	0.299	15.554	15.857
Indian_pines	0.915254	11.289	0.799978	0.008	0.989	10.300	11.296
JapaneseVowels	0.993477	2.185	0.799920	0.003	0.080	2.104	2.188
KDDCup09_upselling	0.780702	1.801	0.799922	0.003	0.141	1.660	1.804
MIC	0.912121	1.072	0.799879	0.003	0.160	0.912	1.076
MagicTelescope	0.872503	4.758	0.800000	0.003	0.109	4.649	4.761
Marketing_Campaign	0.895089	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.967500	0.411	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.002	0.018	0.278	0.299
PhishingWebsites	0.970149	3.191	0.800000	0.003	0.145	3.046	3.195
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.060	0.316	0.378
SDSS17	0.971500	99.601	0.800000	0.006	0.677	98.923	99.607
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.373	1.480
Telecom_Churn_Dataset	0.947526	0.651	0.799880	0.002	0.040	0.611	0.654
UJI_Pen_Characters	0.487179	2.567	0.799853	0.005	0.118	2.449	2.571
Water_Quality_and_Potability	0.640244	0.493	0.799756	0.002	0.023	0.470	0.495
Wilt	0.990674	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.636364	0.640	0.799856	0.003	0.027	0.614	0.643
ada	0.848193	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.835706	1.535	0.799868	0.003	0.107	1.428	1.539
ada_prior	0.834637	0.821	0.799955	0.002	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.970861	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.976331	0.457	0.799049	0.003	0.095	0.362	0.460
artificial-characters	0.683464	1.901	0.799961	0.003	0.048	1.854	1.904
autoUniv-au4-2500	0.472000	1.526	0.800000	0.003	0.191	1.334	1.529
autoUniv-au7-1100	0.354545	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.896605	23.105	0.799982	0.004	0.377	22.728	23.110
banknote_authentication	0.549091	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.800578	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.940000	1.074	0.800000	0.002	0.062	1.012	1.076
cmc	0.593220	0.233	0.799728	0.002	0.018	0.215	0.235
