dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.460	0.799845	0.003	0.206	2.254	2.464
Amazon_employee_access	0.942173	10.383	0.799994	0.004	0.152	10.231	10.387
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.013	0.799980	0.002	0.032	0.981	1.016
BNG(breast-w)	0.986411	16.832	0.799980	0.005	0.246	16.586	16.837
BNG(cmc)	0.578029	31.642	0.799986	0.005	0.306	31.335	31.647
BNG(tic-tac-toe)	0.791212	16.519	0.799980	0.004	0.238	16.281	16.523
Bank_Customer_Churn_Dataset	0.871500	1.996	0.800000	0.003	0.077	1.919	1.999
Basketball_c	0.716418	0.251	0.800000	0.002	0.042	0.209	0.253
Cardiovascular-Disease-dataset	0.730714	49.546	0.800000	0.005	0.395	49.152	49.552
Click_prediction_small	0.831539	6.017	0.799990	0.003	0.075	5.942	6.020
Credit_c	0.707444	42.178	0.801311	0.006	0.788	41.390	42.184
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.002	0.045	0.448	0.495
Diabetic_Retinopathy_Debrecen	0.761905	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.673636	2.120	0.799982	0.003	0.061	2.059	2.123
Employee	0.859291	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.738228	2.554	0.799919	0.004	0.126	2.428	2.558
Firm-Teacher_Clave-Direction_Classification	0.775463	2.407	0.800000	0.003	0.098	2.309	2.410
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.335	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.598947	0.844	0.799831	0.002	0.036	0.808	0.846
GesturePhaseSegmentationProcessed	0.666329	2.977	0.799959	0.003	0.165	2.812	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.816	0.797432	0.002	0.059	1.757	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.412	0.800000	0.011	0.053	0.359	0.424
INNHotelsGroup	0.868918	16.081	0.800000	0.004	0.325	15.756	16.085
Indian_pines	0.928376	11.543	0.799978	0.007	0.990	10.553	11.550
JapaneseVowels	0.994982	2.175	0.799920	0.003	0.079	2.096	2.178
KDDCup09_upselling	0.787524	1.801	0.799922	0.004	0.138	1.663	1.805
MIC	0.896970	1.073	0.799879	0.003	0.159	0.914	1.076
MagicTelescope	0.877234	4.742	0.800000	0.004	0.111	4.631	4.745
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.969245	3.207	0.800000	0.004	0.147	3.061	3.211
PieChart3	0.879630	0.358	0.799443	0.002	0.055	0.303	0.360
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.025	0.375	0.402
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972000	99.594	0.800000	0.006	0.675	98.919	99.600
Satellite	0.993137	1.480	0.800000	0.004	0.104	1.376	1.484
Telecom_Churn_Dataset	0.952024	0.657	0.799880	0.003	0.041	0.615	0.659
UJI_Pen_Characters	0.494505	2.696	0.799853	0.003	0.122	2.574	2.698
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.003	0.023	0.473	0.498
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.638756	0.642	0.799856	0.003	0.027	0.616	0.645
ada	0.853012	1.381	0.799855	0.003	0.101	1.280	1.383
ada_agnostic	0.836802	1.533	0.799868	0.003	0.107	1.427	1.537
ada_prior	0.832402	0.827	0.799955	0.003	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.257	0.800000	0.005	0.017	0.240	0.262
allbp	0.974834	0.918	0.799841	0.002	0.058	0.860	0.920
allrep	0.976159	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.096	0.364	0.462
artificial-characters	0.698630	1.913	0.799961	0.003	0.046	1.866	1.916
autoUniv-au4-2500	0.526000	1.524	0.800000	0.003	0.190	1.334	1.528
autoUniv-au7-1100	0.368182	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.899923	23.041	0.799982	0.005	0.380	22.661	23.046
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.895954	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.948000	1.085	0.800000	0.003	0.066	1.019	1.088
cmc	0.600000	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.973607	3.946	0.799971	0.004	0.318	3.628	3.950
contraceptive_method_choice	0.616949	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.772360	4.005	0.799988	0.003	0.093	3.912	4.008
default_of_credit_card_clients	0.827000	12.484	0.800000	0.004	0.410	12.073	12.488
delta_ailerons	0.947405	0.766	0.799972	0.003	0.025	0.740	0.769
dis	0.985430	0.918	0.799841	0.003	0.058	0.860	0.921
dna	0.938871	3.272	0.799749	0.004	0.361	2.911	3.276
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.928021	3.345	0.799941	0.003	0.121	3.224	3.348
eeg-eye-state	0.958945	3.684	0.800000	0.003	0.117	3.567	3.688
electricity	0.834933	21.966	0.799987	0.004	0.255	21.712	21.971
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.583181	3.022	0.799927	0.004	0.167	2.855	3.026
eye_movements_bin	0.590013	1.760	0.799947	0.003	0.091	1.669	1.764
first-order-theorem-proving	0.624183	2.223	0.799935	0.003	0.165	2.058	2.226
gas-drift	0.995687	11.192	0.800000	0.008	1.013	10.179	11.200
gina_agnostic	0.821326	23.245	0.799885	0.011	2.288	20.958	23.256
golf_play_dataset_extended	0.922374	0.197	0.800000	0.003	0.016	0.180	0.199
heloc	0.721500	2.571	0.800000	0.003	0.123	2.449	2.574
house_16H	0.883617	3.333	0.799970	0.003	0.127	3.206	3.336
htru	0.980447	4.310	0.799978	0.003	0.080	4.230	4.313
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.713752	3.079	0.800729	0.003	0.139	2.939	3.082
internet_firewall	0.927596	42.959	0.799991	0.004	0.169	42.790	42.963
jm1	0.816720	2.691	0.800000	0.003	0.118	2.573	2.694
jungle_chess_2pcs_raw_endgame_complete	0.861111	20.668	0.799996	0.004	0.184	20.484	20.672
kdd_ipums_la_97-small	0.869942	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.622238	29.321	0.799971	0.003	0.138	29.183	29.325
kropt	0.625980	27.240	0.799971	0.003	0.113	27.127	27.244
led24	0.735938	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.740625	0.454	0.800000	0.003	0.020	0.435	0.457
letter	0.976750	19.144	0.800000	0.004	0.178	18.966	19.148
mammography	0.988824	1.561	0.799964	0.003	0.044	1.517	1.564
maternal_health_risk	0.827586	0.170	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.972500	2.522	0.800000	0.004	0.368	2.154	2.526
mfeat-fourier	0.897500	0.994	0.800000	0.004	0.135	0.859	0.998
mfeat-karhunen	0.972500	0.871	0.800000	0.003	0.112	0.759	0.874
mfeat-morphological	0.760000	0.272	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.962500	2.815	0.800000	0.004	0.414	2.401	2.819
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.090	0.608	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.586
microaggregation2	0.623750	6.292	0.800000	0.004	0.190	6.102	6.296
mobile_c36_oversampling	0.974787	20.693	0.800000	0.004	0.200	20.494	20.697
mozilla4	0.930203	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.967445	20.425	0.799980	0.009	0.829	19.596	20.434
national-longitudinal-survey-binary	0.996945	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.734445	8.895	0.799977	0.005	0.177	8.718	8.900
one-hundred-plants-margin	0.846875	4.169	0.800000	0.003	0.186	3.984	4.172
one-hundred-plants-shape	0.731250	4.187	0.800000	0.003	0.113	4.074	4.190
one-hundred-plants-texture	0.900000	4.268	0.799875	0.003	0.110	4.159	4.271
optdigits	0.992883	2.366	0.800000	0.004	0.200	2.166	2.370
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.135	1.036	1.174
page-blocks	0.974429	0.911	0.799927	0.003	0.035	0.876	0.914
pendigits	0.994998	2.470	0.799945	0.003	0.105	2.365	2.473
phoneme	0.886216	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.976202	2.717	0.799940	0.003	0.110	2.607	2.720
predict_students_dropout_and_academic_success	0.770621	1.227	0.799955	0.003	0.088	1.139	1.230
qsar	0.914692	0.369	0.800000	0.002	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.979054	1.686	0.800000	0.003	0.085	1.602	1.689
satimage	0.919907	1.912	0.800000	0.004	0.139	1.772	1.915
segment	0.939394	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.475	0.799923	0.005	0.034	0.442	0.481
shuttle	0.999397	34.022	0.800000	0.005	0.320	33.702	34.027
spambase	0.943540	1.752	0.799826	0.003	0.135	1.618	1.756
splice	0.882445	1.306	0.800000	0.003	0.133	1.173	1.309
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.090	0.360	0.453
statlog	0.725000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.776350	0.479	0.799588	0.002	0.051	0.428	0.481
sylvine	0.935610	1.098	0.799961	0.003	0.065	1.033	1.101
taiwanese_bankruptcy_prediction	0.971408	3.970	0.799971	0.004	0.322	3.647	3.974
telco-customer-churn	0.802697	1.550	0.799943	0.003	0.079	1.471	1.553
texture	0.999091	5.861	0.800000	0.003	0.130	5.730	5.864
thyroid	0.986111	1.643	0.800000	0.003	0.068	1.575	1.646
thyroid-ann	0.988079	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.689286	0.656	0.800000	0.003	0.052	0.604	0.659
turiye_student_evaluation	0.496564	1.581	0.800000	0.003	0.102	1.479	1.584
twonorm	0.978378	1.703	0.800000	0.003	0.093	1.610	1.706
vehicle	0.847059	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.971612	1.279	0.799853	0.003	0.077	1.202	1.283
water_quality	0.897500	1.698	0.799900	0.003	0.063	1.636	1.701
waveform-5000	0.868000	1.548	0.800000	0.003	0.118	1.430	1.551
waveform_database_generator_version_1	0.867000	1.108	0.800000	0.003	0.065	1.043	1.111
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.581250	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.619388	0.826	0.799918	0.003	0.039	0.786	0.828
yeast	0.616162	0.227	0.799865	0.002	0.016	0.211	0.230
