dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.513	0.799845	0.003	0.222	2.291	2.517
Amazon_employee_access	0.942173	10.244	0.799994	0.004	0.137	10.107	10.247
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.015	0.799980	0.002	0.033	0.982	1.017
BNG(breast-w)	0.986030	16.634	0.799980	0.004	0.242	16.392	16.639
BNG(cmc)	0.573689	31.004	0.799986	0.005	0.313	30.691	31.009
BNG(tic-tac-toe)	0.781179	16.526	0.799980	0.004	0.242	16.284	16.530
Bank_Customer_Churn_Dataset	0.873000	2.006	0.800000	0.003	0.072	1.934	2.009
Basketball_c	0.720149	0.240	0.800000	0.003	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.729571	50.559	0.800000	0.005	0.393	50.165	50.564
Click_prediction_small	0.831539	5.931	0.799990	0.003	0.075	5.856	5.935
Credit_c	0.705376	42.283	0.801311	0.006	0.796	41.486	42.289
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.002	0.047	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.677727	2.157	0.799982	0.003	0.064	2.092	2.160
Employee	0.859291	0.711	0.799914	0.003	0.026	0.685	0.713
FICO-HELOC-cleaned	0.742278	2.584	0.799919	0.004	0.135	2.449	2.588
Firm-Teacher_Clave-Direction_Classification	0.701852	2.396	0.800000	0.003	0.100	2.296	2.399
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.339	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.589474	0.845	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.622785	3.000	0.799959	0.003	0.174	2.826	3.003
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.818	0.797432	0.003	0.058	1.760	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.410	0.800000	0.003	0.051	0.359	0.413
INNHotelsGroup	0.860648	15.733	0.800000	0.004	0.301	15.432	15.737
Indian_pines	0.940951	11.445	0.799978	0.007	0.968	10.477	11.452
JapaneseVowels	0.994481	2.197	0.799920	0.003	0.083	2.113	2.200
KDDCup09_upselling	0.786550	1.813	0.799922	0.003	0.148	1.664	1.816
MIC	0.903030	1.077	0.799879	0.003	0.162	0.915	1.080
MagicTelescope	0.873554	4.779	0.800000	0.003	0.110	4.669	4.782
Marketing_Campaign	0.888393	0.508	0.800000	0.002	0.050	0.458	0.511
Mobile_Price_Classification	0.970000	0.413	0.800000	0.003	0.039	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.826754	0.294	0.799824	0.002	0.019	0.276	0.297
