dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.450	0.799845	0.003	0.276	2.174	2.453
Amazon_employee_access	0.942173	10.273	0.799994	0.004	0.141	10.131	10.276
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.012	0.799980	0.002	0.031	0.981	1.014
BNG(breast-w)	0.985903	16.597	0.799980	0.004	0.243	16.355	16.602
BNG(cmc)	0.573418	31.570	0.799986	0.005	0.306	31.264	31.575
BNG(tic-tac-toe)	0.783846	16.476	0.799980	0.004	0.249	16.227	16.480
Bank_Customer_Churn_Dataset	0.867000	1.996	0.800000	0.003	0.079	1.916	1.998
Basketball_c	0.712687	0.260	0.800000	0.003	0.047	0.214	0.263
Cardiovascular-Disease-dataset	0.731714	50.823	0.800000	0.006	0.425	50.397	50.828
Click_prediction_small	0.831539	6.018	0.799990	0.003	0.074	5.943	6.020
Credit_c	0.707279	41.405	0.801311	0.006	0.830	40.576	41.411
Customer_Personality_Analysis	0.888393	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.665909	2.114	0.799982	0.003	0.060	2.054	2.117
Employee	0.856069	0.703	0.799914	0.003	0.024	0.679	0.705
FICO-HELOC-cleaned	0.739241	2.551	0.799919	0.004	0.127	2.424	2.555
Firm-Teacher_Clave-Direction_Classification	0.741667	2.409	0.800000	0.003	0.099	2.309	2.411
Fitness_Club_c	0.805369	0.183	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.332	0.800000	0.003	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.838	0.799831	0.002	0.035	0.803	0.840
GesturePhaseSegmentationProcessed	0.612658	2.983	0.799959	0.003	0.167	2.816	2.987
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.823	0.797432	0.003	0.059	1.764	1.826
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.405	0.800000	0.003	0.050	0.355	0.408
INNHotelsGroup	0.866713	15.691	0.800000	0.004	0.298	15.393	15.695
Indian_pines	0.922362	11.336	0.799978	0.008	0.955	10.381	11.344
JapaneseVowels	0.992975	2.177	0.799920	0.003	0.079	2.098	2.180
KDDCup09_upselling	0.777778	1.797	0.799922	0.003	0.139	1.657	1.800
MIC	0.906061	1.066	0.799879	0.003	0.156	0.910	1.069
MagicTelescope	0.876972	4.712	0.800000	0.003	0.110	4.602	4.715
Marketing_Campaign	0.890625	0.505	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.965000	0.410	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.003	0.018	0.274	0.295
PhishingWebsites	0.971506	3.179	0.800000	0.003	0.146	3.033	3.183
PieChart3	0.879630	0.353	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.746753	0.137	0.799479	0.003	0.013	0.124	0.140
PizzaCutter3	0.875598	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.372	0.799810	0.002	0.060	0.312	0.375
SDSS17	0.971050	99.087	0.800000	0.005	0.669	98.418	99.092
Satellite	0.993137	1.478	0.800000	0.003	0.105	1.372	1.481
Telecom_Churn_Dataset	0.950525	0.651	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.498168	2.572	0.799853	0.005	0.120	2.452	2.577
Water_Quality_and_Potability	0.644817	0.490	0.799756	0.002	0.022	0.467	0.492
Wilt	0.990674	0.476	0.799834	0.002	0.019	0.457	0.478
abalone	0.630383	0.635	0.799856	0.003	0.026	0.609	0.638
ada	0.853012	1.388	0.799855	0.003	0.103	1.285	1.391
ada_agnostic	0.834611	1.527	0.799868	0.003	0.105	1.422	1.531
ada_prior	0.836872	0.820	0.799955	0.003	0.039	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.263	0.800000	0.003	0.017	0.246	0.266
allbp	0.974834	0.925	0.799841	0.003	0.060	0.866	0.928
allrep	0.969536	0.912	0.799841	0.003	0.058	0.853	0.915
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.689824	1.893	0.799961	0.003	0.047	1.846	1.896
autoUniv-au4-2500	0.516000	1.531	0.800000	0.003	0.193	1.338	1.534
autoUniv-au7-1100	0.390909	0.200	0.800000	0.002	0.019	0.181	0.203
bank	0.898706	23.053	0.799982	0.004	0.377	22.677	23.057
banknote_authentication	0.541818	0.095	0.799563	0.003	0.009	0.086	0.098
baseball	0.947761	0.266	0.800000	0.003	0.028	0.238	0.268
car-evaluation	0.846821	0.364	0.799769	0.003	0.036	0.329	0.367
churn	0.936000	1.073	0.800000	0.003	0.064	1.010	1.076
cmc	0.589831	0.238	0.799728	0.002	0.018	0.221	0.241
company_bankruptcy_prediction	0.969208	3.946	0.799971	0.004	0.319	3.627	3.950
contraceptive_method_choice	0.610169	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.776249	3.991	0.799988	0.003	0.097	3.894	3.994
default_of_credit_card_clients	0.824167	12.102	0.800000	0.004	0.383	11.719	12.106
