dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-morphological	0.767500	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.965000	2.805	0.800000	0.004	0.412	2.393	2.808
mfeat-zernike	0.812500	0.694	0.800000	0.003	0.092	0.602	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.473	0.583
microaggregation2	0.623000	6.152	0.800000	0.004	0.189	5.963	6.156
mobile_c36_oversampling	0.973821	20.632	0.800000	0.003	0.198	20.433	20.635
mozilla4	0.930203	1.580	0.800000	0.003	0.045	1.535	1.582
naticusdroid+android+permissions+dataset	0.965059	20.270	0.799980	0.010	0.907	19.363	20.280
national-longitudinal-survey-binary	0.997963	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.734633	8.881	0.799977	0.004	0.176	8.705	8.885
one-hundred-plants-margin	0.853125	3.998	0.800000	0.003	0.184	3.814	4.001
one-hundred-plants-shape	0.756250	3.915	0.800000	0.003	0.113	3.802	3.918
one-hundred-plants-texture	0.890625	4.460	0.799875	0.003	0.110	4.351	4.463
optdigits	0.992883	2.342	0.800000	0.004	0.186	2.156	2.346
ozone-level-8hr	0.952663	1.172	0.799921	0.003	0.133	1.039	1.175
page-blocks	0.974429	0.915	0.799927	0.003	0.037	0.878	0.918
pendigits	0.995452	2.468	0.799945	0.003	0.104	2.365	2.471
phoneme	0.889917	0.530	0.799963	0.003	0.023	0.508	0.533
pol	0.979177	2.721	0.799940	0.003	0.108	2.613	2.725
predict_students_dropout_and_academic_success	0.776271	1.229	0.799955	0.003	0.088	1.140	1.231
qsar	0.909953	0.372	0.800000	0.005	0.060	0.312	0.377
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.977703	1.698	0.800000	0.003	0.088	1.610	1.701
satimage	0.920684	1.897	0.800000	0.003	0.130	1.768	1.901
segment	0.941558	0.434	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999483	34.397	0.800000	0.004	0.318	34.079	34.402
spambase	0.951140	1.759	0.799826	0.004	0.133	1.625	1.762
splice	0.879310	1.316	0.800000	0.003	0.141	1.175	1.320
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.003	0.088	0.361	0.451
statlog	0.715000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.796915	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.940488	1.101	0.799961	0.003	0.064	1.036	1.103
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.320	3.628	3.953
telco-customer-churn	0.802697	1.550	0.799943	0.003	0.080	1.470	1.553
texture	1.000000	6.027	0.800000	0.004	0.126	5.901	6.031
thyroid	0.989583	1.647	0.800000	0.003	0.067	1.580	1.650
thyroid-ann	0.986755	0.818	0.799841	0.003	0.048	0.769	0.821
thyroid-dis	0.696429	0.651	0.800000	0.002	0.049	0.601	0.653
turiye_student_evaluation	0.495704	1.597	0.800000	0.003	0.111	1.486	1.601
twonorm	0.977703	1.692	0.800000	0.003	0.088	1.605	1.695
vehicle	0.864706	0.209	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.972527	1.271	0.799853	0.003	0.076	1.194	1.273
water_quality	0.901250	1.702	0.799900	0.003	0.064	1.638	1.705
waveform-5000	0.869000	1.565	0.800000	0.003	0.123	1.442	1.568
waveform_database_generator_version_1	0.865000	1.107	0.800000	0.003	0.069	1.038	1.110
website_phishing	0.911439	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.575000	0.216	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.621429	0.816	0.799918	0.003	0.037	0.779	0.819
yeast	0.609428	0.222	0.799865	0.002	0.016	0.206	0.225
