dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.470	0.799845	0.003	0.211	2.260	2.474
Amazon_employee_access	0.942173	10.170	0.799994	0.004	0.142	10.028	10.174
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.019	0.799980	0.002	0.033	0.986	1.022
BNG(breast-w)	0.986919	16.753	0.799980	0.004	0.237	16.515	16.757
BNG(cmc)	0.574955	31.549	0.799986	0.005	0.304	31.245	31.554
BNG(tic-tac-toe)	0.790196	16.844	0.799980	0.005	0.262	16.583	16.849
Bank_Customer_Churn_Dataset	0.868500	1.985	0.800000	0.003	0.084	1.901	1.988
Basketball_c	0.705224	0.260	0.800000	0.002	0.049	0.211	0.262
Cardiovascular-Disease-dataset	0.731214	50.870	0.800000	0.006	0.424	50.446	50.876
Click_prediction_small	0.832040	6.040	0.799990	0.003	0.076	5.964	6.043
Credit_c	0.702068	41.203	0.801311	0.006	0.793	40.411	41.209
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.003	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.761905	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.673182	2.115	0.799982	0.003	0.061	2.054	2.119
Employee	0.857143	0.709	0.799914	0.003	0.025	0.683	0.712
FICO-HELOC-cleaned	0.739747	2.553	0.799919	0.003	0.126	2.427	2.556
Firm-Teacher_Clave-Direction_Classification	0.785185	2.420	0.800000	0.003	0.099	2.321	2.423
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.594737	0.844	0.799831	0.003	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.635949	2.990	0.799959	0.003	0.163	2.827	2.993
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.820	0.797432	0.003	0.059	1.761	1.824
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.003	0.052	0.358	0.412
INNHotelsGroup	0.866437	15.665	0.800000	0.005	0.302	15.363	15.669
Indian_pines	0.936031	11.427	0.799978	0.008	0.970	10.457	11.435
JapaneseVowels	0.993979	2.189	0.799920	0.003	0.079	2.110	2.193
KDDCup09_upselling	0.785575	1.802	0.799922	0.004	0.140	1.662	1.806
MIC	0.909091	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.876972	4.800	0.800000	0.003	0.111	4.689	4.804
Marketing_Campaign	0.890625	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.970000	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.828947	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.968340	3.197	0.800000	0.004	0.146	3.051	3.201
PieChart3	0.879630	0.357	0.799443	0.003	0.055	0.301	0.360
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.053	0.298	0.354
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.857820	0.377	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972350	99.962	0.800000	0.006	0.676	99.287	99.969
Satellite	0.993137	1.482	0.800000	0.003	0.106	1.376	1.486
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.494505	2.595	0.799853	0.003	0.120	2.476	2.598
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.482	0.799834	0.006	0.019	0.463	0.488
abalone	0.638756	0.646	0.799856	0.002	0.027	0.619	0.648
ada	0.846988	1.384	0.799855	0.003	0.104	1.280	1.387
ada_agnostic	0.828039	1.542	0.799868	0.003	0.108	1.434	1.545
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.972185	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.973510	0.925	0.799841	0.003	0.059	0.866	0.928
analcatdata_authorship	0.982249	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.703523	1.909	0.799961	0.003	0.050	1.859	1.912
autoUniv-au4-2500	0.476000	1.517	0.800000	0.003	0.189	1.328	1.520
autoUniv-au7-1100	0.386364	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.897269	23.354	0.799982	0.005	0.383	22.971	23.358
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.884393	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.947000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.603390	0.232	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.970674	3.948	0.799971	0.004	0.321	3.626	3.952
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.778343	3.980	0.799988	0.003	0.094	3.886	3.983
default_of_credit_card_clients	0.825333	12.218	0.800000	0.005	0.383	11.836	12.223
delta_ailerons	0.945302	0.765	0.799972	0.010	0.025	0.740	0.776
dis	0.986755	0.918	0.799841	0.003	0.058	0.859	0.920
dna	0.934169	3.272	0.799749	0.004	0.364	2.907	3.276
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.313
dry_bean_dataset	0.927286	3.347	0.799941	0.003	0.123	3.224	3.350
eeg-eye-state	0.955941	3.681	0.800000	0.004	0.120	3.561	3.685
electricity	0.820148	21.727	0.799987	0.004	0.255	21.472	21.731
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.594607	3.019	0.799927	0.003	0.167	2.852	3.022
eye_movements_bin	0.590670	1.760	0.799947	0.003	0.093	1.667	1.763
first-order-theorem-proving	0.621732	2.228	0.799935	0.004	0.167	2.060	2.231
gas-drift	0.996405	11.177	0.800000	0.007	1.008	10.168	11.183
gina_agnostic	0.832853	23.250	0.799885	0.011	2.307	20.942	23.260
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.723500	2.545	0.800000	0.004	0.116	2.429	2.548
house_16H	0.881764	3.273	0.799970	0.004	0.125	3.148	3.277
htru	0.979050	4.225	0.799978	0.003	0.082	4.143	4.228
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.704612	3.021	0.800729	0.005	0.131	2.890	3.026
internet_firewall	0.923400	41.682	0.799991	0.004	0.170	41.512	41.686
jm1	0.816261	2.699	0.800000	0.003	0.115	2.583	2.702
jungle_chess_2pcs_raw_endgame_complete	0.857988	20.477	0.799996	0.004	0.186	20.291	20.481
kdd_ipums_la_97-small	0.865125	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.618140	29.282	0.799971	0.004	0.138	29.144	29.285
kropt	0.623485	27.204	0.799971	0.004	0.114	27.090	27.208
led24	0.737500	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.740625	0.453	0.800000	0.003	0.020	0.434	0.456
letter	0.973500	19.279	0.800000	0.004	0.178	19.102	19.283
mammography	0.988824	1.544	0.799964	0.003	0.044	1.500	1.547
maternal_health_risk	0.817734	0.167	0.799803	0.003	0.014	0.152	0.170
mfeat-factors	0.967500	2.514	0.800000	0.004	0.367	2.147	2.518
mfeat-fourier	0.872500	0.992	0.800000	0.004	0.134	0.858	0.996
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.111	0.757	0.870
mfeat-morphological	0.745000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.814	0.800000	0.004	0.414	2.400	2.818
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.090	0.608	0.700
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.104	0.481	0.588
microaggregation2	0.623750	6.268	0.800000	0.004	0.244	6.024	6.272
mobile_c36_oversampling	0.967446	20.635	0.800000	0.004	0.199	20.436	20.639
mozilla4	0.928594	1.580	0.800000	0.004	0.047	1.533	1.584
naticusdroid+android+permissions+dataset	0.964547	20.305	0.799980	0.009	0.948	19.357	20.314
national-longitudinal-survey-binary	0.990835	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.735195	8.888	0.799977	0.004	0.179	8.710	8.892
one-hundred-plants-margin	0.853125	4.402	0.800000	0.003	0.115	4.287	4.405
one-hundred-plants-shape	0.765625	4.399	0.800000	0.003	0.114	4.285	4.402
one-hundred-plants-texture	0.906250	4.301	0.799875	0.003	0.109	4.192	4.304
optdigits	0.991103	2.382	0.800000	0.004	0.210	2.172	2.386
ozone-level-8hr	0.956607	1.176	0.799921	0.003	0.136	1.039	1.179
page-blocks	0.976256	0.908	0.799927	0.003	0.035	0.873	0.911
pendigits	0.995452	2.465	0.799945	0.003	0.104	2.360	2.468
phoneme	0.877891	0.535	0.799963	0.003	0.023	0.512	0.538
pol	0.979673	2.727	0.799940	0.003	0.111	2.615	2.730
predict_students_dropout_and_academic_success	0.776271	1.219	0.799955	0.003	0.082	1.137	1.222
qsar	0.895735	0.372	0.800000	0.003	0.060	0.313	0.375
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.004	0.022	0.507	0.534
ringnorm	0.979730	1.698	0.800000	0.003	0.087	1.611	1.701
satimage	0.915241	1.894	0.800000	0.003	0.129	1.764	1.897
segment	0.932900	0.435	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999224	34.033	0.800000	0.005	0.318	33.715	34.038
spambase	0.941368	1.770	0.799826	0.003	0.142	1.628	1.774
splice	0.880878	1.318	0.800000	0.003	0.134	1.184	1.321
sports_articles_for_objectivity_analysis	0.850000	0.446	0.800000	0.003	0.087	0.358	0.449
statlog	0.745000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.781491	0.480	0.799588	0.003	0.050	0.430	0.482
sylvine	0.938537	1.096	0.799961	0.003	0.064	1.032	1.099
taiwanese_bankruptcy_prediction	0.969941	3.968	0.799971	0.004	0.324	3.644	3.973
telco-customer-churn	0.800568	1.537	0.799943	0.003	0.074	1.463	1.540
texture	1.000000	6.072	0.800000	0.003	0.136	5.936	6.075
thyroid	0.988889	1.641	0.800000	0.004	0.066	1.575	1.645
thyroid-ann	0.986755	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.700000	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.500000	1.583	0.800000	0.003	0.103	1.480	1.586
twonorm	0.978378	1.688	0.800000	0.003	0.088	1.601	1.692
vehicle	0.841176	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.968864	1.275	0.799853	0.003	0.077	1.197	1.278
water_quality	0.900000	1.686	0.799900	0.003	0.062	1.624	1.689
waveform-5000	0.868000	1.561	0.800000	0.003	0.121	1.440	1.565
waveform_database_generator_version_1	0.865000	1.107	0.800000	0.003	0.065	1.042	1.110
website_phishing	0.918819	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.578125	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.619388	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.609428	0.226	0.799865	0.002	0.017	0.209	0.228
