dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
contraceptive_method_choice	0.620339	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.770864	3.972	0.799988	0.003	0.094	3.878	3.975
default_of_credit_card_clients	0.825167	12.432	0.800000	0.004	0.414	12.017	12.436
delta_ailerons	0.948107	0.765	0.799972	0.003	0.025	0.739	0.768
dis	0.984106	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.951411	3.261	0.799749	0.004	0.361	2.900	3.265
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.926184	3.334	0.799941	0.003	0.122	3.212	3.337
eeg-eye-state	0.958278	3.698	0.800000	0.003	0.120	3.578	3.701
electricity	0.814521	21.768	0.799987	0.004	0.252	21.515	21.772
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.571298	3.025	0.799927	0.004	0.165	2.860	3.028
eye_movements_bin	0.584757	1.757	0.799947	0.003	0.091	1.666	1.761
first-order-theorem-proving	0.599673	2.224	0.799935	0.003	0.165	2.059	2.228
gas-drift	0.993530	11.375	0.800000	0.007	1.006	10.369	11.382
gina_agnostic	0.775216	23.387	0.799885	0.011	2.281	21.107	23.399
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.016	0.177	0.196
heloc	0.717500	2.595	0.800000	0.004	0.124	2.472	2.599
house_16H	0.883247	3.277	0.799970	0.003	0.119	3.158	3.280
htru	0.979330	4.307	0.799978	0.003	0.088	4.219	4.310
ibm-employee-performance	1.000000	0.408	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.670544	3.031	0.800729	0.003	0.132	2.899	3.034
internet_firewall	0.855802	42.806	0.799991	0.004	0.191	42.616	42.811
jm1	0.815802	2.685	0.800000	0.003	0.116	2.569	2.689
jungle_chess_2pcs_raw_endgame_complete	0.845382	20.562	0.799996	0.004	0.186	20.377	20.567
kdd_ipums_la_97-small	0.859345	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.589273	29.398	0.799971	0.003	0.129	29.269	29.401
kropt	0.593193	28.883	0.799971	0.004	0.115	28.769	28.887
led24	0.728125	0.722	0.800000	0.003	0.055	0.667	0.725
led7	0.740625	0.452	0.800000	0.003	0.019	0.433	0.455
letter	0.965750	19.524	0.800000	0.004	0.177	19.347	19.528
mammography	0.988824	1.541	0.799964	0.003	0.042	1.498	1.544
maternal_health_risk	0.773399	0.165	0.799803	0.002	0.012	0.154	0.167
mfeat-factors	0.967500	2.505	0.800000	0.004	0.365	2.141	2.509
mfeat-fourier	0.890000	0.987	0.800000	0.004	0.133	0.854	0.991
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.111	0.753	0.867
mfeat-morphological	0.757500	0.268	0.800000	0.002	0.015	0.253	0.270
mfeat-pixel	0.967500	2.808	0.800000	0.004	0.414	2.394	2.812
mfeat-zernike	0.805000	0.743	0.800000	0.003	0.132	0.611	0.747
mice_protein_expression	1.000000	0.592	0.800000	0.003	0.111	0.481	0.596
microaggregation2	0.620500	6.236	0.800000	0.004	0.185	6.051	6.240
mobile_c36_oversampling	0.968219	20.626	0.800000	0.003	0.199	20.428	20.630
mozilla4	0.924735	1.584	0.800000	0.003	0.045	1.539	1.587
naticusdroid+android+permissions+dataset	0.964547	20.390	0.799980	0.011	0.958	19.432	20.401
national-longitudinal-survey-binary	0.991853	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.734258	8.884	0.799977	0.004	0.177	8.707	8.888
one-hundred-plants-margin	0.840625	4.399	0.800000	0.003	0.116	4.283	4.402
one-hundred-plants-shape	0.743750	4.395	0.800000	0.003	0.114	4.282	4.398
one-hundred-plants-texture	0.878125	4.646	0.799875	0.003	0.110	4.535	4.649
optdigits	0.991103	2.345	0.800000	0.003	0.185	2.160	2.348
ozone-level-8hr	0.958580	1.174	0.799921	0.003	0.134	1.040	1.177
page-blocks	0.978082	0.909	0.799927	0.003	0.035	0.873	0.911
pendigits	0.994998	2.470	0.799945	0.006	0.103	2.366	2.476
phoneme	0.877891	0.529	0.799963	0.003	0.022	0.508	0.532
pol	0.976698	2.728	0.799940	0.003	0.109	2.619	2.731
predict_students_dropout_and_academic_success	0.768362	1.228	0.799955	0.003	0.084	1.144	1.231
qsar	0.909953	0.373	0.800000	0.003	0.059	0.314	0.376
rice_cammeo_and_osmancik	0.923885	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.978378	1.683	0.800000	0.003	0.084	1.599	1.686
satimage	0.919129	1.902	0.800000	0.003	0.134	1.768	1.906
segment	0.928571	0.434	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999310	34.519	0.800000	0.005	0.318	34.201	34.523
spambase	0.935939	1.760	0.799826	0.003	0.133	1.627	1.763
splice	0.879310	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.003	0.088	0.360	0.450
statlog	0.725000	0.233	0.800000	0.002	0.031	0.202	0.236
steel_plates_faults	0.781491	0.479	0.799588	0.003	0.050	0.429	0.482
sylvine	0.938537	1.102	0.799961	0.003	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.969941	3.960	0.799971	0.005	0.328	3.631	3.964
telco-customer-churn	0.799148	1.537	0.799943	0.003	0.073	1.464	1.540
texture	0.999091	6.176	0.800000	0.003	0.128	6.049	6.179
thyroid	0.988889	1.648	0.800000	0.003	0.066	1.582	1.651
thyroid-ann	0.988079	0.813	0.799841	0.003	0.046	0.767	0.816
thyroid-dis	0.689286	0.652	0.800000	0.003	0.049	0.602	0.654
turiye_student_evaluation	0.499141	1.585	0.800000	0.003	0.101	1.484	1.588
twonorm	0.978378	1.695	0.800000	0.003	0.086	1.608	1.698
vehicle	0.858824	0.204	0.799054	0.002	0.028	0.175	0.206
wall-robot-navigation	0.967949	1.281	0.799853	0.005	0.082	1.199	1.286
water_quality	0.898125	1.690	0.799900	0.003	0.063	1.627	1.694
waveform-5000	0.863000	1.559	0.800000	0.003	0.120	1.439	1.562
waveform_database_generator_version_1	0.863000	1.099	0.800000	0.003	0.064	1.035	1.102
website_phishing	0.915129	0.218	0.799704	0.002	0.018	0.200	0.221
wine-quality-red	0.578125	0.219	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.607143	0.822	0.799918	0.003	0.040	0.782	0.825
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.226
