dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.371	0.799845	0.003	0.204	2.167	2.374
Amazon_employee_access	0.942173	10.138	0.799994	0.004	0.139	9.999	10.142
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.021	0.799980	0.002	0.033	0.987	1.023
BNG(breast-w)	0.986538	16.471	0.799980	0.004	0.249	16.222	16.476
BNG(cmc)	0.578843	32.034	0.799986	0.005	0.335	31.698	32.038
BNG(tic-tac-toe)	0.794006	16.723	0.799980	0.004	0.243	16.481	16.727
Bank_Customer_Churn_Dataset	0.870000	1.996	0.800000	0.003	0.077	1.919	1.999
Basketball_c	0.708955	0.247	0.800000	0.002	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.731500	50.806	0.800000	0.006	0.394	50.413	50.812
Click_prediction_small	0.831539	6.040	0.799990	0.003	0.076	5.965	6.043
Credit_c	0.706203	41.655	0.801311	0.006	0.790	40.865	41.662
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.003	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.753247	0.261	0.799305	0.002	0.030	0.232	0.263
E-CommereShippingData	0.671364	2.136	0.799982	0.003	0.060	2.076	2.139
Employee	0.857143	0.703	0.799914	0.002	0.024	0.679	0.705
FICO-HELOC-cleaned	0.738228	2.556	0.799919	0.003	0.123	2.434	2.560
Firm-Teacher_Clave-Direction_Classification	0.761111	2.420	0.800000	0.003	0.100	2.321	2.423
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.332	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.597895	0.838	0.799831	0.003	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.664810	2.992	0.799959	0.003	0.165	2.827	2.995
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.809	0.797432	0.003	0.057	1.752	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.405	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.871675	15.968	0.800000	0.004	0.300	15.668	15.972
