dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.624	0.799845	0.003	0.209	2.415	2.628
Amazon_employee_access	0.942173	10.043	0.799994	0.004	0.140	9.903	10.047
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.018	0.799980	0.003	0.033	0.985	1.021
BNG(breast-w)	0.986284	16.616	0.799980	0.004	0.236	16.380	16.620
BNG(cmc)	0.574593	31.777	0.799986	0.005	0.304	31.473	31.782
BNG(tic-tac-toe)	0.784608	16.562	0.799980	0.004	0.239	16.323	16.566
Bank_Customer_Churn_Dataset	0.870000	2.006	0.800000	0.003	0.076	1.930	2.009
Basketball_c	0.712687	0.254	0.800000	0.003	0.044	0.210	0.256
Cardiovascular-Disease-dataset	0.730143	50.926	0.800000	0.005	0.427	50.499	50.931
Click_prediction_small	0.831915	6.025	0.799990	0.003	0.076	5.949	6.028
Credit_c	0.703722	42.754	0.801311	0.006	0.787	41.967	42.760
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.002	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.757576	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.670909	2.139	0.799982	0.003	0.061	2.078	2.142
Employee	0.853921	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.740759	2.566	0.799919	0.004	0.128	2.438	2.569
Firm-Teacher_Clave-Direction_Classification	0.782870	2.420	0.800000	0.003	0.104	2.316	2.423
Fitness_Club_c	0.798658	0.189	0.799596	0.002	0.013	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.339	0.800000	0.002	0.034	0.304	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.597895	0.846	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.643038	2.985	0.799959	0.003	0.166	2.819	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.804	0.797432	0.012	0.059	1.745	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.412	0.800000	0.003	0.052	0.359	0.414
INNHotelsGroup	0.865610	15.923	0.800000	0.005	0.303	15.620	15.928
Indian_pines	0.936031	11.229	0.799978	0.007	0.980	10.249	11.237
JapaneseVowels	0.995484	2.184	0.799920	0.003	0.080	2.105	2.188
KDDCup09_upselling	0.787524	1.799	0.799922	0.003	0.139	1.660	1.803
MIC	0.915152	1.079	0.799879	0.003	0.162	0.917	1.082
MagicTelescope	0.875657	4.790	0.800000	0.003	0.109	4.681	4.793
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.049	0.461	0.513
Mobile_Price_Classification	0.962500	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.969697	3.193	0.800000	0.004	0.150	3.043	3.197
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.360
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.060	0.316	0.380
