dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.869194	15.672	0.800000	0.004	0.301	15.371	15.676
Indian_pines	0.931110	11.284	0.799978	0.007	0.985	10.299	11.291
JapaneseVowels	0.994982	2.182	0.799920	0.003	0.078	2.103	2.184
KDDCup09_upselling	0.783626	1.794	0.799922	0.003	0.139	1.656	1.797
MIC	0.896970	1.069	0.799879	0.003	0.159	0.910	1.072
MagicTelescope	0.877234	4.802	0.800000	0.003	0.109	4.693	4.805
Marketing_Campaign	0.886161	0.509	0.800000	0.003	0.050	0.458	0.512
Mobile_Price_Classification	0.975000	0.415	0.800000	0.002	0.040	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.002	0.018	0.272	0.293
PhishingWebsites	0.969245	3.162	0.800000	0.003	0.144	3.017	3.165
PieChart3	0.870370	0.357	0.799443	0.003	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.146
PizzaCutter3	0.875598	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.972150	100.083	0.800000	0.006	0.723	99.360	100.089
Satellite	0.993137	1.476	0.800000	0.003	0.106	1.369	1.479
Telecom_Churn_Dataset	0.952024	0.649	0.799880	0.003	0.040	0.609	0.652
UJI_Pen_Characters	0.490842	2.471	0.799853	0.002	0.118	2.353	2.473
Water_Quality_and_Potability	0.644817	0.492	0.799756	0.002	0.023	0.469	0.494
Wilt	0.991710	0.476	0.799834	0.002	0.019	0.457	0.478
abalone	0.641148	0.642	0.799856	0.003	0.026	0.616	0.645
ada	0.850602	1.376	0.799855	0.003	0.103	1.274	1.379
ada_agnostic	0.834611	1.536	0.799868	0.003	0.106	1.430	1.539
ada_prior	0.832402	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.255	0.800000	0.002	0.017	0.238	0.257
allbp	0.974834	0.912	0.799841	0.002	0.059	0.853	0.914
allrep	0.974834	0.913	0.799841	0.003	0.058	0.855	0.916
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.095	0.365	0.462
artificial-characters	0.695205	1.897	0.799961	0.003	0.046	1.851	1.900
autoUniv-au4-2500	0.488000	1.518	0.800000	0.003	0.192	1.326	1.521
autoUniv-au7-1100	0.372727	0.200	0.800000	0.002	0.019	0.181	0.202
bank	0.899591	23.008	0.799982	0.005	0.380	22.628	23.013
banknote_authentication	0.541818	0.095	0.799563	0.002	0.009	0.086	0.097
baseball	0.940299	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.861272	0.363	0.799769	0.002	0.035	0.328	0.365
churn	0.937000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.589831	0.233	0.799728	0.002	0.017	0.216	0.236
company_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.327	3.621	3.952
contraceptive_method_choice	0.603390	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774753	3.957	0.799988	0.003	0.094	3.863	3.960
default_of_credit_card_clients	0.823833	12.342	0.800000	0.004	0.381	11.961	12.346
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.741	0.769
dis	0.986755	0.917	0.799841	0.002	0.059	0.858	0.919
dna	0.923197	3.269	0.799749	0.004	0.361	2.908	3.273
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.928755	3.290	0.799941	0.003	0.123	3.167	3.293
eeg-eye-state	0.957944	3.697	0.800000	0.003	0.120	3.577	3.700
electricity	0.825665	21.551	0.799987	0.005	0.253	21.298	21.555
estimation_of_obesity_levels	0.971631	0.394	0.799621	0.002	0.030	0.364	0.397
eye_movements	0.587294	2.992	0.799927	0.003	0.168	2.824	2.995
eye_movements_bin	0.602497	1.760	0.799947	0.003	0.092	1.667	1.763
first-order-theorem-proving	0.625000	2.226	0.799935	0.003	0.167	2.059	2.229
gas-drift	0.994968	11.120	0.800000	0.007	1.009	10.111	11.127
gina_agnostic	0.825648	23.240	0.799885	0.011	2.300	20.940	23.251
golf_play_dataset_extended	0.931507	0.190	0.800000	0.002	0.015	0.174	0.192
heloc	0.719000	2.543	0.800000	0.003	0.113	2.430	2.546
house_16H	0.883247	3.294	0.799970	0.003	0.117	3.177	3.298
htru	0.979330	4.287	0.799978	0.003	0.081	4.206	4.290
ibm-employee-performance	1.000000	0.399	0.800000	0.002	0.050	0.349	0.402
in_vehicle_coupon_recommendation	0.672206	3.046	0.800729	0.003	0.131	2.915	3.049
internet_firewall	0.920653	42.568	0.799991	0.004	0.171	42.397	42.572
jm1	0.814883	2.681	0.800000	0.003	0.117	2.564	2.684
jungle_chess_2pcs_raw_endgame_complete	0.849286	20.911	0.799996	0.004	0.184	20.726	20.914
kdd_ipums_la_97-small	0.873796	1.108	0.799923	0.003	0.060	1.049	1.111
kr-vs-k	0.607627	27.331	0.799971	0.003	0.129	27.203	27.334
kropt	0.619209	27.375	0.799971	0.003	0.114	27.261	27.379
led24	0.731250	0.725	0.800000	0.002	0.056	0.669	0.728
led7	0.732812	0.455	0.800000	0.002	0.020	0.435	0.457
letter	0.973000	19.460	0.800000	0.004	0.178	19.282	19.464
mammography	0.989718	1.534	0.799964	0.002	0.043	1.491	1.537
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.515	0.800000	0.003	0.370	2.145	2.518
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.133	0.857	0.993
mfeat-karhunen	0.970000	0.867	0.800000	0.002	0.110	0.757	0.869
mfeat-morphological	0.765000	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.413	2.398	2.815
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.623500	6.221	0.800000	0.004	0.187	6.035	6.225
mobile_c36_oversampling	0.975657	20.454	0.800000	0.004	0.198	20.256	20.457
mozilla4	0.928916	1.602	0.800000	0.003	0.045	1.557	1.605
naticusdroid+android+permissions+dataset	0.967275	20.246	0.799980	0.009	0.826	19.420	20.255
national-longitudinal-survey-binary	0.996945	0.936	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.734070	8.845	0.799977	0.004	0.177	8.668	8.849
one-hundred-plants-margin	0.821875	4.000	0.800000	0.003	0.113	3.887	4.003
one-hundred-plants-shape	0.759375	4.005	0.800000	0.002	0.111	3.895	4.008
one-hundred-plants-texture	0.887500	4.234	0.799875	0.002	0.110	4.124	4.236
optdigits	0.991993	2.342	0.800000	0.004	0.183	2.159	2.346
ozone-level-8hr	0.952663	1.167	0.799921	0.003	0.131	1.036	1.170
page-blocks	0.975342	0.905	0.799927	0.004	0.034	0.871	0.909
pendigits	0.995452	2.464	0.799945	0.003	0.104	2.360	2.468
phoneme	0.888067	0.523	0.799963	0.002	0.022	0.501	0.525
pol	0.975211	2.721	0.799940	0.003	0.107	2.615	2.725
predict_students_dropout_and_academic_success	0.772881	1.218	0.799955	0.003	0.081	1.137	1.221
qsar	0.909953	0.367	0.800000	0.002	0.058	0.309	0.370
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.674	0.800000	0.003	0.084	1.590	1.677
satimage	0.918351	1.892	0.800000	0.003	0.128	1.764	1.895
segment	0.928571	0.433	0.800000	0.003	0.035	0.398	0.435
seismic+bumps	0.932302	0.478	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999483	34.214	0.800000	0.004	0.315	33.899	34.219
spambase	0.950054	1.766	0.799826	0.003	0.134	1.631	1.769
splice	0.884013	1.307	0.800000	0.003	0.134	1.172	1.310
sports_articles_for_objectivity_analysis	0.870000	0.445	0.800000	0.002	0.087	0.358	0.447
statlog	0.730000	0.227	0.800000	0.002	0.029	0.198	0.229
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.939512	1.095	0.799961	0.002	0.066	1.029	1.097
taiwanese_bankruptcy_prediction	0.969941	3.962	0.799971	0.004	0.321	3.640	3.965
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.075	1.464	1.541
texture	0.998182	5.603	0.800000	0.003	0.126	5.478	5.607
thyroid	0.986111	1.632	0.800000	0.003	0.068	1.564	1.635
thyroid-ann	0.988079	0.815	0.799841	0.003	0.046	0.768	0.818
thyroid-dis	0.691071	0.654	0.800000	0.002	0.051	0.604	0.657
turiye_student_evaluation	0.490550	1.580	0.800000	0.003	0.105	1.476	1.583
twonorm	0.978378	1.686	0.800000	0.003	0.088	1.599	1.689
vehicle	0.870588	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.970696	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.900625	1.674	0.799900	0.003	0.063	1.612	1.677
waveform-5000	0.868000	1.562	0.800000	0.003	0.121	1.441	1.565
waveform_database_generator_version_1	0.867000	1.104	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.915129	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.622449	0.821	0.799918	0.002	0.038	0.783	0.823
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
