dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.499	0.799845	0.003	0.203	2.296	2.502
Amazon_employee_access	0.942173	10.279	0.799994	0.004	0.138	10.142	10.283
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.014	0.799980	0.002	0.034	0.981	1.017
BNG(breast-w)	0.986030	16.428	0.799980	0.004	0.247	16.181	16.432
BNG(cmc)	0.570705	31.474	0.799986	0.004	0.305	31.169	31.479
BNG(tic-tac-toe)	0.783211	16.818	0.799980	0.004	0.237	16.581	16.822
Bank_Customer_Churn_Dataset	0.857500	1.998	0.800000	0.003	0.069	1.929	2.000
Basketball_c	0.705224	0.257	0.800000	0.003	0.044	0.214	0.260
Cardiovascular-Disease-dataset	0.729071	50.937	0.800000	0.005	0.426	50.511	50.942
Click_prediction_small	0.831665	5.904	0.799990	0.003	0.076	5.829	5.907
Credit_c	0.708354	42.314	0.801311	0.006	0.793	41.522	42.320
Customer_Personality_Analysis	0.890625	0.491	0.800000	0.002	0.045	0.446	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.029	0.233	0.265
E-CommereShippingData	0.667727	2.117	0.799982	0.003	0.060	2.057	2.119
Employee	0.844253	0.706	0.799914	0.002	0.024	0.681	0.708
FICO-HELOC-cleaned	0.734684	2.549	0.799919	0.003	0.122	2.427	2.552
Firm-Teacher_Clave-Direction_Classification	0.680556	2.397	0.800000	0.003	0.103	2.294	2.400
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.334	0.800000	0.002	0.033	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.335	0.800000	0.003	0.035	0.301	0.338
Gender_Gap_in_Spanish_WP	0.596842	0.945	0.799831	0.002	0.036	0.909	0.947
GesturePhaseSegmentationProcessed	0.613165	2.966	0.799959	0.003	0.158	2.808	2.969
HR_Analytics_Job_Change_of_Data_Scientists	0.850055	1.813	0.797432	0.003	0.060	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.002	0.050	0.357	0.409
INNHotelsGroup	0.862578	15.941	0.800000	0.004	0.301	15.639	15.944
Indian_pines	0.912521	11.476	0.799978	0.008	0.985	10.491	11.484
JapaneseVowels	0.991470	2.171	0.799920	0.003	0.077	2.094	2.174
KDDCup09_upselling	0.766082	1.796	0.799922	0.003	0.137	1.659	1.799
MIC	0.896970	1.068	0.799879	0.003	0.156	0.912	1.071
MagicTelescope	0.878286	4.731	0.800000	0.003	0.113	4.618	4.735
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.975000	0.415	0.800000	0.002	0.039	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.837719	0.293	0.799824	0.002	0.018	0.275	0.295
PhishingWebsites	0.968792	3.200	0.800000	0.004	0.149	3.051	3.204
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.875598	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.878000	0.398	0.800000	0.004	0.025	0.373	0.402
QSAR_biodegradation	0.881517	0.375	0.799810	0.002	0.059	0.316	0.377
SDSS17	0.970950	98.530	0.800000	0.005	0.671	97.859	98.535
Satellite	0.993137	1.484	0.800000	0.003	0.107	1.377	1.486
Telecom_Churn_Dataset	0.944528	0.657	0.799880	0.002	0.042	0.616	0.660
UJI_Pen_Characters	0.494505	2.838	0.799853	0.002	0.121	2.716	2.840
Water_Quality_and_Potability	0.640244	0.498	0.799756	0.003	0.023	0.475	0.501
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.464	0.486
abalone	0.633971	0.644	0.799856	0.003	0.027	0.616	0.647
ada	0.850602	1.392	0.799855	0.003	0.103	1.289	1.395
ada_agnostic	0.836802	1.533	0.799868	0.003	0.107	1.426	1.536
ada_prior	0.836872	0.823	0.799955	0.002	0.040	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.260	0.800000	0.003	0.017	0.243	0.262
allbp	0.976159	0.924	0.799841	0.003	0.059	0.865	0.927
allrep	0.969536	0.918	0.799841	0.002	0.059	0.858	0.920
