dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.450	0.799845	0.003	0.216	2.234	2.454
Amazon_employee_access	0.942173	10.230	0.799994	0.004	0.137	10.093	10.233
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.022	0.799980	0.002	0.041	0.981	1.024
BNG(breast-w)	0.985522	16.519	0.799980	0.004	0.241	16.278	16.524
BNG(cmc)	0.569892	30.918	0.799986	0.005	0.303	30.615	30.923
BNG(tic-tac-toe)	0.775083	16.814	0.799980	0.004	0.238	16.576	16.818
Bank_Customer_Churn_Dataset	0.864500	1.986	0.800000	0.003	0.068	1.918	1.989
Basketball_c	0.705224	0.260	0.800000	0.003	0.046	0.214	0.262
Cardiovascular-Disease-dataset	0.730429	50.602	0.800000	0.005	0.425	50.177	50.607
Click_prediction_small	0.831539	5.951	0.799990	0.003	0.075	5.876	5.954
Credit_c	0.706452	41.944	0.801311	0.006	0.789	41.155	41.950
Customer_Personality_Analysis	0.886161	0.493	0.800000	0.003	0.047	0.446	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.669091	2.109	0.799982	0.003	0.062	2.047	2.112
Employee	0.845328	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.737722	2.547	0.799919	0.003	0.129	2.418	2.550
Firm-Teacher_Clave-Direction_Classification	0.754167	2.400	0.800000	0.003	0.102	2.298	2.403
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.336	0.800000	0.003	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.696875	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.846	0.799831	0.002	0.036	0.810	0.848
GesturePhaseSegmentationProcessed	0.640506	2.964	0.799959	0.003	0.165	2.799	2.967
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.819	0.797432	0.003	0.060	1.759	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.002	0.051	0.359	0.412
INNHotelsGroup	0.863680	15.732	0.800000	0.004	0.299	15.433	15.737
Indian_pines	0.911427	11.280	0.799978	0.008	0.986	10.294	11.288
JapaneseVowels	0.992975	2.164	0.799920	0.003	0.080	2.084	2.167
KDDCup09_upselling	0.775828	1.797	0.799922	0.003	0.144	1.653	1.800
MIC	0.900000	1.074	0.799879	0.003	0.162	0.912	1.077
MagicTelescope	0.871188	4.752	0.800000	0.003	0.112	4.640	4.755
Marketing_Campaign	0.886161	0.508	0.800000	0.003	0.049	0.460	0.511
Mobile_Price_Classification	0.967500	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.837719	0.293	0.799824	0.003	0.019	0.274	0.296
PhishingWebsites	0.967436	3.194	0.800000	0.004	0.144	3.050	3.198
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.300	0.360
Pima_Indians_Diabetes_Database	0.740260	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.054	0.296	0.353
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.857820	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.970650	97.056	0.800000	0.006	0.681	96.375	97.062
Satellite	0.993137	1.480	0.800000	0.005	0.105	1.376	1.486
Telecom_Churn_Dataset	0.941529	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.498168	2.723	0.799853	0.003	0.121	2.602	2.725
Water_Quality_and_Potability	0.638720	0.497	0.799756	0.003	0.023	0.474	0.500
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.632775	0.644	0.799856	0.003	0.027	0.617	0.646
ada	0.853012	1.382	0.799855	0.003	0.103	1.280	1.385
ada_agnostic	0.834611	1.533	0.799868	0.003	0.106	1.427	1.536
ada_prior	0.839106	0.823	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.922
allrep	0.972185	0.920	0.799841	0.003	0.059	0.860	0.923
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.688356	1.900	0.799961	0.003	0.045	1.855	1.903
autoUniv-au4-2500	0.520000	1.524	0.800000	0.003	0.190	1.334	1.527
autoUniv-au7-1100	0.340909	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.898485	23.069	0.799982	0.005	0.384	22.685	23.074
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.268	0.800000	0.002	0.029	0.240	0.271
car-evaluation	0.768786	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.941000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.569492	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969941	3.953	0.799971	0.004	0.318	3.635	3.957
contraceptive_method_choice	0.603390	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.774454	3.963	0.799988	0.003	0.096	3.868	3.966
