dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Telecom_Churn_Dataset	0.955022	0.656	0.799880	0.003	0.041	0.615	0.659
UJI_Pen_Characters	0.479853	2.788	0.799853	0.003	0.120	2.668	2.791
Water_Quality_and_Potability	0.640244	0.492	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.479	0.799834	0.002	0.018	0.460	0.481
abalone	0.632775	0.640	0.799856	0.003	0.027	0.613	0.643
ada	0.843373	1.381	0.799855	0.004	0.101	1.280	1.385
ada_agnostic	0.828039	1.535	0.799868	0.004	0.110	1.425	1.539
ada_prior	0.834637	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.003	0.017	0.244	0.263
allbp	0.972185	0.921	0.799841	0.005	0.059	0.862	0.926
allrep	0.974834	0.920	0.799841	0.003	0.060	0.860	0.923
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.696673	1.911	0.799961	0.003	0.047	1.864	1.914
autoUniv-au4-2500	0.504000	1.527	0.800000	0.003	0.191	1.335	1.530
autoUniv-au7-1100	0.372727	0.202	0.800000	0.002	0.020	0.182	0.205
bank	0.901360	23.241	0.799982	0.004	0.377	22.864	23.246
banknote_authentication	0.545455	0.096	0.799563	0.003	0.010	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.869942	0.368	0.799769	0.002	0.037	0.331	0.370
churn	0.946000	1.079	0.800000	0.003	0.065	1.013	1.082
cmc	0.596610	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969941	3.966	0.799971	0.004	0.324	3.642	3.970
contraceptive_method_choice	0.610169	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.774155	3.997	0.799988	0.003	0.095	3.902	4.000
default_of_credit_card_clients	0.825000	12.189	0.800000	0.004	0.389	11.800	12.193
delta_ailerons	0.947405	0.768	0.799972	0.003	0.026	0.742	0.771
dis	0.986755	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.921630	3.272	0.799749	0.004	0.365	2.907	3.276
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.925450	3.360	0.799941	0.003	0.122	3.238	3.363
eeg-eye-state	0.961282	3.699	0.800000	0.004	0.121	3.578	3.703
electricity	0.843650	21.815	0.799987	0.005	0.253	21.562	21.820
estimation_of_obesity_levels	0.976359	0.401	0.799621	0.002	0.031	0.370	0.403
eye_movements	0.590037	3.045	0.799927	0.004	0.172	2.874	3.049
eye_movements_bin	0.587385	1.755	0.799947	0.004	0.092	1.663	1.759
first-order-theorem-proving	0.619281	2.219	0.799935	0.004	0.163	2.056	2.223
gas-drift	0.994968	11.263	0.800000	0.007	1.042	10.221	11.271
gina_agnostic	0.837176	22.835	0.799885	0.011	2.357	20.478	22.846
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.720000	2.550	0.800000	0.004	0.115	2.435	2.553
house_16H	0.883617	3.305	0.799970	0.004	0.120	3.185	3.308
htru	0.979888	4.249	0.799978	0.003	0.082	4.168	4.253
ibm-employee-performance	0.996599	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.710843	3.051	0.800729	0.003	0.132	2.919	3.054
internet_firewall	0.919966	41.884	0.799991	0.004	0.169	41.714	41.888
jm1	0.813505	2.692	0.800000	0.003	0.116	2.576	2.695
jungle_chess_2pcs_raw_endgame_complete	0.857430	20.959	0.799996	0.004	0.186	20.772	20.963
kdd_ipums_la_97-small	0.865125	1.116	0.799923	0.003	0.060	1.055	1.119
kr-vs-k	0.637562	29.624	0.799971	0.003	0.130	29.493	29.627
kropt	0.638632	29.173	0.799971	0.004	0.115	29.058	29.177
led24	0.729688	0.720	0.800000	0.005	0.056	0.664	0.725
led7	0.739062	0.450	0.800000	0.003	0.019	0.430	0.453
letter	0.975500	19.353	0.800000	0.004	0.179	19.174	19.357
mammography	0.989271	1.549	0.799964	0.003	0.043	1.506	1.552
maternal_health_risk	0.842365	0.167	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.506	0.800000	0.004	0.363	2.143	2.510
mfeat-fourier	0.885000	0.988	0.800000	0.003	0.133	0.856	0.992
mfeat-karhunen	0.972500	0.865	0.800000	0.003	0.111	0.754	0.868
mfeat-morphological	0.762500	0.269	0.800000	0.003	0.016	0.254	0.272
mfeat-pixel	0.962500	2.814	0.800000	0.004	0.415	2.399	2.818
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.091	0.604	0.697
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.624500	6.139	0.800000	0.004	0.182	5.958	6.143
mobile_c36_oversampling	0.974787	20.622	0.800000	0.003	0.199	20.423	20.625
mozilla4	0.929881	1.607	0.800000	0.003	0.045	1.561	1.610
naticusdroid+android+permissions+dataset	0.965229	20.024	0.799980	0.008	0.821	19.203	20.032
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.734445	8.921	0.799977	0.004	0.177	8.743	8.925
one-hundred-plants-margin	0.834375	3.950	0.800000	0.003	0.115	3.834	3.953
one-hundred-plants-shape	0.737500	3.940	0.800000	0.003	0.113	3.827	3.943
one-hundred-plants-texture	0.906250	4.510	0.799875	0.003	0.115	4.395	4.513
optdigits	0.992883	2.348	0.800000	0.004	0.184	2.164	2.352
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.133	1.037	1.174
page-blocks	0.977169	0.908	0.799927	0.003	0.036	0.873	0.911
pendigits	0.994998	2.486	0.799945	0.003	0.105	2.381	2.489
phoneme	0.889917	0.526	0.799963	0.002	0.022	0.504	0.528
pol	0.977194	2.727	0.799940	0.003	0.109	2.618	2.731
predict_students_dropout_and_academic_success	0.777401	1.223	0.799955	0.003	0.082	1.140	1.226
qsar	0.914692	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.980405	1.687	0.800000	0.003	0.083	1.604	1.690
satimage	0.919129	1.898	0.800000	0.003	0.130	1.768	1.901
segment	0.943723	0.434	0.800000	0.005	0.035	0.399	0.439
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999310	34.165	0.800000	0.005	0.319	33.846	34.170
spambase	0.944625	1.761	0.799826	0.003	0.134	1.627	1.765
splice	0.871473	1.314	0.800000	0.003	0.137	1.177	1.318
sports_articles_for_objectivity_analysis	0.860000	0.446	0.800000	0.003	0.087	0.360	0.449
statlog	0.745000	0.231	0.800000	0.003	0.030	0.201	0.234
steel_plates_faults	0.786632	0.475	0.799588	0.002	0.049	0.426	0.478
sylvine	0.940488	1.102	0.799961	0.003	0.063	1.039	1.104
taiwanese_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.323	3.633	3.960
telco-customer-churn	0.799858	1.539	0.799943	0.003	0.075	1.464	1.543
texture	0.999091	6.188	0.800000	0.004	0.129	6.058	6.191
thyroid	0.987500	1.647	0.800000	0.003	0.067	1.580	1.650
thyroid-ann	0.986755	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.687500	0.659	0.800000	0.003	0.051	0.608	0.662
turiye_student_evaluation	0.497423	1.585	0.800000	0.003	0.103	1.483	1.589
twonorm	0.979730	1.690	0.800000	0.003	0.087	1.603	1.694
vehicle	0.858824	0.210	0.799054	0.002	0.028	0.182	0.212
wall-robot-navigation	0.972527	1.277	0.799853	0.003	0.078	1.198	1.280
water_quality	0.898750	1.680	0.799900	0.003	0.062	1.618	1.683
waveform-5000	0.864000	1.552	0.800000	0.003	0.120	1.432	1.555
waveform_database_generator_version_1	0.866000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.915129	0.224	0.799704	0.003	0.018	0.206	0.227
wine-quality-red	0.568750	0.222	0.799875	0.003	0.011	0.211	0.224
wine-quality-white	0.627551	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.622896	0.226	0.799865	0.002	0.017	0.209	0.229
