dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	4.813	0.799845
Amazon_employee_access	0.942173	12.619	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733600	2.971	0.799980
BNG(breast-w)	0.984506	18.586	0.799980
BNG(cmc)	0.566546	33.288	0.799986
BNG(tic-tac-toe)	0.767082	19.124	0.799980
Bank_Customer_Churn_Dataset	0.871500	4.259	0.800000
Basketball_c	0.701493	2.186	0.800000
Cardiovascular-Disease-dataset	0.726143	49.882	0.800000
Click_prediction_small	0.831539	6.418	0.799990
Credit_c	0.681307	42.284	0.801311
Customer_Personality_Analysis	0.890625	0.927	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.710	0.799305
E-CommereShippingData	0.664091	2.661	0.799982
Employee	0.848550	1.162	0.799914
FICO-HELOC-cleaned	0.735696	3.128	0.799919
Firm-Teacher_Clave-Direction_Classification	0.565278	2.719	0.800000
Fitness_Club_c	0.788591	0.485	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.487500	0.702	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.525000	0.670	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.129	0.799831
GesturePhaseSegmentationProcessed	0.558481	3.323	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.841235	2.119	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.699	0.800000
INNHotelsGroup	0.858167	16.298	0.800000
Indian_pines	0.848551	12.037	0.799978
JapaneseVowels	0.981937	2.531	0.799920
KDDCup09_upselling	0.741715	2.106	0.799922
MIC	0.903030	1.342	0.799879
MagicTelescope	0.871977	5.103	0.800000
Marketing_Campaign	0.904018	0.778	0.800000
Mobile_Price_Classification	0.490000	0.677	0.800000
National_Health_and_Nutrition_Health_Survey	0.844298	0.583	0.799824
PhishingWebsites	0.950249	3.507	0.800000
PieChart3	0.875000	0.661	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.439	0.799479
PizzaCutter3	0.880383	0.613	0.799616
Pumpkin_Seeds	0.872000	0.691	0.800000
QSAR_biodegradation	0.876777	0.661	0.799810
SDSS17	0.967350	99.275	0.800000
Satellite	0.993137	1.793	0.800000
Telecom_Churn_Dataset	0.926537	0.927	0.799880
UJI_Pen_Characters	0.476190	3.001	0.799853
Water_Quality_and_Potability	0.625000	0.779	0.799756
Wilt	0.991710	0.751	0.799834
abalone	0.639952	0.917	0.799856
ada	0.844578	1.682	0.799855
ada_agnostic	0.826944	1.837	0.799868
ada_prior	0.839106	1.108	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.531	0.800000
allbp	0.973510	1.220	0.799841
allrep	0.972185	1.215	0.799841
analcatdata_authorship	0.976331	0.734	0.799049
artificial-characters	0.647260	2.182	0.799961
autoUniv-au4-2500	0.464000	1.822	0.800000
autoUniv-au7-1100	0.336364	0.497	0.800000
bank	0.894504	23.981	0.799982
banknote_authentication	0.563636	0.371	0.799563
baseball	0.944030	0.700	0.800000
car-evaluation	0.699422	0.654	0.799769
churn	0.926000	1.351	0.800000
cmc	0.583051	0.506	0.799728
company_bankruptcy_prediction	0.972874	4.261	0.799971
contraceptive_method_choice	0.589831	0.783	0.799728
credit	0.776847	4.391	0.799988
default_of_credit_card_clients	0.823667	12.672	0.800000
delta_ailerons	0.946704	1.058	0.799972
dis	0.984106	1.246	0.799841
dna	0.909091	3.559	0.799749
drug_consumption	0.403183	0.583	0.799894
dry_bean_dataset	0.927286	3.711	0.799941
eeg-eye-state	0.943258	3.978	0.800000
electricity	0.811541	21.940	0.799987
estimation_of_obesity_levels	0.969267	0.767	0.799621
eye_movements	0.551645	3.375	0.799927
eye_movements_bin	0.595269	2.050	0.799947
first-order-theorem-proving	0.607026	2.599	0.799935
gas-drift	0.992811	11.524	0.800000
gina_agnostic	0.694524	23.144	0.799885
golf_play_dataset_extended	0.913242	0.468	0.800000
heloc	0.722500	2.833	0.800000
house_16H	0.880652	3.650	0.799970
htru	0.979888	4.577	0.799978
ibm-employee-performance	1.000000	0.828	0.800000
in_vehicle_coupon_recommendation	0.680931	3.323	0.800729
internet_firewall	0.801785	41.880	0.799991
jm1	0.814424	2.967	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.714413	21.260	0.799996
kdd_ipums_la_97-small	0.842004	1.413	0.799923
kr-vs-k	0.533321	29.362	0.799971
kropt	0.522630	27.237	0.799971
led24	0.693750	0.993	0.800000
led7	0.720313	0.770	0.800000
letter	0.947500	18.848	0.800000
mammography	0.989718	1.793	0.799964
maternal_health_risk	0.763547	0.448	0.799803
mfeat-factors	0.972500	2.814	0.800000
mfeat-fourier	0.855000	1.270	0.800000
mfeat-karhunen	0.955000	1.191	0.800000
mfeat-morphological	0.770000	0.584	0.800000
mfeat-pixel	0.890000	3.086	0.800000
mfeat-zernike	0.827500	0.958	0.800000
mice_protein_expression	1.000000	0.962	0.800000
microaggregation2	0.598750	6.542	0.800000
mobile_c36_oversampling	0.951024	20.651	0.800000
mozilla4	0.913477	1.883	0.800000
