dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.401544	2.378	0.799845	0.003	0.205	2.173	2.381
Amazon_employee_access	0.942173	10.242	0.799994	0.004	0.138	10.104	10.246
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.012	0.799980	0.002	0.032	0.980	1.014
BNG(breast-w)	0.985014	16.730	0.799980	0.004	0.244	16.486	16.734
BNG(cmc)	0.570072	31.775	0.799986	0.005	0.306	31.470	31.780
BNG(tic-tac-toe)	0.784100	16.479	0.799980	0.004	0.249	16.230	16.483
Bank_Customer_Churn_Dataset	0.868500	1.990	0.800000	0.002	0.069	1.921	1.992
Basketball_c	0.694030	0.259	0.800000	0.003	0.046	0.213	0.261
Cardiovascular-Disease-dataset	0.730643	50.840	0.800000	0.006	0.424	50.416	50.845
Click_prediction_small	0.831539	5.941	0.799990	0.003	0.074	5.867	5.944
Credit_c	0.698428	42.065	0.801311	0.006	0.789	41.276	42.071
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.670000	2.114	0.799982	0.003	0.061	2.053	2.117
Employee	0.847476	0.706	0.799914	0.003	0.024	0.682	0.709
FICO-HELOC-cleaned	0.743291	2.548	0.799919	0.003	0.124	2.424	2.551
Firm-Teacher_Clave-Direction_Classification	0.675926	2.394	0.800000	0.003	0.097	2.297	2.397
Fitness_Club_c	0.798658	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.515625	0.334	0.800000	0.003	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.587368	0.841	0.799831	0.002	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.623797	2.973	0.799959	0.003	0.162	2.810	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.052	0.359	0.414
INNHotelsGroup	0.863542	15.891	0.800000	0.004	0.300	15.590	15.895
Indian_pines	0.932750	11.335	0.799978	0.007	0.965	10.370	11.342
JapaneseVowels	0.993979	2.168	0.799920	0.003	0.079	2.090	2.171
KDDCup09_upselling	0.772904	1.798	0.799922	0.003	0.140	1.658	1.801
MIC	0.918182	1.071	0.799879	0.003	0.159	0.912	1.074
MagicTelescope	0.872766	4.719	0.800000	0.003	0.111	4.608	4.722
Marketing_Campaign	0.899554	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.975000	0.414	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.837719	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.967888	3.203	0.800000	0.003	0.145	3.058	3.206
PieChart3	0.875000	0.355	0.799443	0.002	0.056	0.299	0.357
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.880383	0.348	0.799617	0.003	0.053	0.295	0.350
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.970850	97.527	0.800000	0.006	0.672	96.855	97.533
Satellite	0.993137	1.485	0.800000	0.003	0.106	1.379	1.488
Telecom_Churn_Dataset	0.947526	0.656	0.799880	0.002	0.042	0.614	0.658
UJI_Pen_Characters	0.501832	2.849	0.799853	0.006	0.221	2.628	2.855
Water_Quality_and_Potability	0.641768	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.989637	0.483	0.799834	0.002	0.019	0.464	0.485
abalone	0.631579	0.645	0.799856	0.002	0.026	0.619	0.647
ada	0.840964	1.386	0.799855	0.003	0.102	1.284	1.388
ada_agnostic	0.834611	1.541	0.799868	0.003	0.107	1.434	1.544
ada_prior	0.837989	0.827	0.799955	0.003	0.040	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.972185	0.917	0.799841	0.003	0.060	0.857	0.920
allrep	0.970861	0.924	0.799841	0.003	0.059	0.866	0.927
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.684442	1.883	0.799961	0.003	0.047	1.836	1.886
autoUniv-au4-2500	0.490000	1.528	0.800000	0.003	0.191	1.337	1.531
autoUniv-au7-1100	0.363636	0.206	0.800000	0.003	0.020	0.187	0.209
bank	0.896937	23.352	0.799982	0.005	0.383	22.969	23.356
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.872832	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.936000	1.081	0.800000	0.003	0.061	1.020	1.084
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.976	0.799971	0.004	0.327	3.649	3.981
contraceptive_method_choice	0.616949	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.779539	3.911	0.799988	0.003	0.094	3.817	3.914
default_of_credit_card_clients	0.826167	12.329	0.800000	0.005	0.381	11.949	12.334
delta_ailerons	0.947405	0.767	0.799972	0.003	0.026	0.741	0.770
dis	0.985430	0.926	0.799841	0.003	0.059	0.866	0.928
dna	0.920063	3.272	0.799749	0.005	0.366	2.907	3.277
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.926184	3.348	0.799941	0.003	0.121	3.227	3.351
eeg-eye-state	0.953271	3.724	0.800000	0.003	0.120	3.604	3.728
electricity	0.813528	21.246	0.799987	0.004	0.256	20.990	21.251
estimation_of_obesity_levels	0.976359	0.400	0.799621	0.002	0.030	0.370	0.402
eye_movements	0.568556	3.040	0.799927	0.004	0.167	2.873	3.044
eye_movements_bin	0.587385	1.763	0.799947	0.004	0.090	1.672	1.767
first-order-theorem-proving	0.612745	2.230	0.799935	0.004	0.164	2.067	2.234
gas-drift	0.994968	11.259	0.800000	0.007	1.030	10.229	11.266
gina_agnostic	0.763689	23.216	0.799885	0.012	2.274	20.942	23.228
golf_play_dataset_extended	0.926941	0.199	0.800000	0.002	0.016	0.184	0.202
heloc	0.720000	2.553	0.800000	0.005	0.114	2.439	2.558
house_16H	0.881394	3.305	0.799970	0.003	0.118	3.187	3.308
htru	0.979609	4.284	0.799978	0.003	0.081	4.203	4.287
ibm-employee-performance	0.993197	0.407	0.800000	0.003	0.051	0.356	0.409
