dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.002	0.051	0.360	0.413
INNHotelsGroup	0.869745	15.947	0.800000	0.004	0.314	15.633	15.951
Indian_pines	0.936577	11.438	0.799978	0.007	0.980	10.458	11.445
JapaneseVowels	0.993979	2.177	0.799920	0.003	0.083	2.095	2.180
KDDCup09_upselling	0.783626	1.798	0.799922	0.003	0.140	1.658	1.802
MIC	0.912121	1.069	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.876183	4.762	0.800000	0.003	0.110	4.653	4.766
Marketing_Campaign	0.890625	0.503	0.800000	0.002	0.048	0.455	0.506
Mobile_Price_Classification	0.970000	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.966983	3.191	0.800000	0.003	0.144	3.047	3.194
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.766234	0.140	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.060	0.314	0.376
SDSS17	0.972450	98.927	0.800000	0.006	0.672	98.255	98.933
Satellite	0.993137	1.475	0.800000	0.002	0.103	1.372	1.478
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.004	0.041	0.616	0.661
UJI_Pen_Characters	0.472527	2.705	0.799853	0.002	0.119	2.587	2.708
Water_Quality_and_Potability	0.643293	0.491	0.799756	0.002	0.022	0.469	0.494
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.460	0.480
abalone	0.635167	0.637	0.799856	0.002	0.026	0.611	0.640
ada	0.849398	1.379	0.799855	0.003	0.103	1.276	1.382
ada_agnostic	0.833516	1.529	0.799868	0.003	0.106	1.423	1.532
ada_prior	0.832402	0.827	0.799955	0.003	0.038	0.789	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.253	0.800000	0.002	0.017	0.237	0.255
allbp	0.976159	0.915	0.799841	0.003	0.059	0.856	0.917
allrep	0.970861	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.697162	1.884	0.799961	0.003	0.047	1.836	1.887
autoUniv-au4-2500	0.494000	1.525	0.800000	0.003	0.190	1.334	1.528
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.019	0.183	0.204
bank	0.899923	23.366	0.799982	0.004	0.377	22.990	23.371
banknote_authentication	0.552727	0.101	0.799563	0.003	0.010	0.091	0.104
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.861272	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.936000	1.080	0.800000	0.003	0.062	1.019	1.083
cmc	0.586441	0.235	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.950	0.799971	0.004	0.315	3.635	3.954
contraceptive_method_choice	0.613559	0.230	0.799728	0.002	0.017	0.213	0.232
credit	0.775052	3.909	0.799988	0.003	0.092	3.816	3.912
default_of_credit_card_clients	0.824333	12.383	0.800000	0.004	0.382	12.002	12.387
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.985430	0.923	0.799841	0.002	0.059	0.864	0.925
dna	0.929467	3.264	0.799749	0.004	0.363	2.901	3.268
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.929857	3.334	0.799941	0.003	0.122	3.212	3.336
eeg-eye-state	0.962617	3.665	0.800000	0.003	0.118	3.547	3.668
electricity	0.830078	21.285	0.799987	0.004	0.255	21.031	21.289
estimation_of_obesity_levels	0.973995	0.393	0.799621	0.002	0.030	0.363	0.394
eye_movements	0.584095	3.010	0.799927	0.003	0.163	2.847	3.014
eye_movements_bin	0.595269	1.749	0.799947	0.003	0.090	1.659	1.752
first-order-theorem-proving	0.616013	2.214	0.799935	0.003	0.162	2.052	2.218
gas-drift	0.994608	11.179	0.800000	0.007	0.999	10.180	11.186
gina_agnostic	0.786744	23.261	0.799885	0.011	2.326	20.935	23.273
golf_play_dataset_extended	0.926941	0.209	0.800000	0.003	0.026	0.183	0.212
heloc	0.720000	2.555	0.800000	0.004	0.115	2.441	2.559
house_16H	0.883617	3.314	0.799970	0.003	0.119	3.196	3.318
htru	0.979050	4.335	0.799978	0.003	0.088	4.247	4.338
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.051	0.355	0.408
in_vehicle_coupon_recommendation	0.679269	3.059	0.800729	0.003	0.131	2.928	3.062
internet_firewall	0.917601	43.101	0.799991	0.004	0.189	42.912	43.105
jm1	0.815342	2.689	0.800000	0.003	0.116	2.573	2.692
jungle_chess_2pcs_raw_endgame_complete	0.849286	20.948	0.799996	0.004	0.185	20.763	20.952
kdd_ipums_la_97-small	0.870906	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.605666	29.222	0.799971	0.003	0.130	29.092	29.225
kropt	0.614398	29.110	0.799971	0.003	0.117	28.992	29.113
led24	0.734375	0.723	0.800000	0.002	0.056	0.667	0.726
led7	0.739062	0.452	0.800000	0.002	0.020	0.433	0.455
letter	0.973500	17.426	0.800000	0.004	0.179	17.247	17.430
mammography	0.990165	1.522	0.799964	0.003	0.043	1.479	1.525
maternal_health_risk	0.837438	0.161	0.799803	0.002	0.011	0.150	0.164
mfeat-factors	0.970000	2.502	0.800000	0.003	0.368	2.134	2.505
mfeat-fourier	0.882500	0.986	0.800000	0.004	0.135	0.850	0.989
mfeat-karhunen	0.972500	0.860	0.800000	0.003	0.111	0.749	0.863
mfeat-morphological	0.757500	0.263	0.800000	0.002	0.015	0.248	0.266
mfeat-pixel	0.967500	2.809	0.800000	0.004	0.418	2.390	2.812
mfeat-zernike	0.812500	0.690	0.800000	0.002	0.088	0.602	0.692
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.104	0.472	0.578
microaggregation2	0.623750	6.225	0.800000	0.003	0.181	6.044	6.228
mobile_c36_oversampling	0.977299	20.254	0.800000	0.003	0.199	20.055	20.258
mozilla4	0.928594	1.605	0.800000	0.003	0.044	1.561	1.608
naticusdroid+android+permissions+dataset	0.966422	20.229	0.799980	0.008	0.807	19.422	20.237
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.732009	8.898	0.799977	0.004	0.180	8.718	8.902
one-hundred-plants-margin	0.837500	4.236	0.800000	0.002	0.176	4.061	4.239
one-hundred-plants-shape	0.746875	4.168	0.800000	0.002	0.112	4.056	4.170
one-hundred-plants-texture	0.875000	4.478	0.799875	0.002	0.108	4.369	4.480
optdigits	0.990214	2.354	0.800000	0.004	0.186	2.168	2.358
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.133	1.035	1.172
page-blocks	0.975342	0.907	0.799927	0.003	0.035	0.872	0.910
pendigits	0.995907	2.468	0.799945	0.005	0.104	2.364	2.473
phoneme	0.883441	0.526	0.799963	0.002	0.021	0.505	0.528
pol	0.974715	2.738	0.799940	0.003	0.110	2.628	2.741
predict_students_dropout_and_academic_success	0.774011	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.909953	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.980405	1.685	0.800000	0.003	0.083	1.602	1.688
satimage	0.919907	1.902	0.800000	0.003	0.131	1.771	1.905
segment	0.935065	0.433	0.800000	0.002	0.035	0.399	0.435
seismic+bumps	0.932302	0.478	0.799923	0.004	0.033	0.445	0.482
shuttle	0.999310	34.595	0.800000	0.005	0.320	34.275	34.600
spambase	0.941368	1.760	0.799826	0.004	0.133	1.627	1.764
splice	0.873041	1.309	0.800000	0.003	0.134	1.175	1.312
sports_articles_for_objectivity_analysis	0.870000	0.447	0.800000	0.002	0.089	0.358	0.449
statlog	0.730000	0.228	0.800000	0.003	0.030	0.198	0.231
steel_plates_faults	0.778920	0.480	0.799588	0.002	0.050	0.430	0.482
sylvine	0.938537	1.098	0.799961	0.002	0.065	1.033	1.100
taiwanese_bankruptcy_prediction	0.969941	3.961	0.799971	0.004	0.321	3.640	3.966
telco-customer-churn	0.800568	1.536	0.799943	0.003	0.075	1.461	1.539
texture	1.000000	6.236	0.800000	0.003	0.127	6.109	6.239
thyroid	0.986806	1.642	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.985430	0.810	0.799841	0.003	0.046	0.764	0.812
thyroid-dis	0.689286	0.652	0.800000	0.003	0.050	0.602	0.654
turiye_student_evaluation	0.493127	1.583	0.800000	0.003	0.104	1.479	1.585
twonorm	0.977703	1.686	0.800000	0.003	0.086	1.600	1.688
vehicle	0.864706	0.206	0.799054	0.003	0.028	0.178	0.209
wall-robot-navigation	0.967033	1.266	0.799853	0.003	0.077	1.189	1.269
water_quality	0.902500	1.697	0.799900	0.003	0.063	1.634	1.700
waveform-5000	0.867000	1.550	0.800000	0.003	0.120	1.430	1.553
waveform_database_generator_version_1	0.868000	1.103	0.800000	0.003	0.065	1.039	1.106
website_phishing	0.904059	0.220	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.578125	0.216	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.623469	0.815	0.799918	0.002	0.038	0.777	0.817
yeast	0.616162	0.224	0.799865	0.002	0.017	0.208	0.227
