dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.867299	0.379	0.799810	0.004	0.062	0.317	0.383
SDSS17	0.970400	97.917	0.800000	0.007	0.678	97.239	97.924
Satellite	0.993137	1.482	0.800000	0.004	0.105	1.377	1.485
Telecom_Churn_Dataset	0.947526	0.658	0.799880	0.002	0.043	0.615	0.661
UJI_Pen_Characters	0.505495	2.696	0.799853	0.002	0.122	2.575	2.699
Water_Quality_and_Potability	0.638720	0.494	0.799756	0.002	0.023	0.472	0.497
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.625598	0.641	0.799856	0.003	0.026	0.615	0.643
ada	0.849398	1.386	0.799855	0.003	0.102	1.283	1.389
ada_agnostic	0.831325	1.533	0.799868	0.003	0.105	1.429	1.536
ada_prior	0.840223	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.976159	0.920	0.799841	0.002	0.061	0.859	0.923
allrep	0.969536	0.918	0.799841	0.003	0.057	0.861	0.921
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.462
artificial-characters	0.689335	1.914	0.799961	0.003	0.049	1.865	1.917
autoUniv-au4-2500	0.516000	1.526	0.800000	0.003	0.191	1.336	1.529
autoUniv-au7-1100	0.354545	0.202	0.800000	0.007	0.019	0.183	0.209
bank	0.895389	23.461	0.799982	0.004	0.380	23.081	23.465
banknote_authentication	0.556364	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.027	0.240	0.269
car-evaluation	0.875723	0.367	0.799769	0.003	0.035	0.332	0.370
churn	0.935000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.583051	0.237	0.799728	0.003	0.018	0.219	0.240
company_bankruptcy_prediction	0.969941	3.963	0.799971	0.005	0.318	3.645	3.967
contraceptive_method_choice	0.610169	0.236	0.799728	0.003	0.017	0.218	0.238
credit	0.775351	4.012	0.799988	0.003	0.102	3.910	4.016
default_of_credit_card_clients	0.823000	12.313	0.800000	0.004	0.379	11.934	12.317
delta_ailerons	0.947405	0.765	0.799972	0.009	0.026	0.740	0.774
dis	0.984106	0.925	0.799841	0.003	0.059	0.865	0.928
dna	0.935737	3.281	0.799749	0.004	0.365	2.917	3.285
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.316
dry_bean_dataset	0.926919	3.361	0.799941	0.003	0.131	3.229	3.364
eeg-eye-state	0.958945	3.717	0.800000	0.004	0.120	3.597	3.720
electricity	0.809114	21.841	0.799987	0.004	0.256	21.585	21.846
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.577697	3.045	0.799927	0.004	0.175	2.870	3.049
eye_movements_bin	0.591984	1.766	0.799947	0.003	0.092	1.674	1.769
first-order-theorem-proving	0.627451	2.229	0.799935	0.004	0.165	2.064	2.233
gas-drift	0.994608	11.273	0.800000	0.007	1.073	10.200	11.280
gina_agnostic	0.798271	23.269	0.799885	0.011	2.281	20.988	23.281
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.721500	2.549	0.800000	0.003	0.114	2.435	2.552
house_16H	0.881764	3.287	0.799970	0.003	0.123	3.165	3.291
htru	0.979609	4.275	0.799978	0.003	0.079	4.196	4.278
ibm-employee-performance	1.000000	0.503	0.800000	0.003	0.052	0.451	0.506
in_vehicle_coupon_recommendation	0.663482	3.036	0.800729	0.003	0.132	2.903	3.039
internet_firewall	0.802319	43.018	0.799991	0.004	0.167	42.851	43.022
jm1	0.814424	2.705	0.800000	0.003	0.117	2.589	2.709
jungle_chess_2pcs_raw_endgame_complete	0.840027	20.646	0.799996	0.004	0.187	20.459	20.650
kdd_ipums_la_97-small	0.860308	1.118	0.799923	0.003	0.065	1.053	1.121
kr-vs-k	0.595510	26.186	0.799971	0.003	0.129	26.057	26.189
kropt	0.598895	29.111	0.799971	0.004	0.123	28.988	29.115
led24	0.739062	0.717	0.800000	0.003	0.055	0.662	0.719
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.967750	18.066	0.800000	0.004	0.178	17.888	18.070
mammography	0.989718	1.557	0.799964	0.003	0.043	1.514	1.560
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.967500	2.523	0.800000	0.004	0.364	2.159	2.527
mfeat-fourier	0.877500	0.994	0.800000	0.003	0.132	0.861	0.997
mfeat-karhunen	0.967500	0.870	0.800000	0.003	0.110	0.760	0.873
mfeat-morphological	0.742500	0.273	0.800000	0.003	0.016	0.257	0.276
mfeat-pixel	0.967500	2.826	0.800000	0.004	0.412	2.414	2.830
mfeat-zernike	0.820000	0.698	0.800000	0.003	0.089	0.609	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.478	0.585
microaggregation2	0.622750	6.292	0.800000	0.004	0.185	6.107	6.296
mobile_c36_oversampling	0.959042	20.661	0.800000	0.005	0.199	20.462	20.665
mozilla4	0.920232	1.586	0.800000	0.003	0.047	1.539	1.589
naticusdroid+android+permissions+dataset	0.967956	20.301	0.799980	0.009	0.811	19.490	20.310
national-longitudinal-survey-binary	0.990835	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.732571	8.904	0.799977	0.004	0.179	8.724	8.908
one-hundred-plants-margin	0.825000	4.128	0.800000	0.003	0.113	4.016	4.131
one-hundred-plants-shape	0.740625	4.031	0.800000	0.003	0.179	3.852	4.034
one-hundred-plants-texture	0.878125	4.278	0.799875	0.003	0.174	4.104	4.280
optdigits	0.991103	2.361	0.800000	0.006	0.199	2.163	2.367
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.975342	0.903	0.799927	0.002	0.034	0.869	0.906
pendigits	0.995452	2.475	0.799945	0.003	0.107	2.367	2.478
phoneme	0.870490	0.523	0.799963	0.003	0.021	0.501	0.525
pol	0.976202	2.734	0.799940	0.003	0.112	2.622	2.738
predict_students_dropout_and_academic_success	0.776271	1.216	0.799955	0.003	0.082	1.134	1.219
qsar	0.905213	0.372	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.927822	0.531	0.800000	0.002	0.022	0.509	0.533
ringnorm	0.976351	1.687	0.800000	0.003	0.085	1.602	1.690
satimage	0.921462	1.890	0.800000	0.003	0.129	1.761	1.894
segment	0.932900	0.435	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.932302	0.481	0.799923	0.002	0.035	0.445	0.483
shuttle	0.999569	34.482	0.800000	0.005	0.317	34.165	34.487
spambase	0.948969	1.768	0.799826	0.003	0.142	1.626	1.771
splice	0.882445	1.317	0.800000	0.003	0.137	1.179	1.320
sports_articles_for_objectivity_analysis	0.860000	0.444	0.800000	0.003	0.087	0.357	0.446
statlog	0.720000	0.227	0.800000	0.002	0.030	0.198	0.229
steel_plates_faults	0.791774	0.471	0.799588	0.003	0.049	0.423	0.474
sylvine	0.938537	1.106	0.799961	0.003	0.069	1.038	1.109
taiwanese_bankruptcy_prediction	0.969941	3.962	0.799971	0.004	0.327	3.635	3.966
telco-customer-churn	0.798439	1.532	0.799943	0.003	0.074	1.459	1.535
texture	1.000000	6.110	0.800000	0.003	0.130	5.980	6.113
thyroid	0.988194	1.654	0.800000	0.003	0.072	1.582	1.657
thyroid-ann	0.984106	0.809	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.685714	0.649	0.800000	0.003	0.049	0.600	0.652
turiye_student_evaluation	0.496564	1.597	0.800000	0.003	0.110	1.487	1.600
twonorm	0.979730	1.686	0.800000	0.003	0.087	1.599	1.689
vehicle	0.835294	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.966117	1.277	0.799853	0.003	0.081	1.197	1.280
water_quality	0.901875	1.688	0.799900	0.003	0.061	1.627	1.691
waveform-5000	0.864000	1.563	0.800000	0.003	0.126	1.436	1.566
waveform_database_generator_version_1	0.864000	1.105	0.800000	0.003	0.064	1.041	1.108
website_phishing	0.915129	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.575000	0.215	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.598980	0.813	0.799918	0.002	0.037	0.776	0.815
yeast	0.602694	0.230	0.799865	0.002	0.017	0.213	0.232
