dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.491	0.799845	0.003	0.206	2.284	2.494
Amazon_employee_access	0.942173	10.403	0.799994	0.004	0.151	10.252	10.407
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.015	0.799980	0.003	0.032	0.983	1.018
BNG(breast-w)	0.986538	16.779	0.799980	0.004	0.237	16.543	16.783
BNG(cmc)	0.577034	31.349	0.799986	0.005	0.305	31.044	31.354
BNG(tic-tac-toe)	0.790069	16.534	0.799980	0.004	0.251	16.283	16.538
Bank_Customer_Churn_Dataset	0.869000	2.008	0.800000	0.003	0.079	1.929	2.011
Basketball_c	0.712687	0.247	0.800000	0.002	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.730500	49.900	0.800000	0.006	0.394	49.506	49.906
Click_prediction_small	0.831539	6.024	0.799990	0.003	0.075	5.949	6.028
Credit_c	0.706700	42.145	0.801311	0.006	0.790	41.355	42.151
Customer_Personality_Analysis	0.890625	0.494	0.800000	0.003	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.675000	2.141	0.799982	0.003	0.062	2.079	2.144
Employee	0.856069	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.738734	2.565	0.799919	0.003	0.127	2.438	2.568
Firm-Teacher_Clave-Direction_Classification	0.705093	2.409	0.800000	0.003	0.098	2.311	2.412
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.013	0.174	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.338	0.800000	0.003	0.034	0.304	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.587368	0.842	0.799831	0.002	0.035	0.806	0.844
GesturePhaseSegmentationProcessed	0.637975	2.983	0.799959	0.003	0.163	2.820	2.986
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.818	0.797432	0.003	0.059	1.760	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.413	0.800000	0.015	0.053	0.360	0.428
INNHotelsGroup	0.869607	16.137	0.800000	0.004	0.329	15.808	16.141
Indian_pines	0.934937	11.363	0.799978	0.007	0.996	10.367	11.371
JapaneseVowels	0.995986	2.185	0.799920	0.003	0.080	2.105	2.188
KDDCup09_upselling	0.783626	1.802	0.799922	0.003	0.140	1.662	1.805
MIC	0.903030	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.877234	4.742	0.800000	0.003	0.111	4.631	4.745
Marketing_Campaign	0.895089	0.502	0.800000	0.003	0.048	0.454	0.505
