dataset	accuracy	time_s	train_ratio
banknote_authentication	0.545455	0.361	0.799563
baseball	0.951493	0.579	0.800000
car-evaluation	0.774566	0.633	0.799769
churn	0.931000	1.355	0.800000
cmc	0.572881	0.514	0.799728
company_bankruptcy_prediction	0.972141	4.256	0.799971
contraceptive_method_choice	0.610169	0.670	0.799728
credit	0.777146	4.352	0.799988
default_of_credit_card_clients	0.824667	12.688	0.800000
delta_ailerons	0.947405	1.033	0.799972
dis	0.984106	1.192	0.799841
dna	0.943574	3.560	0.799749
drug_consumption	0.403183	0.587	0.799894
dry_bean_dataset	0.929122	3.668	0.799941
eeg-eye-state	0.958278	3.999	0.800000
electricity	0.807680	21.839	0.799987
estimation_of_obesity_levels	0.976359	0.769	0.799621
eye_movements	0.571298	3.391	0.799927
eye_movements_bin	0.593955	2.034	0.799947
first-order-theorem-proving	0.603758	2.603	0.799935
gas-drift	0.994968	11.521	0.800000
gina_agnostic	0.721902	23.093	0.799885
golf_play_dataset_extended	0.917808	0.482	0.800000
heloc	0.717000	2.813	0.800000
house_16H	0.879540	3.599	0.799970
htru	0.978771	4.536	0.799978
ibm-employee-performance	0.996599	0.772	0.800000
in_vehicle_coupon_recommendation	0.669298	3.352	0.800729
internet_firewall	0.801785	41.927	0.799991
jm1	0.814883	2.976	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.821285	21.109	0.799996
kdd_ipums_la_97-small	0.848748	1.367	0.799923
kr-vs-k	0.575731	29.490	0.799971
kropt	0.578582	28.484	0.799971
led24	0.718750	0.987	0.800000
led7	0.739062	0.719	0.800000
letter	0.960000	19.352	0.800000
mammography	0.988377	1.799	0.799964
maternal_health_risk	0.773399	0.455	0.799803
mfeat-factors	0.967500	2.784	0.800000
mfeat-fourier	0.885000	1.251	0.800000
mfeat-karhunen	0.965000	1.248	0.800000
mfeat-morphological	0.770000	0.573	0.800000
mfeat-pixel	0.960000	3.090	0.800000
mfeat-zernike	0.815000	0.960	0.800000
mice_protein_expression	1.000000	0.953	0.800000
microaggregation2	0.616750	6.486	0.800000
mobile_c36_oversampling	0.964162	20.670	0.800000
mozilla4	0.915407	1.859	0.800000
naticusdroid+android+permissions+dataset	0.961820	20.497	0.799980
national-longitudinal-survey-binary	0.993890	1.240	0.799919
okcupid_stem	0.734070	9.311	0.799978
one-hundred-plants-margin	0.800000	4.682	0.800000
one-hundred-plants-shape	0.734375	4.477	0.800000
one-hundred-plants-texture	0.868750	4.982	0.799875
optdigits	0.991993	2.648	0.800000
ozone-level-8hr	0.948718	1.438	0.799921
page-blocks	0.977169	1.179	0.799927
pendigits	0.995907	2.797	0.799945
phoneme	0.872340	0.791	0.799963
pol	0.979177	2.986	0.799940
predict_students_dropout_and_academic_success	0.777401	1.507	0.799955
qsar	0.881517	0.674	0.800000
rice_cammeo_and_osmancik	0.927822	0.784	0.800000
ringnorm	0.977703	2.001	0.800000
satimage	0.913686	2.174	0.800000
segment	0.935065	0.707	0.800000
seismic+bumps	0.932302	0.751	0.799923
shuttle	0.999397	34.195	0.800000
spambase	0.939197	2.029	0.799826
splice	0.887147	1.595	0.800000
sports_articles_for_objectivity_analysis	0.860000	0.714	0.800000
statlog	0.730000	0.524	0.800000
steel_plates_faults	0.776350	0.744	0.799588
sylvine	0.931707	1.381	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.358	0.799971
telco-customer-churn	0.800568	1.816	0.799943
texture	0.999091	6.171	0.800000
thyroid	0.989583	1.938	0.800000
thyroid-ann	0.985430	1.081	0.799841
thyroid-dis	0.689286	0.944	0.800000
turiye_student_evaluation	0.497423	1.856	0.800000
twonorm	0.977703	1.975	0.800000
vehicle	0.841176	0.481	0.799054
wall-robot-navigation	0.958791	1.537	0.799853
water_quality	0.904375	1.953	0.799900
waveform-5000	0.863000	1.878	0.800000
waveform_database_generator_version_1	0.866000	1.361	0.800000
website_phishing	0.915129	0.505	0.799704
wine-quality-red	0.584375	0.493	0.799875
wine-quality-white	0.591837	1.101	0.799918
yeast	0.599327	0.488	0.799865
