dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.378	0.799845	0.003	0.203	2.175	2.381
Amazon_employee_access	0.942173	10.247	0.799994	0.004	0.139	10.109	10.251
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.018	0.799980	0.002	0.034	0.984	1.020
BNG(breast-w)	0.985776	16.611	0.799980	0.004	0.238	16.373	16.615
BNG(cmc)	0.573146	31.905	0.799986	0.005	0.336	31.569	31.910
BNG(tic-tac-toe)	0.792736	16.497	0.799980	0.004	0.238	16.259	16.502
Bank_Customer_Churn_Dataset	0.871500	1.988	0.800000	0.003	0.080	1.908	1.991
Basketball_c	0.701493	0.247	0.800000	0.003	0.034	0.214	0.250
Cardiovascular-Disease-dataset	0.731429	50.443	0.800000	0.006	0.398	50.045	50.449
Click_prediction_small	0.832416	6.011	0.799990	0.003	0.076	5.935	6.014
Credit_c	0.708023	41.241	0.801311	0.005	0.793	40.448	41.246
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.766234	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.674545	2.112	0.799982	0.003	0.060	2.052	2.115
Employee	0.849624	0.702	0.799914	0.002	0.024	0.678	0.704
FICO-HELOC-cleaned	0.740253	2.543	0.799919	0.003	0.124	2.419	2.546
Firm-Teacher_Clave-Direction_Classification	0.754630	2.413	0.800000	0.003	0.100	2.314	2.416
Fitness_Club_c	0.788591	0.181	0.799596	0.002	0.013	0.169	0.183
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.334	0.800000	0.002	0.033	0.301	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.338	0.800000	0.003	0.035	0.302	0.341
Gender_Gap_in_Spanish_WP	0.598947	0.844	0.799831	0.002	0.036	0.807	0.846
GesturePhaseSegmentationProcessed	0.663797	2.980	0.799959	0.003	0.163	2.817	2.983
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.814	0.797432	0.003	0.060	1.754	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.002	0.050	0.357	0.409
INNHotelsGroup	0.870572	15.871	0.800000	0.004	0.302	15.568	15.875
Indian_pines	0.917988	11.521	0.799978	0.008	0.967	10.554	11.529
