dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928755	3.307	0.799941	0.003	0.121	3.186	3.311
eeg-eye-state	0.954940	3.687	0.800000	0.003	0.118	3.569	3.691
electricity	0.824341	21.519	0.799987	0.004	0.256	21.263	21.523
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.581353	3.012	0.799927	0.003	0.164	2.848	3.015
eye_movements_bin	0.595269	1.750	0.799947	0.003	0.089	1.661	1.753
first-order-theorem-proving	0.622549	2.215	0.799935	0.003	0.162	2.053	2.218
gas-drift	0.994968	11.191	0.800000	0.007	1.028	10.164	11.198
gina_agnostic	0.783862	23.188	0.799885	0.011	2.252	20.936	23.200
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.720000	2.543	0.800000	0.003	0.115	2.427	2.546
house_16H	0.884359	3.262	0.799970	0.003	0.119	3.143	3.265
htru	0.979330	4.256	0.799978	0.002	0.078	4.178	4.259
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.672206	3.015	0.800729	0.003	0.131	2.884	3.018
internet_firewall	0.918975	42.482	0.799991	0.004	0.168	42.314	42.486
jm1	0.815802	2.666	0.800000	0.003	0.117	2.550	2.670
jungle_chess_2pcs_raw_endgame_complete	0.845270	20.901	0.799996	0.004	0.184	20.717	20.905
kdd_ipums_la_97-small	0.870906	1.111	0.799923	0.003	0.063	1.048	1.113
kr-vs-k	0.600677	29.469	0.799971	0.003	0.137	29.331	29.472
kropt	0.606379	28.787	0.799971	0.004	0.116	28.672	28.791
led24	0.726562	0.719	0.800000	0.002	0.055	0.663	0.721
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.973500	18.244	0.800000	0.004	0.179	18.065	18.248
mammography	0.990165	1.536	0.799964	0.003	0.043	1.493	1.539
maternal_health_risk	0.832512	0.170	0.799803	0.002	0.012	0.159	0.173
mfeat-factors	0.977500	2.512	0.800000	0.004	0.364	2.148	2.516
mfeat-fourier	0.880000	0.991	0.800000	0.005	0.132	0.859	0.996
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.110	0.759	0.871
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.970000	2.813	0.800000	0.003	0.410	2.403	2.817
mfeat-zernike	0.805000	0.691	0.800000	0.002	0.088	0.603	0.693
mice_protein_expression	1.000000	0.575	0.800000	0.003	0.104	0.472	0.578
microaggregation2	0.620500	6.218	0.800000	0.003	0.182	6.037	6.222
mobile_c36_oversampling	0.975077	20.421	0.800000	0.004	0.199	20.222	20.425
mozilla4	0.929238	1.604	0.800000	0.003	0.045	1.559	1.607
naticusdroid+android+permissions+dataset	0.966081	20.218	0.799980	0.008	0.801	19.417	20.226
national-longitudinal-survey-binary	0.996945	0.935	0.799918	0.003	0.048	0.886	0.938
okcupid_stem	0.734070	9.023	0.799977	0.004	0.178	8.845	9.028
one-hundred-plants-margin	0.828125	4.146	0.800000	0.003	0.115	4.032	4.149
one-hundred-plants-shape	0.762500	4.144	0.800000	0.002	0.113	4.031	4.146
one-hundred-plants-texture	0.881250	4.477	0.799875	0.003	0.108	4.369	4.480
optdigits	0.991993	2.364	0.800000	0.003	0.200	2.164	2.368
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.134	1.035	1.172
page-blocks	0.975342	0.916	0.799927	0.002	0.035	0.880	0.918
pendigits	0.995907	2.499	0.799945	0.005	0.106	2.393	2.504
phoneme	0.883441	0.523	0.799963	0.002	0.022	0.501	0.525
pol	0.974219	2.710	0.799940	0.003	0.108	2.601	2.713
predict_students_dropout_and_academic_success	0.777401	1.230	0.799955	0.003	0.087	1.143	1.233
qsar	0.909953	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.979054	1.682	0.800000	0.002	0.082	1.600	1.684
satimage	0.919129	1.904	0.800000	0.003	0.130	1.774	1.907
segment	0.935065	0.434	0.800000	0.002	0.036	0.398	0.436
seismic+bumps	0.934236	0.480	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999397	33.823	0.800000	0.005	0.315	33.508	33.828
spambase	0.950054	1.769	0.799826	0.003	0.143	1.626	1.772
splice	0.884013	1.307	0.800000	0.003	0.132	1.175	1.310
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.087	0.364	0.454
statlog	0.740000	0.232	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.786632	0.481	0.799588	0.003	0.049	0.432	0.483
sylvine	0.939512	1.103	0.799961	0.002	0.064	1.039	1.105
taiwanese_bankruptcy_prediction	0.969208	3.963	0.799971	0.005	0.322	3.642	3.968
telco-customer-churn	0.803407	1.535	0.799943	0.002	0.073	1.463	1.538
texture	1.000000	6.258	0.800000	0.003	0.135	6.123	6.261
thyroid	0.986806	1.651	0.800000	0.003	0.068	1.583	1.654
thyroid-ann	0.986755	0.812	0.799841	0.003	0.046	0.767	0.815
thyroid-dis	0.687500	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.495704	1.582	0.800000	0.003	0.102	1.480	1.585
twonorm	0.979730	1.693	0.800000	0.003	0.086	1.607	1.695
vehicle	0.864706	0.206	0.799054	0.002	0.027	0.179	0.209
wall-robot-navigation	0.966117	1.274	0.799853	0.002	0.078	1.196	1.277
water_quality	0.901250	1.691	0.799900	0.003	0.062	1.629	1.693
waveform-5000	0.868000	1.562	0.800000	0.003	0.119	1.443	1.564
waveform_database_generator_version_1	0.867000	1.100	0.800000	0.002	0.064	1.036	1.102
website_phishing	0.911439	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.578125	0.219	0.799875	0.002	0.011	0.209	0.222
wine-quality-white	0.616327	0.814	0.799918	0.002	0.036	0.778	0.817
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.227
