dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
thyroid	0.986806	1.640	0.800000	0.003	0.068	1.572	1.643
thyroid-ann	0.986755	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.692857	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.497423	1.581	0.800000	0.003	0.101	1.479	1.584
twonorm	0.977703	1.725	0.800000	0.003	0.111	1.614	1.728
vehicle	0.876471	0.207	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.969780	1.269	0.799853	0.003	0.079	1.190	1.272
water_quality	0.903125	1.685	0.799900	0.003	0.061	1.623	1.688
waveform-5000	0.870000	1.551	0.800000	0.003	0.119	1.432	1.554
waveform_database_generator_version_1	0.867000	1.100	0.800000	0.003	0.065	1.035	1.103
website_phishing	0.911439	0.226	0.799704	0.003	0.017	0.209	0.229
wine-quality-red	0.584375	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.631633	0.826	0.799918	0.003	0.040	0.787	0.829
yeast	0.612795	0.237	0.799865	0.002	0.017	0.220	0.239
