dataset	accuracy	time_s	train_ratio
mice_protein_expression	0.995370	0.913	0.800000
microaggregation2	0.618000	6.475	0.800000
mobile_c36_oversampling	0.971117	20.689	0.800000
mozilla4	0.924091	1.856	0.800000
naticusdroid+android+permissions+dataset	0.966422	20.523	0.799980
national-longitudinal-survey-binary	0.993890	1.238	0.799919
okcupid_stem	0.732196	9.308	0.799978
one-hundred-plants-margin	0.815625	4.564	0.800000
one-hundred-plants-shape	0.740625	4.433	0.800000
one-hundred-plants-texture	0.865625	4.883	0.799875
optdigits	0.992883	2.645	0.800000
ozone-level-8hr	0.954635	1.439	0.799921
page-blocks	0.976256	1.200	0.799927
pendigits	0.995907	2.804	0.799945
phoneme	0.887142	0.831	0.799963
pol	0.975706	2.985	0.799940
predict_students_dropout_and_academic_success	0.768362	1.500	0.799955
qsar	0.895735	0.642	0.800000
rice_cammeo_and_osmancik	0.931759	0.810	0.800000
ringnorm	0.978378	2.003	0.800000
satimage	0.921462	2.174	0.800000
segment	0.932900	0.730	0.800000
seismic+bumps	0.932302	0.774	0.799923
shuttle	0.999483	34.687	0.800000
spambase	0.941368	2.044	0.799826
splice	0.866771	1.583	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.728	0.800000
statlog	0.735000	0.505	0.800000
steel_plates_faults	0.781491	0.790	0.799588
sylvine	0.938537	1.385	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.385	0.799971
telco-customer-churn	0.797729	1.820	0.799943
texture	0.997273	6.037	0.800000
thyroid	0.988194	1.940	0.800000
thyroid-ann	0.986755	1.098	0.799841
thyroid-dis	0.698214	0.940	0.800000
turiye_student_evaluation	0.496564	1.864	0.800000
twonorm	0.980405	1.995	0.800000
vehicle	0.847059	0.509	0.799054
wall-robot-navigation	0.966117	1.554	0.799853
water_quality	0.901875	1.957	0.799900
waveform-5000	0.862000	1.825	0.800000
waveform_database_generator_version_1	0.860000	1.381	0.800000
website_phishing	0.911439	0.487	0.799704
wine-quality-red	0.562500	0.493	0.799875
wine-quality-white	0.596939	1.110	0.799918
yeast	0.616162	0.501	0.799865
