dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.405405	4.810	0.799845
Amazon_employee_access	0.942173	13.150	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733600	3.169	0.799980
BNG(breast-w)	0.984760	19.524	0.799980
BNG(cmc)	0.568807	34.580	0.799986
BNG(tic-tac-toe)	0.765812	19.675	0.799980
Bank_Customer_Churn_Dataset	0.864500	4.929	0.800000
Basketball_c	0.690299	2.197	0.800000
Cardiovascular-Disease-dataset	0.729214	50.119	0.800000
Click_prediction_small	0.831539	6.460	0.799990
Credit_c	0.688089	42.426	0.801311
Customer_Personality_Analysis	0.895089	0.946	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.720	0.799305
E-CommereShippingData	0.670455	2.645	0.799982
Employee	0.842105	1.155	0.799914
FICO-HELOC-cleaned	0.740253	3.137	0.799919
Firm-Teacher_Clave-Direction_Classification	0.631944	2.724	0.800000
Fitness_Club_c	0.791946	0.517	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.613	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.528125	0.640	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.138	0.799831
GesturePhaseSegmentationProcessed	0.544810	3.306	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.843991	2.130	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.701	0.800000
INNHotelsGroup	0.857615	16.451	0.800000
Indian_pines	0.896665	11.842	0.799978
JapaneseVowels	0.988460	2.530	0.799920
KDDCup09_upselling	0.751462	2.081	0.799922
MIC	0.921212	1.366	0.799879
MagicTelescope	0.873817	5.100	0.800000
Marketing_Campaign	0.904018	0.787	0.800000
Mobile_Price_Classification	0.515000	0.696	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.583	0.799824
PhishingWebsites	0.960651	3.511	0.800000
PieChart3	0.875000	0.652	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.419	0.799479
PizzaCutter3	0.880383	0.719	0.799616
Pumpkin_Seeds	0.874000	0.678	0.800000
QSAR_biodegradation	0.867299	0.651	0.799810
SDSS17	0.968550	100.183	0.800000
Satellite	0.992157	1.789	0.800000
Telecom_Churn_Dataset	0.922039	0.937	0.799880
UJI_Pen_Characters	0.479853	3.122	0.799853
Water_Quality_and_Potability	0.646341	0.766	0.799756
Wilt	0.984456	0.791	0.799834
abalone	0.636364	0.924	0.799856
ada	0.851807	1.677	0.799855
ada_agnostic	0.826944	1.927	0.799868
ada_prior	0.842458	1.108	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.543	0.800000
allbp	0.974834	1.305	0.799841
allrep	0.973510	1.200	0.799841
analcatdata_authorship	0.964497	0.735	0.799049
artificial-characters	0.663894	2.261	0.799961
autoUniv-au4-2500	0.476000	1.861	0.800000
autoUniv-au7-1100	0.345455	0.580	0.800000
bank	0.890081	24.196	0.799982
banknote_authentication	0.545455	0.359	0.799563
baseball	0.944030	0.579	0.800000
car-evaluation	0.699422	0.641	0.799769
churn	0.933000	1.354	0.800000
cmc	0.552542	0.528	0.799728
company_bankruptcy_prediction	0.969208	4.306	0.799971
contraceptive_method_choice	0.579661	0.723	0.799728
credit	0.778343	4.421	0.799988
default_of_credit_card_clients	0.820333	12.704	0.800000
delta_ailerons	0.949509	1.043	0.799972
dis	0.984106	1.192	0.799841
dna	0.916928	3.550	0.799749
drug_consumption	0.403183	0.592	0.799894
dry_bean_dataset	0.927653	3.714	0.799941
eeg-eye-state	0.939586	3.991	0.800000
electricity	0.809666	21.891	0.799987
estimation_of_obesity_levels	0.962175	0.785	0.799621
eye_movements	0.566728	3.601	0.799927
eye_movements_bin	0.590013	2.051	0.799947
first-order-theorem-proving	0.587418	2.582	0.799935
gas-drift	0.993889	11.513	0.800000
gina_agnostic	0.672911	23.098	0.799885
golf_play_dataset_extended	0.922374	0.488	0.800000
heloc	0.712000	2.828	0.800000
house_16H	0.878799	3.703	0.799970
htru	0.979330	4.600	0.799978
ibm-employee-performance	0.969388	0.844	0.800000
in_vehicle_coupon_recommendation	0.660989	3.328	0.800729
internet_firewall	0.768215	41.931	0.799991
jm1	0.813045	2.982	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.726796	21.417	0.799996
kdd_ipums_la_97-small	0.850674	1.468	0.799923
kr-vs-k	0.543478	28.378	0.799971
kropt	0.546864	28.714	0.799971
led24	0.718750	1.071	0.800000
led7	0.734375	0.742	0.800000
letter	0.950500	19.873	0.800000
mammography	0.987930	1.802	0.799964
maternal_health_risk	0.788177	0.448	0.799803
mfeat-factors	0.967500	2.817	0.800000
mfeat-fourier	0.872500	1.277	0.800000
mfeat-karhunen	0.952500	1.247	0.800000
mfeat-morphological	0.762500	0.623	0.800000
mfeat-pixel	0.925000	3.102	0.800000
mfeat-zernike	0.820000	0.990	0.800000
mice_protein_expression	1.000000	0.969	0.800000
microaggregation2	0.592750	6.573	0.800000
mobile_c36_oversampling	0.964838	20.685	0.800000
mozilla4	0.917658	1.885	0.800000
naticusdroid+android+permissions+dataset	0.950401	20.542	0.799980
national-longitudinal-survey-binary	0.980652	1.338	0.799919
okcupid_stem	0.730322	9.352	0.799978
one-hundred-plants-margin	0.740625	4.780	0.800000
one-hundred-plants-shape	0.725000	4.756	0.800000
one-hundred-plants-texture	0.803125	4.515	0.799875
