dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	6.875	0.799845
Amazon_employee_access	0.942173	14.313	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	5.218	0.799980
BNG(breast-w)	0.984887	21.043	0.799980
BNG(cmc)	0.569078	35.731	0.799986
BNG(tic-tac-toe)	0.772797	21.130	0.799980
Bank_Customer_Churn_Dataset	0.859000	6.219	0.800000
Basketball_c	0.697761	4.595	0.800000
Cardiovascular-Disease-dataset	0.730643	49.648	0.800000
Click_prediction_small	0.831539	6.433	0.799990
Credit_c	0.704218	42.066	0.801311
Customer_Personality_Analysis	0.883929	0.966	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.732	0.799305
E-CommereShippingData	0.669545	2.636	0.799982
Employee	0.845328	1.166	0.799914
FICO-HELOC-cleaned	0.740759	3.159	0.799919
Firm-Teacher_Clave-Direction_Classification	0.735648	2.698	0.800000
Fitness_Club_c	0.791946	0.472	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.622	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.621	0.800000
Gender_Gap_in_Spanish_WP	0.597895	1.148	0.799831
GesturePhaseSegmentationProcessed	0.589873	3.310	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	2.163	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.726	0.800000
INNHotelsGroup	0.863680	16.038	0.800000
Indian_pines	0.897758	11.925	0.799978
JapaneseVowels	0.991972	2.477	0.799920
KDDCup09_upselling	0.771930	2.078	0.799922
MIC	0.900000	1.365	0.799879
MagicTelescope	0.874869	5.145	0.800000
Marketing_Campaign	0.897321	0.804	0.800000
Mobile_Price_Classification	0.920000	0.683	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.552	0.799824
PhishingWebsites	0.960651	3.510	0.800000
PieChart3	0.884259	0.617	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.411	0.799479
PizzaCutter3	0.880383	0.736	0.799616
Pumpkin_Seeds	0.876000	0.728	0.800000
QSAR_biodegradation	0.886256	0.663	0.799810
SDSS17	0.971050	98.204	0.800000
Satellite	0.993137	1.749	0.800000
Telecom_Churn_Dataset	0.938531	0.941	0.799880
UJI_Pen_Characters	0.465201	3.063	0.799853
Water_Quality_and_Potability	0.634146	0.773	0.799756
