dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MIC	0.906061	1.076	0.799879	0.003	0.164	0.912	1.079
MagicTelescope	0.877497	4.834	0.800000	0.003	0.110	4.724	4.837
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.049	0.460	0.511
Mobile_Price_Classification	0.960000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.969697	3.210	0.800000	0.004	0.150	3.060	3.214
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.054	0.296	0.353
Pumpkin_Seeds	0.880000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.876777	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971900	100.781	0.800000	0.006	0.720	100.061	100.787
Satellite	0.993137	1.481	0.800000	0.003	0.104	1.377	1.484
Telecom_Churn_Dataset	0.956522	0.660	0.799880	0.002	0.042	0.618	0.662
UJI_Pen_Characters	0.490842	2.739	0.799853	0.008	0.121	2.618	2.748
Water_Quality_and_Potability	0.652439	0.496	0.799756	0.003	0.023	0.473	0.498
Wilt	0.990674	0.482	0.799834	0.003	0.019	0.463	0.485
abalone	0.639952	0.640	0.799856	0.002	0.028	0.613	0.642
ada	0.851807	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.829135	1.535	0.799868	0.003	0.109	1.426	1.538
ada_prior	0.834637	0.827	0.799955	0.003	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.923	0.799841	0.003	0.059	0.864	0.925
allrep	0.977483	0.919	0.799841	0.003	0.060	0.859	0.922
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.701566	1.910	0.799961	0.004	0.047	1.863	1.914
autoUniv-au4-2500	0.504000	1.532	0.800000	0.003	0.193	1.339	1.535
autoUniv-au7-1100	0.372727	0.204	0.800000	0.002	0.020	0.184	0.207
bank	0.900365	23.081	0.799982	0.005	0.384	22.697	23.086
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.884393	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.951000	1.074	0.800000	0.003	0.061	1.014	1.077
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.974340	3.962	0.799971	0.004	0.319	3.643	3.967
contraceptive_method_choice	0.616949	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.773258	3.997	0.799988	0.003	0.093	3.904	4.001
default_of_credit_card_clients	0.827500	12.260	0.800000	0.004	0.379	11.881	12.264
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.764
dis	0.986755	0.926	0.799841	0.003	0.059	0.867	0.929
dna	0.940439	3.273	0.799749	0.005	0.362	2.911	3.278
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927653	3.349	0.799941	0.003	0.120	3.229	3.352
eeg-eye-state	0.961949	3.708	0.800000	0.004	0.120	3.588	3.712
electricity	0.835264	21.861	0.799987	0.005	0.255	21.605	21.865
estimation_of_obesity_levels	0.971631	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.593236	3.030	0.799927	0.003	0.161	2.868	3.033
eye_movements_bin	0.588699	1.763	0.799947	0.003	0.092	1.671	1.766
first-order-theorem-proving	0.631536	2.227	0.799935	0.004	0.163	2.064	2.231
gas-drift	0.994968	11.225	0.800000	0.007	1.012	10.213	11.232
gina_agnostic	0.809798	22.864	0.799885	0.012	2.285	20.580	22.876
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.723000	2.563	0.800000	0.003	0.119	2.444	2.567
house_16H	0.883247	3.312	0.799970	0.003	0.119	3.194	3.316
htru	0.979888	4.286	0.799978	0.003	0.080	4.206	4.290
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.716660	3.064	0.800729	0.003	0.132	2.933	3.068
internet_firewall	0.918059	42.350	0.799991	0.004	0.169	42.180	42.354
jm1	0.817180	2.683	0.800000	0.003	0.117	2.565	2.686
jungle_chess_2pcs_raw_endgame_complete	0.857095	20.992	0.799996	0.005	0.185	20.807	20.997
kdd_ipums_la_97-small	0.873796	1.115	0.799923	0.003	0.061	1.054	1.118
kr-vs-k	0.625445	27.136	0.799971	0.003	0.129	27.008	27.140
kropt	0.626515	28.555	0.799971	0.004	0.116	28.439	28.559
led24	0.735938	0.720	0.800000	0.003	0.056	0.663	0.723
led7	0.740625	0.449	0.800000	0.003	0.020	0.429	0.451
letter	0.976750	17.720	0.800000	0.004	0.181	17.540	17.724
mammography	0.989718	1.553	0.799964	0.003	0.044	1.508	1.556
maternal_health_risk	0.842365	0.170	0.799803	0.003	0.012	0.158	0.173
mfeat-factors	0.972500	2.517	0.800000	0.004	0.367	2.150	2.521
mfeat-fourier	0.887500	0.992	0.800000	0.003	0.133	0.858	0.995
mfeat-karhunen	0.972500	0.867	0.800000	0.004	0.110	0.757	0.870
mfeat-morphological	0.755000	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.965000	2.815	0.800000	0.004	0.411	2.404	2.819
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.088	0.604	0.695
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.103	0.474	0.580
microaggregation2	0.624500	6.170	0.800000	0.004	0.182	5.988	6.174
mobile_c36_oversampling	0.975657	20.712	0.800000	0.004	0.200	20.512	20.716
mozilla4	0.930524	1.567	0.800000	0.003	0.046	1.522	1.570
naticusdroid+android+permissions+dataset	0.967615	20.261	0.799980	0.009	0.810	19.451	20.269
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.735007	8.924	0.799977	0.004	0.175	8.749	8.927
one-hundred-plants-margin	0.843750	3.994	0.800000	0.003	0.117	3.877	3.998
one-hundred-plants-shape	0.756250	4.088	0.800000	0.003	0.217	3.871	4.091
one-hundred-plants-texture	0.896875	4.278	0.799875	0.003	0.174	4.104	4.281
optdigits	0.991993	2.351	0.800000	0.004	0.190	2.162	2.355
ozone-level-8hr	0.954635	1.172	0.799921	0.003	0.137	1.035	1.175
page-blocks	0.974429	0.908	0.799927	0.002	0.035	0.873	0.911
pendigits	0.995452	2.450	0.799945	0.003	0.105	2.346	2.454
phoneme	0.888992	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.979673	2.726	0.799940	0.003	0.108	2.618	2.730
predict_students_dropout_and_academic_success	0.772881	1.230	0.799955	0.003	0.084	1.145	1.233
qsar	0.905213	0.368	0.800000	0.005	0.057	0.311	0.373
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.980405	1.683	0.800000	0.003	0.081	1.602	1.686
satimage	0.916019	1.898	0.800000	0.004	0.130	1.768	1.902
segment	0.939394	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.932302	0.475	0.799923	0.003	0.034	0.441	0.478
shuttle	0.999310	34.504	0.800000	0.005	0.316	34.188	34.509
spambase	0.945711	1.760	0.799826	0.003	0.135	1.625	1.764
splice	0.869906	1.314	0.800000	0.003	0.137	1.177	1.317
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.730000	0.233	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.050	0.427	0.480
sylvine	0.937561	1.100	0.799961	0.003	0.065	1.035	1.103
taiwanese_bankruptcy_prediction	0.970674	3.958	0.799971	0.004	0.334	3.624	3.962
telco-customer-churn	0.801987	1.539	0.799943	0.003	0.075	1.463	1.541
texture	0.999091	6.227	0.800000	0.003	0.141	6.087	6.231
thyroid	0.988194	1.657	0.800000	0.004	0.083	1.573	1.660
thyroid-ann	0.986755	0.812	0.799841	0.003	0.046	0.767	0.816
thyroid-dis	0.691071	0.653	0.800000	0.003	0.050	0.602	0.655
turiye_student_evaluation	0.497423	1.602	0.800000	0.004	0.114	1.489	1.606
twonorm	0.977703	1.690	0.800000	0.003	0.088	1.602	1.693
vehicle	0.864706	0.203	0.799054	0.003	0.028	0.175	0.206
wall-robot-navigation	0.973443	1.276	0.799853	0.003	0.077	1.198	1.278
water_quality	0.900625	1.676	0.799900	0.003	0.063	1.613	1.679
waveform-5000	0.863000	1.584	0.800000	0.004	0.140	1.444	1.588
waveform_database_generator_version_1	0.866000	1.105	0.800000	0.003	0.065	1.041	1.108
website_phishing	0.918819	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.575000	0.218	0.799875	0.003	0.010	0.208	0.220
wine-quality-white	0.618367	0.817	0.799918	0.002	0.037	0.780	0.820
yeast	0.612795	0.228	0.799865	0.002	0.016	0.212	0.231
