dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au7-1100	0.381818	0.204	0.800000	0.002	0.020	0.184	0.207
bank	0.896826	23.148	0.799982	0.004	0.379	22.768	23.152
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.940299	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.898844	0.367	0.799769	0.003	0.036	0.331	0.370
churn	0.941000	1.075	0.800000	0.003	0.063	1.012	1.078
cmc	0.589831	0.233	0.799728	0.002	0.018	0.216	0.235
company_bankruptcy_prediction	0.970674	3.949	0.799971	0.004	0.321	3.628	3.953
contraceptive_method_choice	0.623729	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.774454	3.972	0.799988	0.003	0.092	3.880	3.975
default_of_credit_card_clients	0.826833	12.120	0.800000	0.005	0.385	11.735	12.125
delta_ailerons	0.947405	0.761	0.799972	0.003	0.026	0.735	0.764
dis	0.985430	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.926332	3.258	0.799749	0.004	0.358	2.900	3.262
drug_consumption	0.403183	0.308	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.926552	3.348	0.799941	0.004	0.125	3.224	3.352
eeg-eye-state	0.942924	3.668	0.800000	0.004	0.120	3.548	3.672
electricity	0.811431	21.682	0.799987	0.004	0.253	21.429	21.686
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.585009	3.026	0.799927	0.004	0.163	2.863	3.029
eye_movements_bin	0.586071	1.749	0.799947	0.003	0.092	1.657	1.753
first-order-theorem-proving	0.613562	2.218	0.799935	0.003	0.164	2.054	2.221
gas-drift	0.996765	11.220	0.800000	0.008	1.012	10.208	11.227
gina_agnostic	0.821326	23.090	0.799885	0.011	2.257	20.834	23.101
golf_play_dataset_extended	0.922374	0.194	0.800000	0.003	0.016	0.178	0.197
heloc	0.718500	2.532	0.800000	0.003	0.119	2.414	2.535
house_16H	0.883247	3.256	0.799970	0.003	0.121	3.135	3.259
htru	0.980168	4.234	0.799978	0.003	0.083	4.151	4.237
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.052	0.353	0.407
in_vehicle_coupon_recommendation	0.693394	3.012	0.800729	0.003	0.131	2.881	3.015
internet_firewall	0.801709	41.824	0.799991	0.004	0.170	41.654	41.828
jm1	0.813505	2.683	0.800000	0.003	0.114	2.569	2.686
jungle_chess_2pcs_raw_endgame_complete	0.850402	20.428	0.799996	0.004	0.186	20.242	20.432
kdd_ipums_la_97-small	0.868979	1.115	0.799923	0.003	0.063	1.053	1.119
kr-vs-k	0.614041	27.795	0.799971	0.003	0.138	27.657	27.799
kropt	0.615823	30.083	0.799971	0.003	0.117	29.965	30.086
led24	0.740625	0.718	0.800000	0.003	0.056	0.662	0.721
led7	0.740625	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.972250	17.754	0.800000	0.004	0.176	17.578	17.758
mammography	0.989718	1.540	0.799964	0.003	0.043	1.497	1.542
maternal_health_risk	0.822660	0.165	0.799803	0.002	0.011	0.154	0.168
mfeat-factors	0.972500	2.502	0.800000	0.004	0.364	2.139	2.506
mfeat-fourier	0.887500	0.988	0.800000	0.004	0.133	0.855	0.992
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.110	0.753	0.866
mfeat-morphological	0.752500	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.970000	2.807	0.800000	0.004	0.414	2.393	2.811
mfeat-zernike	0.815000	0.693	0.800000	0.003	0.089	0.605	0.696
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.105	0.475	0.582
microaggregation2	0.622750	6.191	0.800000	0.004	0.184	6.007	6.194
mobile_c36_oversampling	0.970730	20.584	0.800000	0.004	0.198	20.386	20.588
mozilla4	0.919588	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.965229	20.153	0.799980	0.009	0.815	19.338	20.162
national-longitudinal-survey-binary	0.991853	0.936	0.799918	0.003	0.048	0.887	0.938
okcupid_stem	0.732571	8.869	0.799977	0.004	0.179	8.690	8.873
one-hundred-plants-margin	0.837500	3.992	0.800000	0.003	0.116	3.877	3.995
one-hundred-plants-shape	0.721875	3.986	0.800000	0.002	0.115	3.872	3.989
one-hundred-plants-texture	0.881250	4.272	0.799875	0.003	0.113	4.160	4.275
optdigits	0.992883	2.341	0.800000	0.004	0.185	2.156	2.345
ozone-level-8hr	0.958580	1.175	0.799921	0.003	0.137	1.038	1.178
page-blocks	0.976256	0.911	0.799927	0.005	0.036	0.876	0.917
pendigits	0.995452	2.468	0.799945	0.003	0.106	2.362	2.471
phoneme	0.876966	0.523	0.799963	0.003	0.021	0.502	0.526
pol	0.979177	2.741	0.799940	0.003	0.112	2.629	2.745
predict_students_dropout_and_academic_success	0.774011	1.219	0.799955	0.003	0.083	1.137	1.222
qsar	0.900474	0.370	0.800000	0.003	0.059	0.311	0.373
rice_cammeo_and_osmancik	0.925197	0.529	0.800000	0.003	0.022	0.507	0.532
ringnorm	0.982432	1.676	0.800000	0.003	0.082	1.595	1.679
satimage	0.919907	1.911	0.800000	0.003	0.141	1.770	1.914
segment	0.932900	0.434	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.934236	0.478	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999310	33.989	0.800000	0.005	0.317	33.672	33.994
spambase	0.943540	1.760	0.799826	0.004	0.134	1.626	1.764
splice	0.873041	1.310	0.800000	0.003	0.134	1.176	1.313
sports_articles_for_objectivity_analysis	0.855000	0.450	0.800000	0.003	0.091	0.359	0.453
statlog	0.710000	0.231	0.800000	0.002	0.031	0.200	0.233
steel_plates_faults	0.778920	0.477	0.799588	0.003	0.051	0.426	0.479
sylvine	0.937561	1.102	0.799961	0.003	0.064	1.039	1.105
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.323	3.626	3.953
telco-customer-churn	0.805536	1.546	0.799943	0.003	0.079	1.467	1.549
texture	0.999091	6.133	0.800000	0.003	0.128	6.005	6.137
thyroid	0.989583	1.648	0.800000	0.003	0.066	1.581	1.650
thyroid-ann	0.986755	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.694643	0.661	0.800000	0.003	0.052	0.608	0.663
turiye_student_evaluation	0.497423	1.586	0.800000	0.003	0.102	1.484	1.589
twonorm	0.977703	1.703	0.800000	0.003	0.094	1.609	1.706
vehicle	0.858824	0.209	0.799054	0.003	0.029	0.180	0.212
wall-robot-navigation	0.971612	1.281	0.799853	0.003	0.081	1.200	1.284
water_quality	0.898750	1.683	0.799900	0.003	0.063	1.620	1.686
waveform-5000	0.864000	1.553	0.800000	0.003	0.118	1.435	1.556
waveform_database_generator_version_1	0.867000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.911439	0.220	0.799704	0.003	0.018	0.203	0.223
wine-quality-red	0.568750	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.602041	0.826	0.799918	0.003	0.039	0.787	0.828
yeast	0.595960	0.225	0.799865	0.002	0.017	0.208	0.227
