dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.440154	7.123	0.799845
Amazon_employee_access	0.942173	14.701	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	5.779	0.799980
BNG(breast-w)	0.985522	21.576	0.799980
BNG(cmc)	0.574051	36.157	0.799986
BNG(tic-tac-toe)	0.791720	21.307	0.799980
Bank_Customer_Churn_Dataset	0.867000	6.767	0.800000
Basketball_c	0.697761	4.896	0.800000
Cardiovascular-Disease-dataset	0.729286	49.663	0.800000
Click_prediction_small	0.831665	6.419	0.799990
Credit_c	0.708106	42.116	0.801311
Customer_Personality_Analysis	0.890625	0.994	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.729	0.799305
E-CommereShippingData	0.671818	2.642	0.799982
Employee	0.845328	1.148	0.799914
FICO-HELOC-cleaned	0.744810	3.107	0.799919
Firm-Teacher_Clave-Direction_Classification	0.756019	2.732	0.800000
Fitness_Club_c	0.791946	0.458	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.664	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.631	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.176	0.799831
GesturePhaseSegmentationProcessed	0.650633	3.330	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	2.127	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.724	0.800000
INNHotelsGroup	0.866850	16.076	0.800000
Indian_pines	0.925642	11.931	0.799978
JapaneseVowels	0.994982	2.486	0.799920
KDDCup09_upselling	0.780702	2.098	0.799922
MIC	0.903030	1.422	0.799879
MagicTelescope	0.875657	5.135	0.800000
Marketing_Campaign	0.883929	0.793	0.800000
Mobile_Price_Classification	0.970000	0.684	0.800000
National_Health_and_Nutrition_Health_Survey	0.828947	0.559	0.799824
PhishingWebsites	0.965626	3.499	0.800000
PieChart3	0.875000	0.631	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.443	0.799479
PizzaCutter3	0.880383	0.730	0.799616
Pumpkin_Seeds	0.878000	0.694	0.800000
QSAR_biodegradation	0.876777	0.659	0.799810
SDSS17	0.972250	97.825	0.800000
Satellite	0.993137	1.755	0.800000
Telecom_Churn_Dataset	0.947526	0.939	0.799880
UJI_Pen_Characters	0.490842	2.840	0.799853
Water_Quality_and_Potability	0.629573	0.769	0.799756
Wilt	0.991710	0.790	0.799834
abalone	0.635167	0.960	0.799856
ada	0.855422	1.659	0.799855
ada_agnostic	0.840088	1.829	0.799868
ada_prior	0.834637	1.099	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.536	0.800000
allbp	0.974834	1.292	0.799841
allrep	0.973510	1.204	0.799841
analcatdata_authorship	0.988166	0.734	0.799049
artificial-characters	0.684932	2.179	0.799961
autoUniv-au4-2500	0.504000	1.818	0.800000
autoUniv-au7-1100	0.368182	0.511	0.800000
bank	0.898817	23.437	0.799982
banknote_authentication	0.556364	0.373	0.799563
baseball	0.944030	0.584	0.800000
car-evaluation	0.864162	0.653	0.799769
churn	0.935000	1.369	0.800000
cmc	0.586441	0.517	0.799728
company_bankruptcy_prediction	0.973607	4.249	0.799971
contraceptive_method_choice	0.610169	0.634	0.799728
credit	0.774753	4.344	0.799988
default_of_credit_card_clients	0.826000	12.711	0.800000
delta_ailerons	0.947405	1.048	0.799972
dis	0.986755	1.206	0.799841
dna	0.931034	3.550	0.799749
drug_consumption	0.403183	0.588	0.799894
dry_bean_dataset	0.930224	3.684	0.799941
eeg-eye-state	0.956943	4.042	0.800000
electricity	0.825003	21.846	0.799987
estimation_of_obesity_levels	0.981087	0.808	0.799621
eye_movements	0.579525	3.437	0.799927
eye_movements_bin	0.595269	2.049	0.799947
first-order-theorem-proving	0.617647	2.596	0.799935
gas-drift	0.994968	11.526	0.800000
gina_agnostic	0.798271	23.165	0.799885
golf_play_dataset_extended	0.931507	0.494	0.800000
heloc	0.719500	2.819	0.800000
house_16H	0.885100	3.618	0.799970
htru	0.979330	4.560	0.799978
ibm-employee-performance	1.000000	0.788	0.800000
