dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.500	0.799845	0.003	0.211	2.289	2.503
Amazon_employee_access	0.942173	10.055	0.799994	0.004	0.137	9.918	10.059
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.019	0.799980	0.002	0.038	0.980	1.021
BNG(breast-w)	0.986411	16.428	0.799980	0.004	0.251	16.177	16.432
BNG(cmc)	0.576311	31.265	0.799986	0.005	0.302	30.963	31.270
BNG(tic-tac-toe)	0.788418	16.810	0.799980	0.004	0.237	16.573	16.814
Bank_Customer_Churn_Dataset	0.869500	2.001	0.800000	0.003	0.072	1.929	2.004
Basketball_c	0.705224	0.259	0.800000	0.002	0.046	0.213	0.261
Cardiovascular-Disease-dataset	0.731571	50.843	0.800000	0.005	0.426	50.418	50.849
Click_prediction_small	0.831539	5.951	0.799990	0.003	0.074	5.877	5.954
Credit_c	0.706369	42.248	0.801311	0.006	0.792	41.457	42.254
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.674091	2.133	0.799982	0.003	0.061	2.072	2.136
Employee	0.853921	0.704	0.799914	0.003	0.025	0.679	0.707
FICO-HELOC-cleaned	0.739241	2.558	0.799919	0.004	0.125	2.433	2.561
Firm-Teacher_Clave-Direction_Classification	0.791667	2.396	0.800000	0.003	0.099	2.297	2.400
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.014	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.335	0.800000	0.003	0.036	0.299	0.339
Gender_Gap_in_Spanish_WP	0.594737	0.841	0.799831	0.003	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.664810	2.981	0.799959	0.003	0.170	2.811	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.856670	1.809	0.797432	0.003	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.003	0.051	0.356	0.410
INNHotelsGroup	0.867953	15.763	0.800000	0.004	0.303	15.460	15.768
Indian_pines	0.930563	11.285	0.799978	0.007	1.008	10.278	11.293
JapaneseVowels	0.995986	2.181	0.799920	0.003	0.080	2.100	2.184
KDDCup09_upselling	0.772904	1.802	0.799922	0.003	0.143	1.660	1.806
MIC	0.912121	1.075	0.799879	0.003	0.161	0.915	1.079
MagicTelescope	0.876709	4.797	0.800000	0.003	0.112	4.685	4.800
Marketing_Campaign	0.892857	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.960000	0.412	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.294	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.969697	3.187	0.800000	0.003	0.143	3.044	3.190
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972100	97.493	0.800000	0.007	0.680	96.812	97.500
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.374	1.481
Telecom_Churn_Dataset	0.952024	0.655	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.512821	2.735	0.799853	0.003	0.121	2.614	2.738
Water_Quality_and_Potability	0.638720	0.493	0.799756	0.003	0.022	0.471	0.496
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.639952	0.644	0.799856	0.003	0.027	0.618	0.647
ada	0.842169	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.832421	1.541	0.799868	0.006	0.108	1.433	1.547
ada_prior	0.841341	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.916	0.799841	0.002	0.058	0.858	0.918
allrep	0.972185	0.923	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.698630	1.903	0.799961	0.003	0.047	1.856	1.906
autoUniv-au4-2500	0.480000	1.525	0.800000	0.003	0.193	1.332	1.528
autoUniv-au7-1100	0.381818	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.899591	23.196	0.799982	0.005	0.378	22.818	23.201
banknote_authentication	0.541818	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.272	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.872832	0.370	0.799769	0.002	0.036	0.334	0.373
churn	0.946000	1.082	0.800000	0.003	0.063	1.019	1.085
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.322	3.633	3.960
contraceptive_method_choice	0.623729	0.234	0.799728	0.004	0.017	0.218	0.239
credit	0.776847	3.971	0.799988	0.003	0.093	3.878	3.974
default_of_credit_card_clients	0.826833	12.182	0.800000	0.005	0.385	11.797	12.187
delta_ailerons	0.947405	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.922	0.799841	0.003	0.060	0.862	0.925
dna	0.937304	3.263	0.799749	0.004	0.357	2.906	3.267
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.927286	3.327	0.799941	0.003	0.121	3.207	3.331
eeg-eye-state	0.960948	3.686	0.800000	0.004	0.121	3.564	3.689
electricity	0.826768	21.599	0.799987	0.004	0.252	21.346	21.603
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.606033	3.020	0.799927	0.004	0.165	2.855	3.024
eye_movements_bin	0.601183	1.755	0.799947	0.004	0.093	1.662	1.758
first-order-theorem-proving	0.620098	2.225	0.799935	0.004	0.169	2.056	2.229
gas-drift	0.996046	11.180	0.800000	0.007	1.004	10.177	11.187
gina_agnostic	0.829971	23.228	0.799885	0.011	2.308	20.920	23.239
golf_play_dataset_extended	0.931507	0.198	0.800000	0.002	0.016	0.181	0.200
heloc	0.721000	2.542	0.800000	0.003	0.116	2.426	2.545
house_16H	0.886953	3.268	0.799970	0.003	0.119	3.149	3.271
htru	0.979609	4.312	0.799978	0.003	0.081	4.231	4.315
ibm-employee-performance	0.996599	0.408	0.800000	0.003	0.052	0.356	0.411
in_vehicle_coupon_recommendation	0.704612	3.028	0.800729	0.003	0.133	2.895	3.031
internet_firewall	0.914473	42.940	0.799991	0.004	0.170	42.770	42.944
jm1	0.813964	2.692	0.800000	0.003	0.116	2.576	2.695
jungle_chess_2pcs_raw_endgame_complete	0.854752	20.544	0.799996	0.004	0.186	20.358	20.548
kdd_ipums_la_97-small	0.871869	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.618496	28.754	0.799971	0.003	0.138	28.616	28.757
kropt	0.621525	27.293	0.799971	0.003	0.115	27.178	27.296
led24	0.737500	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.740625	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.975250	17.765	0.800000	0.003	0.178	17.587	17.769
mammography	0.988824	1.537	0.799964	0.003	0.043	1.494	1.539
maternal_health_risk	0.812808	0.166	0.799803	0.002	0.011	0.155	0.169
mfeat-factors	0.975000	2.503	0.800000	0.004	0.359	2.144	2.506
mfeat-fourier	0.885000	0.986	0.800000	0.004	0.131	0.856	0.990
mfeat-karhunen	0.965000	0.863	0.800000	0.003	0.108	0.755	0.865
mfeat-morphological	0.757500	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.967500	2.807	0.800000	0.004	0.408	2.399	2.811
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.091	0.606	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.475	0.586
microaggregation2	0.623250	6.225	0.800000	0.004	0.188	6.037	6.229
mobile_c36_oversampling	0.971020	20.461	0.800000	0.004	0.198	20.262	20.465
mozilla4	0.932133	1.584	0.800000	0.003	0.046	1.538	1.587
naticusdroid+android+permissions+dataset	0.965911	20.250	0.799980	0.009	0.823	19.426	20.259
national-longitudinal-survey-binary	0.995927	0.936	0.799918	0.003	0.049	0.887	0.939
okcupid_stem	0.734070	8.916	0.799977	0.004	0.178	8.738	8.920
one-hundred-plants-margin	0.853125	3.938	0.800000	0.003	0.113	3.825	3.941
one-hundred-plants-shape	0.762500	3.930	0.800000	0.003	0.111	3.819	3.933
one-hundred-plants-texture	0.906250	4.321	0.799875	0.003	0.176	4.146	4.324
optdigits	0.991993	2.360	0.800000	0.004	0.196	2.165	2.364
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.134	1.036	1.173
page-blocks	0.975342	0.914	0.799927	0.003	0.035	0.879	0.917
pendigits	0.995452	2.465	0.799945	0.003	0.104	2.360	2.468
phoneme	0.886216	0.531	0.799963	0.003	0.022	0.509	0.534
pol	0.978681	2.755	0.799940	0.003	0.117	2.638	2.759
predict_students_dropout_and_academic_success	0.771751	1.232	0.799955	0.003	0.084	1.149	1.235
qsar	0.909953	0.367	0.800000	0.003	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.003	0.021	0.505	0.528
ringnorm	0.979054	1.681	0.800000	0.003	0.085	1.597	1.684
satimage	0.920684	1.904	0.800000	0.003	0.131	1.773	1.907
segment	0.939394	0.430	0.800000	0.005	0.034	0.396	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999483	34.471	0.800000	0.005	0.313	34.157	34.475
spambase	0.951140	1.770	0.799826	0.003	0.143	1.627	1.773
splice	0.888715	1.306	0.800000	0.005	0.133	1.173	1.311
sports_articles_for_objectivity_analysis	0.865000	0.453	0.800000	0.003	0.090	0.364	0.456
statlog	0.730000	0.234	0.800000	0.003	0.031	0.204	0.237
steel_plates_faults	0.789203	0.482	0.799588	0.002	0.051	0.431	0.484
sylvine	0.940488	1.099	0.799961	0.003	0.063	1.036	1.102
taiwanese_bankruptcy_prediction	0.969941	3.945	0.799971	0.004	0.320	3.626	3.949
telco-customer-churn	0.799858	1.542	0.799943	0.003	0.075	1.467	1.545
texture	1.000000	6.144	0.800000	0.003	0.138	6.007	6.148
thyroid	0.989583	1.643	0.800000	0.003	0.066	1.577	1.646
thyroid-ann	0.985430	0.820	0.799841	0.003	0.046	0.774	0.823
thyroid-dis	0.691071	0.657	0.800000	0.003	0.051	0.606	0.660
turiye_student_evaluation	0.497423	1.583	0.800000	0.003	0.101	1.483	1.586
twonorm	0.978378	1.693	0.800000	0.003	0.088	1.605	1.697
vehicle	0.864706	0.201	0.799054	0.002	0.027	0.174	0.204
wall-robot-navigation	0.974359	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.900625	1.682	0.799900	0.003	0.063	1.620	1.685
waveform-5000	0.869000	1.560	0.800000	0.003	0.120	1.439	1.563
waveform_database_generator_version_1	0.868000	1.108	0.800000	0.003	0.064	1.043	1.110
website_phishing	0.907749	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.571875	0.223	0.799875	0.003	0.010	0.213	0.226
wine-quality-white	0.615306	0.824	0.799918	0.003	0.038	0.787	0.827
yeast	0.616162	0.223	0.799865	0.002	0.016	0.206	0.225
