dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.376	0.799845	0.003	0.202	2.173	2.379
Amazon_employee_access	0.942173	10.047	0.799994	0.004	0.140	9.907	10.051
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.014	0.799980	0.002	0.033	0.981	1.016
BNG(breast-w)	0.986792	16.971	0.799980	0.004	0.268	16.703	16.975
BNG(cmc)	0.577758	31.602	0.799986	0.005	0.304	31.298	31.607
BNG(tic-tac-toe)	0.794006	16.656	0.799980	0.004	0.239	16.417	16.660
Bank_Customer_Churn_Dataset	0.870500	1.997	0.800000	0.003	0.070	1.928	2.000
Basketball_c	0.712687	0.244	0.800000	0.002	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.731929	50.798	0.800000	0.005	0.390	50.408	50.804
Click_prediction_small	0.831539	5.909	0.799990	0.003	0.076	5.833	5.912
Credit_c	0.706121	42.419	0.801311	0.006	0.789	41.630	42.425
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.005	0.045	0.445	0.494
Diabetic_Retinopathy_Debrecen	0.757576	0.262	0.799305	0.002	0.029	0.232	0.264
E-CommereShippingData	0.673182	2.139	0.799982	0.003	0.064	2.075	2.141
Employee	0.853921	0.704	0.799914	0.002	0.024	0.680	0.706
FICO-HELOC-cleaned	0.740253	2.555	0.799919	0.003	0.123	2.433	2.559
Firm-Teacher_Clave-Direction_Classification	0.753704	2.403	0.800000	0.003	0.098	2.304	2.406
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.665625	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.592632	0.848	0.799831	0.003	0.036	0.812	0.851
GesturePhaseSegmentationProcessed	0.674937	2.977	0.799959	0.003	0.161	2.816	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.803	0.797432	0.012	0.060	1.743	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.412	0.800000	0.003	0.052	0.359	0.414
