dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.493	0.799845	0.003	0.206	2.287	2.496
Amazon_employee_access	0.942173	10.382	0.799994	0.004	0.149	10.233	10.386
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.010	0.799980	0.002	0.032	0.978	1.012
BNG(breast-w)	0.986284	16.684	0.799980	0.004	0.243	16.442	16.688
BNG(cmc)	0.578210	31.107	0.799986	0.005	0.306	30.802	31.112
BNG(tic-tac-toe)	0.794387	16.886	0.799980	0.004	0.239	16.647	16.890
Bank_Customer_Churn_Dataset	0.870500	2.000	0.800000	0.003	0.068	1.932	2.003
Basketball_c	0.708955	0.256	0.800000	0.003	0.044	0.213	0.259
Cardiovascular-Disease-dataset	0.731286	49.619	0.800000	0.006	0.397	49.222	49.625
Click_prediction_small	0.831539	5.944	0.799990	0.003	0.074	5.870	5.947
Credit_c	0.706948	42.386	0.801311	0.006	0.790	41.596	42.391
Customer_Personality_Analysis	0.890625	0.491	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.671364	2.134	0.799982	0.003	0.060	2.074	2.137
Employee	0.854995	0.706	0.799914	0.003	0.024	0.681	0.709
FICO-HELOC-cleaned	0.739241	2.561	0.799919	0.003	0.124	2.436	2.564
Firm-Teacher_Clave-Direction_Classification	0.753241	2.395	0.800000	0.003	0.099	2.296	2.397
Fitness_Club_c	0.802013	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.331	0.800000	0.002	0.034	0.297	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.333	0.800000	0.002	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.595789	0.840	0.799831	0.002	0.035	0.805	0.842
GesturePhaseSegmentationProcessed	0.666329	2.978	0.799959	0.003	0.164	2.814	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.409	0.800000	0.017	0.053	0.356	0.426
INNHotelsGroup	0.872364	16.085	0.800000	0.004	0.325	15.760	16.090
Indian_pines	0.928923	11.277	0.799978	0.007	0.975	10.302	11.284
JapaneseVowels	0.994982	2.177	0.799920	0.003	0.079	2.097	2.180
KDDCup09_upselling	0.788499	1.796	0.799922	0.003	0.139	1.657	1.799
MIC	0.906061	1.065	0.799879	0.003	0.156	0.908	1.068
MagicTelescope	0.876183	4.805	0.800000	0.003	0.111	4.695	4.809
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.960000	0.414	0.800000	0.002	0.039	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.002	0.018	0.272	0.293
PhishingWebsites	0.968792	3.206	0.800000	0.004	0.146	3.060	3.210
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.759740	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.884000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.872038	0.373	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.972150	99.512	0.800000	0.005	0.671	98.841	99.518
Satellite	0.993137	1.483	0.800000	0.004	0.105	1.377	1.486
Telecom_Churn_Dataset	0.955022	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.494505	2.730	0.799853	0.002	0.119	2.611	2.732
Water_Quality_and_Potability	0.649390	0.497	0.799756	0.002	0.023	0.474	0.499
Wilt	0.991710	0.483	0.799834	0.003	0.019	0.464	0.485
abalone	0.637560	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.854217	1.385	0.799855	0.006	0.103	1.282	1.391
ada_agnostic	0.834611	1.533	0.799868	0.005	0.105	1.428	1.538
ada_prior	0.835754	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.919	0.799841	0.003	0.059	0.861	0.922
allrep	0.976159	0.918	0.799841	0.003	0.057	0.861	0.921
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.363	0.462
artificial-characters	0.700587	1.914	0.799961	0.003	0.046	1.868	1.917
autoUniv-au4-2500	0.526000	1.530	0.800000	0.003	0.194	1.336	1.533
autoUniv-au7-1100	0.377273	0.202	0.800000	0.004	0.019	0.183	0.206
bank	0.899923	23.401	0.799982	0.004	0.377	23.024	23.406
banknote_authentication	0.541818	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.869942	0.371	0.799769	0.002	0.037	0.334	0.374
churn	0.949000	1.085	0.800000	0.003	0.065	1.020	1.088
cmc	0.603390	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972874	3.965	0.799971	0.005	0.322	3.643	3.970
contraceptive_method_choice	0.627119	0.236	0.799728	0.003	0.017	0.219	0.239
credit	0.774454	4.016	0.799988	0.003	0.098	3.918	4.019
default_of_credit_card_clients	0.827167	12.489	0.800000	0.004	0.412	12.076	12.493
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.923	0.799841	0.003	0.060	0.864	0.926
dna	0.934169	3.278	0.799749	0.004	0.363	2.915	3.282
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.926919	3.361	0.799941	0.003	0.123	3.239	3.364
eeg-eye-state	0.954940	3.670	0.800000	0.004	0.120	3.550	3.674
electricity	0.837030	21.873	0.799987	0.004	0.255	21.617	21.877
estimation_of_obesity_levels	0.966903	0.399	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.590494	3.044	0.799927	0.004	0.167	2.878	3.048
eye_movements_bin	0.593955	1.754	0.799947	0.004	0.091	1.663	1.758
first-order-theorem-proving	0.626634	2.228	0.799935	0.004	0.166	2.061	2.231
gas-drift	0.995327	11.302	0.800000	0.007	1.047	10.254	11.309
gina_agnostic	0.808357	23.374	0.799885	0.011	2.307	21.067	23.386
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.723000	2.574	0.800000	0.003	0.124	2.450	2.577
house_16H	0.883617	3.336	0.799970	0.004	0.128	3.208	3.340
htru	0.979609	4.313	0.799978	0.003	0.079	4.235	4.316
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.053	0.354	0.409
in_vehicle_coupon_recommendation	0.726215	3.079	0.800729	0.003	0.138	2.941	3.083
internet_firewall	0.925765	42.744	0.799991	0.004	0.167	42.577	42.748
jm1	0.816720	2.689	0.800000	0.003	0.119	2.571	2.693
jungle_chess_2pcs_raw_endgame_complete	0.864681	21.242	0.799996	0.004	0.184	21.058	21.246
kdd_ipums_la_97-small	0.868979	1.119	0.799923	0.003	0.061	1.058	1.122
kr-vs-k	0.633999	28.829	0.799971	0.003	0.138	28.692	28.833
kropt	0.636671	29.219	0.799971	0.004	0.118	29.102	29.223
led24	0.737500	0.723	0.800000	0.003	0.056	0.666	0.726
led7	0.740625	0.452	0.800000	0.003	0.020	0.432	0.454
letter	0.977000	19.364	0.800000	0.004	0.179	19.185	19.368
mammography	0.989271	1.558	0.799964	0.003	0.043	1.515	1.561
maternal_health_risk	0.837438	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.972500	2.525	0.800000	0.004	0.367	2.158	2.529
mfeat-fourier	0.890000	0.994	0.800000	0.004	0.133	0.861	0.998
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.112	0.759	0.874
mfeat-morphological	0.750000	0.271	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.965000	2.825	0.800000	0.004	0.415	2.410	2.829
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.091	0.606	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.108	0.474	0.585
microaggregation2	0.624000	6.178	0.800000	0.004	0.190	5.989	6.183
mobile_c36_oversampling	0.975464	20.632	0.800000	0.004	0.199	20.433	20.636
mozilla4	0.929881	1.604	0.800000	0.003	0.044	1.560	1.607
naticusdroid+android+permissions+dataset	0.965059	20.095	0.799980	0.009	0.823	19.272	20.104
national-longitudinal-survey-binary	0.996945	0.941	0.799918	0.002	0.048	0.893	0.943
okcupid_stem	0.734258	8.841	0.799977	0.004	0.179	8.662	8.845
one-hundred-plants-margin	0.837500	4.171	0.800000	0.003	0.113	4.058	4.174
one-hundred-plants-shape	0.743750	4.233	0.800000	0.002	0.177	4.056	4.236
one-hundred-plants-texture	0.903125	4.503	0.799875	0.003	0.113	4.390	4.506
optdigits	0.991103	2.351	0.800000	0.004	0.185	2.165	2.355
ozone-level-8hr	0.952663	1.174	0.799921	0.006	0.136	1.037	1.179
page-blocks	0.974429	0.905	0.799927	0.002	0.034	0.871	0.907
pendigits	0.994998	2.469	0.799945	0.003	0.102	2.367	2.472
phoneme	0.888992	0.526	0.799963	0.003	0.022	0.503	0.528
pol	0.977194	2.742	0.799940	0.003	0.109	2.632	2.745
predict_students_dropout_and_academic_success	0.774011	1.224	0.799955	0.003	0.085	1.139	1.227
qsar	0.905213	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.931759	0.532	0.800000	0.002	0.022	0.510	0.534
ringnorm	0.982432	1.682	0.800000	0.003	0.085	1.597	1.685
satimage	0.916019	1.912	0.800000	0.003	0.141	1.771	1.915
segment	0.939394	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999397	34.698	0.800000	0.005	0.318	34.380	34.703
spambase	0.947883	1.758	0.799826	0.003	0.131	1.626	1.761
splice	0.884013	1.313	0.800000	0.003	0.136	1.177	1.317
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.088	0.363	0.453
statlog	0.730000	0.233	0.800000	0.002	0.031	0.202	0.236
steel_plates_faults	0.781491	0.478	0.799588	0.002	0.051	0.428	0.481
sylvine	0.940488	1.105	0.799961	0.003	0.064	1.041	1.107
taiwanese_bankruptcy_prediction	0.971408	3.982	0.799971	0.004	0.346	3.636	3.986
telco-customer-churn	0.799858	1.536	0.799943	0.003	0.075	1.460	1.539
texture	0.999091	5.772	0.800000	0.003	0.126	5.646	5.775
thyroid	0.987500	1.650	0.800000	0.003	0.067	1.583	1.653
thyroid-ann	0.988079	0.813	0.799841	0.005	0.046	0.766	0.817
thyroid-dis	0.687500	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.497423	1.584	0.800000	0.003	0.106	1.477	1.587
twonorm	0.977703	1.695	0.800000	0.003	0.088	1.607	1.698
vehicle	0.852941	0.209	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.972527	1.272	0.799853	0.003	0.076	1.196	1.275
water_quality	0.899375	1.690	0.799900	0.003	0.066	1.624	1.693
waveform-5000	0.867000	1.565	0.800000	0.006	0.127	1.437	1.570
waveform_database_generator_version_1	0.869000	1.100	0.800000	0.003	0.065	1.035	1.103
website_phishing	0.915129	0.222	0.799704	0.003	0.017	0.205	0.225
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.622449	0.819	0.799918	0.003	0.038	0.782	0.822
yeast	0.616162	0.222	0.799865	0.002	0.016	0.206	0.225
