dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	5.323	0.799845
Amazon_employee_access	0.942173	13.390	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	4.213	0.799980
BNG(breast-w)	0.984760	19.403	0.799980
BNG(cmc)	0.569982	33.839	0.799986
BNG(tic-tac-toe)	0.788164	19.793	0.799980
Bank_Customer_Churn_Dataset	0.862000	5.229	0.800000
Basketball_c	0.701493	3.457	0.800000
Cardiovascular-Disease-dataset	0.729714	49.847	0.800000
Click_prediction_small	0.831539	6.456	0.799990
Credit_c	0.703060	42.331	0.801311
Customer_Personality_Analysis	0.895089	0.904	0.800000
Diabetic_Retinopathy_Debrecen	0.774892	0.715	0.799305
E-CommereShippingData	0.665909	2.607	0.799982
Employee	0.848550	1.131	0.799914
FICO-HELOC-cleaned	0.739241	3.084	0.799919
Firm-Teacher_Clave-Direction_Classification	0.697222	2.725	0.800000
Fitness_Club_c	0.795302	0.517	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.703	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.601	0.800000
Gender_Gap_in_Spanish_WP	0.597895	1.144	0.799831
GesturePhaseSegmentationProcessed	0.625823	3.343	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.856670	2.116	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.705	0.800000
INNHotelsGroup	0.865610	16.053	0.800000
Indian_pines	0.910880	11.963	0.799978
JapaneseVowels	0.991972	2.538	0.799920
KDDCup09_upselling	0.771930	2.089	0.799922
MIC	0.887879	1.345	0.799879
MagicTelescope	0.876446	5.090	0.800000
Marketing_Campaign	0.892857	0.782	0.800000
Mobile_Price_Classification	0.925000	0.678	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.606	0.799824
PhishingWebsites	0.964270	3.522	0.800000
PieChart3	0.879630	0.620	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.419	0.799479
PizzaCutter3	0.880383	0.616	0.799616
Pumpkin_Seeds	0.876000	0.671	0.800000
QSAR_biodegradation	0.881517	0.648	0.799810
SDSS17	0.971350	98.143	0.800000
Satellite	0.991176	1.759	0.800000
Telecom_Churn_Dataset	0.937031	0.966	0.799880
UJI_Pen_Characters	0.483516	2.897	0.799853
Water_Quality_and_Potability	0.638720	0.776	0.799756
Wilt	0.990674	1.551	0.799834
abalone	0.641148	0.912	0.799856
ada	0.846988	1.684	0.799855
ada_agnostic	0.834611	2.693	0.799868
ada_prior	0.839106	1.090	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.554	0.800000
allbp	0.974834	1.213	0.799841
allrep	0.970861	1.193	0.799841
analcatdata_authorship	0.988166	0.732	0.799049
artificial-characters	0.682975	2.172	0.799961
autoUniv-au4-2500	0.468000	1.801	0.800000
autoUniv-au7-1100	0.359091	0.492	0.800000
bank	0.897490	23.562	0.799982
banknote_authentication	0.552727	0.365	0.799563
baseball	0.940299	0.546	0.800000
car-evaluation	0.829480	0.634	0.799769
churn	0.941000	1.355	0.800000
cmc	0.583051	0.516	0.799728
company_bankruptcy_prediction	0.969941	4.230	0.799971
contraceptive_method_choice	0.620339	0.632	0.799728
credit	0.777445	4.342	0.799988
default_of_credit_card_clients	0.824833	12.662	0.800000
delta_ailerons	0.948107	1.043	0.799972
dis	0.984106	1.194	0.799841
dna	0.913793	3.540	0.799749
drug_consumption	0.403183	0.600	0.799894
dry_bean_dataset	0.928021	3.694	0.799941
eeg-eye-state	0.955941	3.969	0.800000
electricity	0.814631	21.847	0.799987
estimation_of_obesity_levels	0.973995	1.487	0.799621
eye_movements	0.574040	3.410	0.799927
eye_movements_bin	0.590013	2.026	0.799947
first-order-theorem-proving	0.619281	2.604	0.799935
gas-drift	0.994249	11.509	0.800000
gina_agnostic	0.804035	23.064	0.799885
golf_play_dataset_extended	0.922374	0.488	0.800000
heloc	0.719000	2.802	0.800000
house_16H	0.882135	3.613	0.799970
htru	0.978492	4.588	0.799978
ibm-employee-performance	0.993197	1.594	0.800000
in_vehicle_coupon_recommendation	0.675945	3.321	0.800729
internet_firewall	0.801022	41.915	0.799991
jm1	0.815802	2.963	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.819500	21.147	0.799996
kdd_ipums_la_97-small	0.856455	1.367	0.799923
kr-vs-k	0.595510	27.365	0.799971
kropt	0.598717	29.613	0.799971
led24	0.700000	1.004	0.800000
led7	0.735938	0.731	0.800000
letter	0.962500	19.891	0.800000
mammography	0.990165	1.781	0.799964
maternal_health_risk	0.798030	0.437	0.799803
mfeat-factors	0.970000	2.794	0.800000
mfeat-fourier	0.875000	1.250	0.800000
mfeat-karhunen	0.962500	1.232	0.800000
mfeat-morphological	0.742500	0.534	0.800000
mfeat-pixel	0.962500	3.101	0.800000
mfeat-zernike	0.805000	0.971	0.800000
mice_protein_expression	0.995370	0.935	0.800000
microaggregation2	0.615250	6.485	0.800000
mobile_c36_oversampling	0.969764	20.677	0.800000
mozilla4	0.920875	1.846	0.800000
naticusdroid+android+permissions+dataset	0.960116	20.480	0.799980
national-longitudinal-survey-binary	0.988798	1.224	0.799919
okcupid_stem	0.732759	9.317	0.799978
one-hundred-plants-margin	0.800000	4.759	0.800000
one-hundred-plants-shape	0.725000	4.453	0.800000
one-hundred-plants-texture	0.884375	4.646	0.799875
optdigits	0.991103	2.611	0.800000
ozone-level-8hr	0.954635	1.425	0.799921
page-blocks	0.977169	1.177	0.799927
pendigits	0.995452	2.800	0.799945
phoneme	0.878816	0.811	0.799963
pol	0.971740	2.979	0.799940
predict_students_dropout_and_academic_success	0.766102	1.490	0.799955
qsar	0.900474	0.652	0.800000
rice_cammeo_and_osmancik	0.929134	0.792	0.800000
ringnorm	0.979730	1.999	0.800000
satimage	0.920684	2.162	0.800000
segment	0.928571	0.713	0.800000
seismic+bumps	0.932302	0.832	0.799923
shuttle	0.999483	34.175	0.800000
spambase	0.946797	2.020	0.799826
splice	0.877743	1.605	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.703	0.800000
statlog	0.735000	0.502	0.800000
steel_plates_faults	0.778920	0.737	0.799588
sylvine	0.940488	1.409	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.442	0.799971
telco-customer-churn	0.797019	1.816	0.799943
texture	1.000000	6.204	0.800000
thyroid	0.986111	1.949	0.800000
thyroid-ann	0.984106	1.069	0.799841
thyroid-dis	0.687500	0.947	0.800000
turiye_student_evaluation	0.496564	1.858	0.800000
twonorm	0.979054	1.973	0.800000
vehicle	0.864706	0.509	0.799054
wall-robot-navigation	0.963370	1.535	0.799853
water_quality	0.903750	1.938	0.799900
waveform-5000	0.859000	1.830	0.800000
waveform_database_generator_version_1	0.863000	1.360	0.800000
website_phishing	0.907749	0.486	0.799704
wine-quality-red	0.571875	0.502	0.799875
wine-quality-white	0.596939	1.093	0.799918
yeast	0.606061	0.527	0.799865
