dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.136	1.037	1.176
page-blocks	0.977169	0.905	0.799927	0.002	0.035	0.870	0.908
pendigits	0.995452	2.481	0.799945	0.003	0.104	2.377	2.485
phoneme	0.875116	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.978681	2.731	0.799940	0.003	0.110	2.621	2.734
predict_students_dropout_and_academic_success	0.771751	1.224	0.799955	0.003	0.085	1.138	1.226
qsar	0.919431	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.006	0.021	0.508	0.535
ringnorm	0.974324	1.690	0.800000	0.003	0.083	1.607	1.693
satimage	0.917574	1.895	0.800000	0.004	0.133	1.762	1.899
segment	0.932900	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999483	34.455	0.800000	0.005	0.315	34.140	34.460
spambase	0.945711	1.760	0.799826	0.003	0.135	1.626	1.764
splice	0.885580	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.850000	0.452	0.800000	0.003	0.089	0.363	0.455
statlog	0.735000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.050	0.424	0.477
sylvine	0.934634	1.104	0.799961	0.003	0.065	1.039	1.107
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.329	3.625	3.958
telco-customer-churn	0.799148	1.541	0.799943	0.003	0.075	1.466	1.544
texture	0.998182	6.033	0.800000	0.003	0.128	5.905	6.036
thyroid	0.988889	1.645	0.800000	0.003	0.068	1.577	1.648
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.694643	0.656	0.800000	0.003	0.051	0.605	0.659
turiye_student_evaluation	0.495704	1.591	0.800000	0.003	0.105	1.486	1.594
twonorm	0.978378	1.692	0.800000	0.003	0.090	1.602	1.695
vehicle	0.858824	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.961538	1.276	0.799853	0.003	0.077	1.199	1.279
water_quality	0.903125	1.683	0.799900	0.003	0.064	1.619	1.686
waveform-5000	0.870000	1.555	0.800000	0.003	0.120	1.435	1.559
waveform_database_generator_version_1	0.859000	1.103	0.800000	0.003	0.066	1.038	1.106
website_phishing	0.915129	0.223	0.799704	0.004	0.018	0.205	0.227
wine-quality-red	0.571875	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.622449	0.822	0.799918	0.003	0.038	0.784	0.825
yeast	0.616162	0.226	0.799865	0.002	0.017	0.209	0.229
