dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.432432	6.498	0.799845
Amazon_employee_access	0.942173	14.506	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.736605	5.296	0.799980
BNG(breast-w)	0.983490	21.137	0.799980
BNG(cmc)	0.566908	35.911	0.799986
BNG(tic-tac-toe)	0.732918	21.016	0.799980
Bank_Customer_Churn_Dataset	0.863000	6.493	0.800000
Basketball_c	0.690299	4.588	0.800000
Cardiovascular-Disease-dataset	0.721071	49.581	0.800000
Click_prediction_small	0.831539	6.470	0.799990
Credit_c	0.673201	42.134	0.801311
Customer_Personality_Analysis	0.886161	0.975	0.800000
Diabetic_Retinopathy_Debrecen	0.718615	0.704	0.799305
E-CommereShippingData	0.660455	2.639	0.799982
Employee	0.837809	1.164	0.799914
FICO-HELOC-cleaned	0.731139	3.135	0.799919
Firm-Teacher_Clave-Direction_Classification	0.468981	2.729	0.800000
Fitness_Club_c	0.781879	0.537	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.509375	0.708	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.521875	0.639	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.122	0.799831
GesturePhaseSegmentationProcessed	0.513924	3.311	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.834068	2.119	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.843537	0.739	0.800000
INNHotelsGroup	0.845210	16.081	0.800000
Indian_pines	0.798250	11.911	0.799978
JapaneseVowels	0.984947	2.480	0.799920
KDDCup09_upselling	0.737817	2.085	0.799922
MIC	0.887879	1.374	0.799879
MagicTelescope	0.869348	5.114	0.800000
Marketing_Campaign	0.899554	0.776	0.800000
Mobile_Price_Classification	0.500000	0.715	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.573	0.799824
PhishingWebsites	0.948892	3.563	0.800000
PieChart3	0.875000	0.620	0.799443
Pima_Indians_Diabetes_Database	0.772727	0.421	0.799479
PizzaCutter3	0.880383	0.659	0.799616
Pumpkin_Seeds	0.874000	0.701	0.800000
QSAR_biodegradation	0.876777	0.638	0.799810
SDSS17	0.959350	98.051	0.800000
Satellite	0.992157	1.767	0.800000
Telecom_Churn_Dataset	0.904048	0.987	0.799880
UJI_Pen_Characters	0.428571	3.018	0.799853
Water_Quality_and_Potability	0.614329	0.769	0.799756
Wilt	0.990674	0.770	0.799834
abalone	0.632775	0.934	0.799856
ada	0.846988	1.663	0.799855
ada_agnostic	0.833516	1.864	0.799868
ada_prior	0.840223	1.087	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.534	0.800000
allbp	0.970861	2.231	0.799841
allrep	0.972185	1.212	0.799841
analcatdata_authorship	0.964497	0.721	0.799049
artificial-characters	0.644325	2.190	0.799961
autoUniv-au4-2500	0.464000	1.826	0.800000
autoUniv-au7-1100	0.354545	0.530	0.800000
bank	0.889307	23.479	0.799982
banknote_authentication	0.549091	0.376	0.799563
baseball	0.951493	0.567	0.800000
car-evaluation	0.699422	0.652	0.799769
churn	0.894000	1.342	0.800000
cmc	0.572881	0.528	0.799728
company_bankruptcy_prediction	0.971408	4.296	0.799971
contraceptive_method_choice	0.586441	1.399	0.799728
credit	0.771762	4.388	0.799988
default_of_credit_card_clients	0.814333	12.661	0.800000
delta_ailerons	0.948107	1.027	0.799972
dis	0.984106	1.214	0.799841
dna	0.907524	3.518	0.799749
drug_consumption	0.400531	0.586	0.799894
dry_bean_dataset	0.927286	3.683	0.799941
eeg-eye-state	0.881509	4.021	0.800000
electricity	0.791460	21.857	0.799987
estimation_of_obesity_levels	0.919622	0.792	0.799621
eye_movements	0.536106	3.365	0.799927
eye_movements_bin	0.574244	2.067	0.799947
first-order-theorem-proving	0.540033	2.589	0.799935
gas-drift	0.988497	11.553	0.800000
gina_agnostic	0.704611	23.237	0.799885
golf_play_dataset_extended	0.904110	0.542	0.800000
heloc	0.721000	2.851	0.800000
house_16H	0.878428	4.579	0.799970
htru	0.979609	4.628	0.799978
ibm-employee-performance	0.860544	0.796	0.800000
in_vehicle_coupon_recommendation	0.598255	3.314	0.800729
internet_firewall	0.801633	42.139	0.799991
jm1	0.810749	2.972	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.671798	21.096	0.799996
kdd_ipums_la_97-small	0.843931	1.379	0.799923
kr-vs-k	0.455631	28.947	0.799971
kropt	0.453314	28.067	0.799971
led24	0.726562	1.033	0.800000
led7	0.740625	0.729	0.800000
letter	0.905000	19.571	0.800000
mammography	0.988824	1.799	0.799964
maternal_health_risk	0.768473	0.499	0.799803
mfeat-factors	0.972500	2.793	0.800000
mfeat-fourier	0.870000	1.260	0.800000
mfeat-karhunen	0.942500	1.214	0.800000
mfeat-morphological	0.722500	0.579	0.800000
mfeat-pixel	0.857500	3.097	0.800000
mfeat-zernike	0.792500	0.985	0.800000
mice_protein_expression	0.995370	0.941	0.800000
