dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.944	0.799845
Amazon_employee_access	0.942173	14.653	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	5.540	0.799980
BNG(breast-w)	0.984760	21.373	0.799980
BNG(cmc)	0.570976	35.775	0.799986
BNG(tic-tac-toe)	0.781560	21.134	0.799980
Bank_Customer_Churn_Dataset	0.864000	6.483	0.800000
Basketball_c	0.690299	4.838	0.800000
Cardiovascular-Disease-dataset	0.729643	49.713	0.800000
Click_prediction_small	0.831539	6.448	0.799990
Credit_c	0.689909	42.286	0.801311
Customer_Personality_Analysis	0.888393	0.949	0.800000
Diabetic_Retinopathy_Debrecen	0.744589	0.704	0.799305
E-CommereShippingData	0.662273	2.640	0.799982
Employee	0.841031	1.158	0.799914
FICO-HELOC-cleaned	0.739747	3.106	0.799919
Firm-Teacher_Clave-Direction_Classification	0.595370	2.716	0.800000
Fitness_Club_c	0.781879	0.505	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.659	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.562500	0.651	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.145	0.799831
GesturePhaseSegmentationProcessed	0.598481	3.352	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.846748	2.163	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.714	0.800000
INNHotelsGroup	0.860372	16.029	0.800000
Indian_pines	0.874795	11.860	0.799978
JapaneseVowels	0.992474	2.493	0.799920
KDDCup09_upselling	0.757310	2.101	0.799922
MIC	0.909091	1.384	0.799879
MagicTelescope	0.873028	5.144	0.800000
Marketing_Campaign	0.881696	0.799	0.800000
Mobile_Price_Classification	0.815000	0.708	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.555	0.799824
PhishingWebsites	0.966531	3.518	0.800000
PieChart3	0.875000	0.647	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.450	0.799479
PizzaCutter3	0.880383	0.663	0.799616
Pumpkin_Seeds	0.874000	0.678	0.800000
QSAR_biodegradation	0.872038	0.665	0.799810
SDSS17	0.969750	97.908	0.800000
Satellite	0.992157	1.751	0.800000
