dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.497	0.799845	0.003	0.213	2.283	2.500
Amazon_employee_access	0.942173	10.037	0.799994	0.004	0.143	9.894	10.041
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.014	0.799980	0.002	0.034	0.981	1.016
BNG(breast-w)	0.986157	16.718	0.799980	0.004	0.237	16.481	16.722
BNG(cmc)	0.572966	31.161	0.799986	0.005	0.304	30.857	31.166
BNG(tic-tac-toe)	0.782449	16.842	0.799980	0.004	0.241	16.601	16.846
Bank_Customer_Churn_Dataset	0.867500	2.026	0.800000	0.003	0.088	1.938	2.029
Basketball_c	0.708955	0.240	0.800000	0.003	0.031	0.209	0.243
Cardiovascular-Disease-dataset	0.729786	50.263	0.800000	0.005	0.391	49.872	50.268
Click_prediction_small	0.831790	5.900	0.799990	0.005	0.076	5.824	5.905
Credit_c	0.702812	42.300	0.801311	0.006	0.850	41.450	42.306
Customer_Personality_Analysis	0.886161	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.735931	0.263	0.799305	0.002	0.030	0.233	0.266
E-CommereShippingData	0.674545	2.125	0.799982	0.003	0.063	2.062	2.128
Employee	0.852846	0.706	0.799914	0.003	0.025	0.681	0.708
FICO-HELOC-cleaned	0.740253	2.551	0.799919	0.003	0.124	2.427	2.555
Firm-Teacher_Clave-Direction_Classification	0.767130	2.392	0.800000	0.003	0.101	2.291	2.396
Fitness_Club_c	0.802013	0.188	0.799596	0.003	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.336	0.800000	0.003	0.035	0.301	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.336	0.800000	0.003	0.036	0.301	0.340
Gender_Gap_in_Spanish_WP	0.591579	0.849	0.799831	0.003	0.037	0.811	0.851
GesturePhaseSegmentationProcessed	0.640506	2.977	0.799959	0.003	0.169	2.809	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.807	0.797432	0.012	0.060	1.747	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.412	0.800000	0.003	0.053	0.359	0.414
INNHotelsGroup	0.870986	15.625	0.800000	0.004	0.303	15.322	15.630
Indian_pines	0.939858	11.440	0.799978	0.008	0.991	10.449	11.448
JapaneseVowels	0.993477	2.172	0.799920	0.003	0.081	2.091	2.175
KDDCup09_upselling	0.781676	1.798	0.799922	0.003	0.140	1.658	1.801
MIC	0.900000	1.070	0.799879	0.003	0.158	0.911	1.073
MagicTelescope	0.878023	4.790	0.800000	0.003	0.108	4.682	4.793
Marketing_Campaign	0.890625	0.509	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.970000	0.413	0.800000	0.003	0.038	0.375	0.416
