dataset	accuracy	time_s	train_ratio
PizzaCutter3	0.880383	0.625	0.799616
Pumpkin_Seeds	0.876000	0.683	0.800000
QSAR_biodegradation	0.881517	0.658	0.799810
SDSS17	0.970050	97.501	0.800000
Satellite	0.993137	1.770	0.800000
Telecom_Churn_Dataset	0.935532	0.930	0.799880
UJI_Pen_Characters	0.476190	3.146	0.799853
Water_Quality_and_Potability	0.628049	0.801	0.799756
Wilt	0.990674	0.763	0.799834
abalone	0.633971	0.957	0.799856
ada	0.849398	1.666	0.799855
ada_agnostic	0.835706	1.850	0.799868
ada_prior	0.840223	1.100	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.554	0.800000
allbp	0.974834	1.402	0.799841
allrep	0.970861	1.206	0.799841
analcatdata_authorship	0.982249	0.741	0.799049
artificial-characters	0.685421	2.193	0.799961
autoUniv-au4-2500	0.482000	1.820	0.800000
autoUniv-au7-1100	0.363636	0.487	0.800000
bank	0.892403	23.455	0.799982
banknote_authentication	0.541818	0.396	0.799563
baseball	0.947761	0.590	0.800000
car-evaluation	0.745665	0.629	0.799769
churn	0.935000	1.359	0.800000
cmc	0.569492	0.519	0.799728
company_bankruptcy_prediction	0.969941	4.293	0.799971
contraceptive_method_choice	0.600000	0.799	0.799728
credit	0.776548	4.375	0.799988
default_of_credit_card_clients	0.824333	12.678	0.800000
delta_ailerons	0.947405	1.070	0.799972
dis	0.984106	1.177	0.799841
dna	0.938871	3.564	0.799749
drug_consumption	0.403183	0.593	0.799894
dry_bean_dataset	0.929122	3.654	0.799941
eeg-eye-state	0.948932	3.968	0.800000
electricity	0.810990	21.814	0.799987
estimation_of_obesity_levels	0.973995	0.804	0.799621
eye_movements	0.561243	3.417	0.799927
eye_movements_bin	0.591984	2.020	0.799947
first-order-theorem-proving	0.607843	2.608	0.799935
gas-drift	0.994608	11.530	0.800000
gina_agnostic	0.752161	23.226	0.799885
golf_play_dataset_extended	0.926941	0.477	0.800000
heloc	0.721500	2.853	0.800000
house_16H	0.882506	3.802	0.799970
htru	0.980168	4.554	0.799978
ibm-employee-performance	1.000000	0.784	0.800000
in_vehicle_coupon_recommendation	0.662651	3.335	0.800729
internet_firewall	0.805676	42.214	0.799991
jm1	0.813964	2.970	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.773315	21.046	0.799996
kdd_ipums_la_97-small	0.847784	1.400	0.799923
kr-vs-k	0.560941	29.362	0.799971
kropt	0.571098	29.346	0.799971
led24	0.726562	0.993	0.800000
led7	0.737500	0.755	0.800000
letter	0.956750	19.930	0.800000
mammography	0.988377	1.793	0.799964
maternal_health_risk	0.763547	0.435	0.799803
mfeat-factors	0.970000	2.796	0.800000
mfeat-fourier	0.872500	1.271	0.800000
mfeat-karhunen	0.965000	1.292	0.800000
mfeat-morphological	0.762500	0.560	0.800000
mfeat-pixel	0.940000	3.127	0.800000
mfeat-zernike	0.810000	0.969	0.800000
mice_protein_expression	1.000000	0.922	0.800000
microaggregation2	0.615750	6.480	0.800000
mobile_c36_oversampling	0.965900	20.687	0.800000
mozilla4	0.918623	1.866	0.800000
naticusdroid+android+permissions+dataset	0.956025	20.468	0.799980
national-longitudinal-survey-binary	0.988798	1.422	0.799919
okcupid_stem	0.734070	9.314	0.799978
one-hundred-plants-margin	0.775000	4.761	0.800000
one-hundred-plants-shape	0.740625	4.606	0.800000
one-hundred-plants-texture	0.856250	5.007	0.799875
optdigits	0.991993	2.635	0.800000
ozone-level-8hr	0.950690	1.446	0.799921
page-blocks	0.975342	1.231	0.799927
pendigits	0.995907	2.797	0.799945
phoneme	0.871415	0.830	0.799963
pol	0.975211	3.004	0.799940
predict_students_dropout_and_academic_success	0.774011	1.503	0.799955
qsar	0.895735	0.653	0.800000
rice_cammeo_and_osmancik	0.926509	0.807	0.800000
ringnorm	0.980405	1.966	0.800000
satimage	0.920684	2.199	0.800000
segment	0.937229	0.721	0.800000
seismic+bumps	0.932302	0.763	0.799923
shuttle	0.999655	34.423	0.800000
spambase	0.943540	2.036	0.799826
splice	0.890282	1.622	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.724	0.800000
statlog	0.735000	0.500	0.800000
steel_plates_faults	0.763496	0.787	0.799588
sylvine	0.939512	1.420	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.377	0.799971
telco-customer-churn	0.795600	1.816	0.799943
texture	0.998182	6.328	0.800000
thyroid	0.986806	1.945	0.800000
thyroid-ann	0.985430	1.088	0.799841
thyroid-dis	0.698214	0.969	0.800000
turiye_student_evaluation	0.493127	1.903	0.800000
twonorm	0.980405	1.968	0.800000
vehicle	0.852941	0.512	0.799054
wall-robot-navigation	0.957875	1.546	0.799853
water_quality	0.901250	1.954	0.799900
waveform-5000	0.860000	1.837	0.800000
waveform_database_generator_version_1	0.857000	1.375	0.800000
website_phishing	0.900369	0.513	0.799704
wine-quality-red	0.587500	0.535	0.799875
wine-quality-white	0.598980	1.100	0.799918
yeast	0.609428	0.509	0.799865
