dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.301	0.799845	0.003	0.206	2.095	2.304
Amazon_employee_access	0.942173	10.132	0.799994	0.004	0.140	9.992	10.135
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.018	0.799980	0.002	0.034	0.984	1.020
BNG(breast-w)	0.986284	16.786	0.799980	0.004	0.242	16.545	16.791
BNG(cmc)	0.577215	31.528	0.799986	0.004	0.306	31.223	31.533
BNG(tic-tac-toe)	0.795784	16.882	0.799980	0.004	0.255	16.627	16.886
Bank_Customer_Churn_Dataset	0.870000	1.992	0.800000	0.003	0.085	1.906	1.995
Basketball_c	0.712687	0.258	0.800000	0.003	0.045	0.213	0.261
Cardiovascular-Disease-dataset	0.731857	51.155	0.800000	0.005	0.426	50.728	51.160
Click_prediction_small	0.831539	6.020	0.799990	0.003	0.075	5.945	6.023
Credit_c	0.705790	41.341	0.801311	0.006	0.795	40.546	41.348
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.046	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.761905	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.674545	2.110	0.799982	0.002	0.061	2.049	2.113
Employee	0.857143	0.705	0.799914	0.003	0.024	0.681	0.708
FICO-HELOC-cleaned	0.741266	2.545	0.799919	0.003	0.125	2.421	2.549
Firm-Teacher_Clave-Direction_Classification	0.753241	2.416	0.800000	0.003	0.103	2.313	2.419
Fitness_Club_c	0.802013	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.332	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.597895	0.840	0.799831	0.003	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.671392	2.986	0.799959	0.003	0.167	2.819	2.989
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.807	0.797432	0.003	0.059	1.748	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.411	0.800000	0.002	0.051	0.360	0.413
INNHotelsGroup	0.869469	15.808	0.800000	0.005	0.300	15.509	15.813
Indian_pines	0.939858	11.339	0.799978	0.008	0.990	10.348	11.346
JapaneseVowels	0.994481	2.182	0.799920	0.003	0.079	2.103	2.185
KDDCup09_upselling	0.784600	1.800	0.799922	0.003	0.138	1.661	1.803
