dataset	accuracy	time_s	train_ratio
mfeat-pixel	0.622500	3.117	0.800000
mfeat-zernike	0.625000	0.958	0.800000
mice_protein_expression	0.620370	0.945	0.800000
microaggregation2	0.564250	6.501	0.800000
mobile_c36_oversampling	0.903400	20.928	0.800000
mozilla4	0.872628	1.895	0.800000
naticusdroid+android+permissions+dataset	0.853247	20.664	0.799980
national-longitudinal-survey-binary	0.867617	1.329	0.799919
okcupid_stem	0.720015	9.339	0.799978
one-hundred-plants-margin	0.450000	4.776	0.800000
one-hundred-plants-shape	0.412500	4.413	0.800000
one-hundred-plants-texture	0.375000	4.963	0.799875
optdigits	0.676157	2.656	0.800000
ozone-level-8hr	0.940828	1.457	0.799921
page-blocks	0.956164	1.208	0.799927
pendigits	0.864029	2.792	0.799945
phoneme	0.813136	0.806	0.799963
pol	0.919187	2.980	0.799940
predict_students_dropout_and_academic_success	0.681356	1.495	0.799955
qsar	0.819905	0.722	0.800000
rice_cammeo_and_osmancik	0.925197	0.831	0.800000
ringnorm	0.978378	2.013	0.800000
satimage	0.865474	2.196	0.800000
segment	0.870130	0.714	0.800000
seismic+bumps	0.934236	0.761	0.799923
shuttle	0.995000	34.707	0.800000
spambase	0.787188	2.018	0.799826
splice	0.575235	1.633	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.753	0.800000
statlog	0.700000	0.493	0.800000
steel_plates_faults	0.647815	0.763	0.799588
sylvine	0.900488	1.377	0.799961
taiwanese_bankruptcy_prediction	0.967742	4.397	0.799971
telco-customer-churn	0.777147	1.821	0.799943
texture	0.825455	6.152	0.800000
thyroid	0.936806	2.142	0.800000
thyroid-ann	0.939073	1.118	0.799841
thyroid-dis	0.630357	1.081	0.800000
turiye_student_evaluation	0.460481	1.871	0.800000
twonorm	0.978378	1.965	0.800000
vehicle	0.723529	0.498	0.799054
wall-robot-navigation	0.671245	1.558	0.799853
water_quality	0.886875	1.944	0.799900
waveform-5000	0.658000	1.830	0.800000
waveform_database_generator_version_1	0.590000	1.402	0.800000
website_phishing	0.845018	0.502	0.799704
wine-quality-red	0.571875	0.506	0.799875
wine-quality-white	0.507143	1.095	0.799918
yeast	0.528620	0.530	0.799865
