dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.578	0.799845	0.003	0.219	2.359	2.580
Amazon_employee_access	0.942173	10.251	0.799994	0.004	0.138	10.113	10.255
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.035	0.799980	0.002	0.047	0.989	1.038
BNG(breast-w)	0.986538	16.456	0.799980	0.004	0.241	16.215	16.460
BNG(cmc)	0.577758	31.368	0.799986	0.005	0.305	31.063	31.372
BNG(tic-tac-toe)	0.790069	16.596	0.799980	0.004	0.235	16.361	16.600
Bank_Customer_Churn_Dataset	0.869000	1.992	0.800000	0.003	0.069	1.923	1.994
Basketball_c	0.712687	0.246	0.800000	0.002	0.032	0.214	0.249
Cardiovascular-Disease-dataset	0.731643	50.473	0.800000	0.006	0.394	50.079	50.479
Click_prediction_small	0.831539	6.087	0.799990	0.003	0.081	6.006	6.090
Credit_c	0.705873	42.002	0.801311	0.006	0.787	41.214	42.007
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.748918	0.263	0.799305	0.002	0.030	0.233	0.266
E-CommereShippingData	0.673636	2.110	0.799982	0.003	0.062	2.048	2.113
Employee	0.854995	0.704	0.799914	0.003	0.025	0.680	0.707
FICO-HELOC-cleaned	0.736203	2.549	0.799919	0.004	0.130	2.419	2.553
Firm-Teacher_Clave-Direction_Classification	0.761111	2.432	0.800000	0.003	0.107	2.324	2.435
Fitness_Club_c	0.802013	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.668750	0.334	0.800000	0.002	0.034	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.336	0.800000	0.002	0.036	0.301	0.339
Gender_Gap_in_Spanish_WP	0.596842	0.849	0.799831	0.003	0.038	0.811	0.852
GesturePhaseSegmentationProcessed	0.668354	2.964	0.799959	0.003	0.167	2.797	2.967
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.813	0.797432	0.003	0.058	1.755	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.411	0.800000	0.003	0.053	0.358	0.413
INNHotelsGroup	0.869331	16.041	0.800000	0.004	0.327	15.713	16.045
Indian_pines	0.932750	11.347	0.799978	0.007	0.960	10.387	11.354
JapaneseVowels	0.994481	2.162	0.799920	0.003	0.080	2.082	2.165
KDDCup09_upselling	0.790448	1.794	0.799922	0.003	0.142	1.652	1.797
MIC	0.900000	1.077	0.799879	0.003	0.160	0.917	1.080
MagicTelescope	0.879863	4.711	0.800000	0.003	0.111	4.600	4.714
Marketing_Campaign	0.890625	0.504	0.800000	0.003	0.048	0.456	0.506
Mobile_Price_Classification	0.960000	0.409	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.828947	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.970602	3.183	0.800000	0.004	0.148	3.035	3.187
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.875598	0.347	0.799617	0.002	0.052	0.294	0.349
Pumpkin_Seeds	0.880000	0.396	0.800000	0.002	0.025	0.371	0.399
QSAR_biodegradation	0.876777	0.373	0.799810	0.003	0.059	0.314	0.375
SDSS17	0.971900	98.752	0.800000	0.005	0.670	98.082	98.757
Satellite	0.993137	1.494	0.800000	0.006	0.106	1.387	1.499
Telecom_Churn_Dataset	0.952024	0.650	0.799880	0.002	0.041	0.609	0.653
UJI_Pen_Characters	0.487179	2.714	0.799853	0.002	0.119	2.595	2.717
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.003	0.023	0.471	0.497
Wilt	0.990674	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.641148	0.640	0.799856	0.003	0.027	0.613	0.643
ada	0.854217	1.380	0.799855	0.003	0.102	1.279	1.383
ada_agnostic	0.826944	1.539	0.799868	0.003	0.111	1.428	1.543
ada_prior	0.836872	0.819	0.799955	0.003	0.039	0.780	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.976159	0.916	0.799841	0.002	0.058	0.858	0.919
allrep	0.977483	0.920	0.799841	0.003	0.059	0.861	0.923
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.096	0.361	0.459
artificial-characters	0.700587	1.880	0.799961	0.003	0.047	1.834	1.883
autoUniv-au4-2500	0.492000	1.519	0.800000	0.003	0.189	1.331	1.523
autoUniv-au7-1100	0.372727	0.203	0.800000	0.003	0.020	0.182	0.205
bank	0.900033	22.959	0.799982	0.005	0.381	22.577	22.963
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.869942	0.370	0.799769	0.002	0.037	0.334	0.373
churn	0.948000	1.077	0.800000	0.003	0.062	1.015	1.079
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.961	0.799971	0.004	0.338	3.623	3.965
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.774155	4.017	0.799988	0.003	0.101	3.916	4.020
default_of_credit_card_clients	0.827500	12.335	0.800000	0.004	0.382	11.953	12.339
delta_ailerons	0.947405	0.762	0.799972	0.012	0.026	0.736	0.774
dis	0.986755	0.917	0.799841	0.003	0.059	0.858	0.920
dna	0.931034	3.285	0.799749	0.004	0.380	2.906	3.290
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.926552	3.323	0.799941	0.003	0.122	3.201	3.326
eeg-eye-state	0.956609	3.634	0.800000	0.004	0.122	3.512	3.638
electricity	0.834271	21.917	0.799987	0.005	0.270	21.647	21.923
estimation_of_obesity_levels	0.969267	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.590951	3.019	0.799927	0.004	0.165	2.853	3.022
eye_movements_bin	0.596583	1.742	0.799947	0.003	0.093	1.649	1.745
first-order-theorem-proving	0.629085	2.211	0.799935	0.003	0.167	2.044	2.215
gas-drift	0.995327	11.206	0.800000	0.007	1.024	10.182	11.213
gina_agnostic	0.834294	23.132	0.799885	0.012	2.322	20.810	23.143
golf_play_dataset_extended	0.931507	0.258	0.800000	0.002	0.015	0.242	0.260
heloc	0.720500	2.544	0.800000	0.003	0.115	2.430	2.547
house_16H	0.883247	3.294	0.799970	0.003	0.118	3.176	3.297
htru	0.979888	4.287	0.799978	0.003	0.082	4.205	4.290
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.719152	3.045	0.800729	0.003	0.131	2.914	3.049
internet_firewall	0.920348	42.503	0.799991	0.004	0.168	42.335	42.507
jm1	0.816261	2.678	0.800000	0.004	0.115	2.563	2.682
jungle_chess_2pcs_raw_endgame_complete	0.859661	20.760	0.799996	0.004	0.185	20.575	20.764
kdd_ipums_la_97-small	0.872832	1.104	0.799923	0.003	0.060	1.044	1.107
kr-vs-k	0.631148	29.119	0.799971	0.004	0.129	28.990	29.123
kropt	0.633464	27.023	0.799971	0.003	0.115	26.909	27.027
led24	0.745313	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.740625	0.451	0.800000	0.003	0.019	0.431	0.453
letter	0.977000	19.092	0.800000	0.004	0.178	18.914	19.096
mammography	0.989271	1.555	0.799964	0.003	0.045	1.509	1.558
maternal_health_risk	0.822660	0.164	0.799803	0.002	0.012	0.152	0.167
mfeat-factors	0.972500	2.523	0.800000	0.004	0.377	2.146	2.527
mfeat-fourier	0.897500	0.996	0.800000	0.004	0.138	0.858	1.000
mfeat-karhunen	0.972500	0.871	0.800000	0.003	0.115	0.757	0.874
mfeat-morphological	0.752500	0.268	0.800000	0.003	0.016	0.252	0.271
mfeat-pixel	0.967500	2.829	0.800000	0.004	0.430	2.399	2.833
mfeat-zernike	0.807500	0.695	0.800000	0.003	0.091	0.604	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.474	0.583
microaggregation2	0.624750	6.123	0.800000	0.004	0.183	5.940	6.127
mobile_c36_oversampling	0.974498	20.819	0.800000	0.004	0.214	20.606	20.823
mozilla4	0.930846	1.571	0.800000	0.003	0.045	1.525	1.574
naticusdroid+android+permissions+dataset	0.968468	20.182	0.799980	0.009	0.808	19.374	20.191
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.734445	8.852	0.799977	0.004	0.176	8.676	8.856
one-hundred-plants-margin	0.837500	4.392	0.800000	0.004	0.116	4.276	4.396
one-hundred-plants-shape	0.746875	4.425	0.800000	0.003	0.211	4.214	4.428
one-hundred-plants-texture	0.896875	4.303	0.799875	0.003	0.109	4.195	4.306
optdigits	0.991103	2.350	0.800000	0.004	0.185	2.165	2.354
ozone-level-8hr	0.956607	1.171	0.799921	0.006	0.136	1.036	1.177
page-blocks	0.975342	0.913	0.799927	0.003	0.035	0.878	0.916
pendigits	0.995452	2.457	0.799945	0.003	0.105	2.353	2.461
phoneme	0.888992	0.525	0.799963	0.003	0.022	0.503	0.527
pol	0.977194	2.727	0.799940	0.003	0.108	2.618	2.730
predict_students_dropout_and_academic_success	0.772881	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.909953	0.369	0.800000	0.003	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.981757	1.679	0.800000	0.003	0.084	1.596	1.682
satimage	0.919907	1.901	0.800000	0.003	0.129	1.772	1.904
segment	0.941558	0.430	0.800000	0.003	0.035	0.395	0.433
seismic+bumps	0.934236	0.476	0.799923	0.003	0.034	0.442	0.478
shuttle	0.999397	33.960	0.800000	0.005	0.318	33.642	33.965
spambase	0.944625	1.752	0.799826	0.003	0.133	1.619	1.755
splice	0.877743	1.310	0.800000	0.003	0.135	1.175	1.313
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.088	0.362	0.452
statlog	0.735000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.427	0.479
sylvine	0.938537	1.099	0.799961	0.003	0.067	1.032	1.102
taiwanese_bankruptcy_prediction	0.971408	3.993	0.799971	0.004	0.347	3.646	3.997
telco-customer-churn	0.800568	1.534	0.799943	0.003	0.073	1.461	1.537
texture	0.999091	6.217	0.800000	0.003	0.127	6.089	6.220
thyroid	0.989583	1.637	0.800000	0.003	0.067	1.569	1.639
thyroid-ann	0.986755	0.809	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.691071	0.648	0.800000	0.003	0.049	0.599	0.651
turiye_student_evaluation	0.500000	1.584	0.800000	0.003	0.106	1.478	1.587
twonorm	0.977703	1.685	0.800000	0.003	0.086	1.599	1.688
vehicle	0.852941	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.973443	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.900000	1.711	0.799900	0.003	0.069	1.642	1.714
waveform-5000	0.868000	1.559	0.800000	0.003	0.121	1.438	1.562
waveform_database_generator_version_1	0.868000	1.098	0.800000	0.003	0.065	1.033	1.100
website_phishing	0.911439	0.218	0.799704	0.003	0.017	0.200	0.220
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.620408	0.813	0.799918	0.003	0.037	0.776	0.815
yeast	0.616162	0.222	0.799865	0.002	0.016	0.206	0.225
