dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	7.057	0.799845
Amazon_employee_access	0.942173	14.653	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	5.527	0.799980
BNG(breast-w)	0.984506	21.573	0.799980
BNG(cmc)	0.570434	36.033	0.799986
BNG(tic-tac-toe)	0.794768	21.267	0.799980
Bank_Customer_Churn_Dataset	0.860500	6.411	0.800000
Basketball_c	0.686567	4.861	0.800000
Cardiovascular-Disease-dataset	0.728643	50.188	0.800000
Click_prediction_small	0.831539	6.449	0.799990
Credit_c	0.702564	42.488	0.801311
Customer_Personality_Analysis	0.886161	0.970	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.705	0.799305
E-CommereShippingData	0.662273	2.622	0.799982
Employee	0.842105	1.171	0.799914
FICO-HELOC-cleaned	0.740759	3.076	0.799919
Firm-Teacher_Clave-Direction_Classification	0.657407	2.730	0.800000
Fitness_Club_c	0.795302	0.482	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.618	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.618750	0.617	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.146	0.799831
GesturePhaseSegmentationProcessed	0.614177	3.322	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	2.226	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.813	0.800000
INNHotelsGroup	0.860924	16.146	0.800000
Indian_pines	0.913067	11.862	0.799978
JapaneseVowels	0.993979	2.495	0.799920
KDDCup09_upselling	0.751462	2.078	0.799922
MIC	0.890909	1.406	0.799879
MagicTelescope	0.875657	5.105	0.800000
Marketing_Campaign	0.895089	0.817	0.800000
Mobile_Price_Classification	0.937500	0.689	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.588	0.799824
PhishingWebsites	0.963817	3.486	0.800000
PieChart3	0.875000	0.626	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.423	0.799479
PizzaCutter3	0.880383	0.636	0.799616
