dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.337	0.799845	0.003	0.221	2.115	2.340
Amazon_employee_access	0.942173	10.116	0.799994	0.004	0.137	9.980	10.120
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.015	0.799980	0.002	0.032	0.982	1.017
BNG(breast-w)	0.986284	16.459	0.799980	0.004	0.242	16.217	16.463
BNG(cmc)	0.575316	31.359	0.799986	0.004	0.308	31.051	31.364
BNG(tic-tac-toe)	0.780925	16.783	0.799980	0.004	0.239	16.544	16.787
Bank_Customer_Churn_Dataset	0.869000	2.001	0.800000	0.003	0.070	1.932	2.004
Basketball_c	0.708955	0.256	0.800000	0.002	0.043	0.214	0.259
Cardiovascular-Disease-dataset	0.731714	49.349	0.800000	0.006	0.399	48.950	49.354
Click_prediction_small	0.831539	6.015	0.799990	0.003	0.074	5.941	6.018
Credit_c	0.705790	42.257	0.801311	0.006	0.793	41.465	42.264
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.005	0.030	0.233	0.269
E-CommereShippingData	0.672273	2.157	0.799982	0.003	0.066	2.090	2.160
Employee	0.852846	0.709	0.799914	0.002	0.026	0.683	0.711
FICO-HELOC-cleaned	0.743797	2.580	0.799919	0.004	0.134	2.445	2.583
Firm-Teacher_Clave-Direction_Classification	0.747685	2.413	0.800000	0.003	0.102	2.311	2.416
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.014	0.173	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.665625	0.335	0.800000	0.002	0.035	0.300	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.337	0.800000	0.003	0.036	0.300	0.340
Gender_Gap_in_Spanish_WP	0.595789	0.843	0.799831	0.002	0.036	0.808	0.846
