dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.994982	2.172	0.799920	0.003	0.079	2.094	2.175
KDDCup09_upselling	0.790448	1.799	0.799922	0.003	0.140	1.659	1.802
MIC	0.906061	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.878286	4.790	0.800000	0.003	0.108	4.682	4.793
Marketing_Campaign	0.890625	0.509	0.800000	0.002	0.049	0.460	0.511
Mobile_Price_Classification	0.962500	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.971054	3.199	0.800000	0.003	0.148	3.051	3.202
PieChart3	0.879630	0.358	0.799443	0.002	0.055	0.302	0.360
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.296	0.352
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.972250	98.609	0.800000	0.006	0.673	97.936	98.615
Satellite	0.993137	1.483	0.800000	0.004	0.105	1.378	1.487
Telecom_Churn_Dataset	0.949025	0.651	0.799880	0.002	0.040	0.611	0.653
UJI_Pen_Characters	0.487179	2.550	0.799853	0.005	0.120	2.430	2.555
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.002	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.636364	0.644	0.799856	0.003	0.026	0.617	0.646
ada	0.853012	1.382	0.799855	0.003	0.103	1.280	1.385
ada_agnostic	0.828039	1.538	0.799868	0.003	0.107	1.432	1.542
ada_prior	0.835754	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.254	0.800000	0.002	0.016	0.238	0.256
allbp	0.973510	0.911	0.799841	0.003	0.058	0.853	0.913
allrep	0.976159	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.364	0.462
artificial-characters	0.705969	1.894	0.799961	0.003	0.046	1.848	1.896
autoUniv-au4-2500	0.482000	1.526	0.800000	0.003	0.192	1.334	1.530
autoUniv-au7-1100	0.386364	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.899591	23.037	0.799982	0.005	0.380	22.657	23.041
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.881503	0.371	0.799769	0.002	0.037	0.334	0.373
churn	0.951000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.596610	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.946	0.799971	0.005	0.320	3.626	3.951
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.774155	4.019	0.799988	0.003	0.101	3.919	4.023
default_of_credit_card_clients	0.827500	12.349	0.800000	0.005	0.383	11.967	12.354
delta_ailerons	0.947405	0.766	0.799972	0.003	0.025	0.740	0.769
dis	0.986755	0.916	0.799841	0.003	0.058	0.858	0.919
dna	0.937304	3.292	0.799749	0.004	0.385	2.907	3.296
drug_consumption	0.403183	0.314	0.799894	0.002	0.024	0.291	0.317
dry_bean_dataset	0.927653	3.337	0.799941	0.003	0.121	3.216	3.340
eeg-eye-state	0.961282	3.676	0.800000	0.003	0.118	3.558	3.679
electricity	0.837802	21.927	0.799987	0.004	0.272	21.655	21.931
estimation_of_obesity_levels	0.971631	0.401	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.589580	3.011	0.799927	0.004	0.164	2.847	3.015
eye_movements_bin	0.587385	1.759	0.799947	0.003	0.093	1.666	1.762
first-order-theorem-proving	0.632353	2.224	0.799935	0.004	0.164	2.060	2.228
gas-drift	0.995327	11.167	0.800000	0.007	1.004	10.163	11.174
gina_agnostic	0.814121	23.203	0.799885	0.011	2.279	20.924	23.214
golf_play_dataset_extended	0.926941	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.722500	2.555	0.800000	0.003	0.116	2.438	2.558
house_16H	0.883247	3.273	0.799970	0.003	0.121	3.152	3.276
htru	0.979609	4.278	0.799978	0.003	0.082	4.196	4.280
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.720814	3.021	0.800729	0.003	0.128	2.893	3.025
internet_firewall	0.927291	42.542	0.799991	0.004	0.169	42.373	42.546
jm1	0.817639	2.686	0.800000	0.003	0.116	2.570	2.689
jungle_chess_2pcs_raw_endgame_complete	0.860553	20.667	0.799996	0.003	0.183	20.485	20.671
kdd_ipums_la_97-small	0.872832	1.109	0.799923	0.003	0.063	1.046	1.112
kr-vs-k	0.632038	27.166	0.799971	0.003	0.130	27.036	27.170
kropt	0.632395	29.281	0.799971	0.003	0.117	29.164	29.284
led24	0.740625	0.725	0.800000	0.003	0.056	0.669	0.727
led7	0.740625	0.454	0.800000	0.002	0.020	0.435	0.457
letter	0.976500	19.140	0.800000	0.004	0.179	18.961	19.144
mammography	0.989271	1.555	0.799964	0.003	0.045	1.510	1.558
maternal_health_risk	0.847291	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.972500	2.522	0.800000	0.003	0.379	2.143	2.525
mfeat-fourier	0.887500	0.995	0.800000	0.003	0.139	0.856	0.998
mfeat-karhunen	0.972500	0.870	0.800000	0.003	0.116	0.754	0.873
mfeat-morphological	0.757500	0.268	0.800000	0.002	0.016	0.252	0.271
mfeat-pixel	0.960000	2.813	0.800000	0.004	0.416	2.398	2.817
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.094	0.604	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.108	0.473	0.584
microaggregation2	0.624500	6.280	0.800000	0.004	0.202	6.078	6.284
mobile_c36_oversampling	0.976526	20.591	0.800000	0.004	0.200	20.391	20.596
mozilla4	0.931168	1.586	0.800000	0.003	0.044	1.542	1.589
naticusdroid+android+permissions+dataset	0.966763	20.437	0.799980	0.009	0.915	19.522	20.446
national-longitudinal-survey-binary	0.993890	0.937	0.799918	0.003	0.048	0.889	0.940
okcupid_stem	0.735007	8.866	0.799977	0.004	0.178	8.688	8.870
one-hundred-plants-margin	0.840625	4.180	0.800000	0.003	0.112	4.068	4.183
one-hundred-plants-shape	0.746875	4.170	0.800000	0.003	0.111	4.059	4.173
one-hundred-plants-texture	0.900000	4.231	0.799875	0.003	0.109	4.123	4.234
optdigits	0.992883	2.348	0.800000	0.004	0.194	2.154	2.352
ozone-level-8hr	0.956607	1.168	0.799921	0.003	0.132	1.036	1.171
page-blocks	0.976256	0.908	0.799927	0.003	0.036	0.872	0.911
pendigits	0.995452	2.470	0.799945	0.003	0.103	2.367	2.473
phoneme	0.891767	0.525	0.799963	0.005	0.021	0.504	0.530
pol	0.978681	2.729	0.799940	0.003	0.110	2.619	2.732
predict_students_dropout_and_academic_success	0.775141	1.225	0.799955	0.003	0.086	1.138	1.228
qsar	0.905213	0.369	0.800000	0.002	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979730	1.682	0.800000	0.003	0.084	1.598	1.685
satimage	0.916796	1.895	0.800000	0.004	0.133	1.762	1.899
segment	0.941558	0.429	0.800000	0.003	0.034	0.395	0.432
seismic+bumps	0.932302	0.474	0.799923	0.003	0.033	0.441	0.477
shuttle	0.999310	34.099	0.800000	0.005	0.319	33.780	34.104
spambase	0.945711	1.752	0.799826	0.003	0.134	1.618	1.755
splice	0.879310	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.865000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.720000	0.231	0.800000	0.002	0.031	0.201	0.234
steel_plates_faults	0.776350	0.476	0.799588	0.002	0.051	0.425	0.479
sylvine	0.936585	1.098	0.799961	0.003	0.065	1.033	1.101
taiwanese_bankruptcy_prediction	0.970674	3.962	0.799971	0.004	0.332	3.630	3.966
telco-customer-churn	0.800568	1.549	0.799943	0.003	0.075	1.474	1.552
texture	0.999091	5.801	0.800000	0.003	0.127	5.674	5.804
thyroid	0.988889	1.641	0.800000	0.003	0.068	1.573	1.644
thyroid-ann	0.986755	0.820	0.799841	0.003	0.047	0.773	0.823
thyroid-dis	0.685714	0.657	0.800000	0.003	0.050	0.607	0.660
turiye_student_evaluation	0.497423	1.585	0.800000	0.003	0.104	1.481	1.588
twonorm	0.978378	1.699	0.800000	0.003	0.087	1.612	1.703
vehicle	0.858824	0.208	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.974359	1.280	0.799853	0.003	0.077	1.203	1.282
water_quality	0.900625	1.682	0.799900	0.003	0.063	1.619	1.685
waveform-5000	0.863000	1.556	0.800000	0.003	0.122	1.434	1.559
waveform_database_generator_version_1	0.865000	1.106	0.800000	0.003	0.065	1.041	1.109
website_phishing	0.918819	0.220	0.799704	0.002	0.018	0.203	0.223
wine-quality-red	0.581250	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.625510	0.823	0.799918	0.003	0.038	0.785	0.825
yeast	0.606061	0.224	0.799865	0.002	0.017	0.207	0.226
